"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;1043;-3;;;33;1;5,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 12:00:00;2024-04-02 11:00:00;2024-04-02 10:00:00;1973;4;20;41;52;6,4;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;1080;-14;-90;67;-254;1;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;765;97;52;-91;-55;0,2;18,6;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 13:00:00;2024-04-02 12:00:00;2024-04-02 11:00:00;570;-17;-103;-234;-415;0;9;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 12:15:00;2024-04-02 11:15:00;2024-04-02 10:15:00;420;28;17;33;-57;0,2;0,4;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 12:00:00;2024-04-02 11:00:00;2024-04-02 10:00:00;211;12;-81;-32;-75;0;29,4;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 12:30:00;2024-04-02 11:30:00;2024-04-02 10:30:00;265;-14;-111;-96;-203;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,8;;;;;;
"13572000";"ESPALHA";2024-04-02 12:15:00;2024-04-02 11:15:00;2024-04-02 10:15:00;380;35;29;-201;-425;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 12:15:00;2024-04-02 11:15:00;2024-04-02 10:15:00;412;-6;-106;-444;-929;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 12:45:00;2024-04-02 11:45:00;2024-04-02 10:45:00;434;-28;-113;-361;-761;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 12:00:00;2024-04-02 11:00:00;2024-04-02 10:00:00;1663;6;37;67;86;9;17,8;;;"2015";1791;"10%-20%";
"14100000";"Manacapuru";2024-04-02 12:15:00;2024-04-02 11:15:00;2024-04-02 10:15:00;1512;4;33;64;88;0,8;0,8;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 12:00:00;2024-04-02 11:00:00;2024-04-02 10:00:00;547;-3;15;50;67;3;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-02 12:00:00;2024-04-02 11:00:00;2024-04-02 10:00:00;308;2;31;62;72;0,2;46;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 12:30:00;2024-04-02 11:30:00;2024-04-02 10:30:00;338;-2;4;4;-4;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 12:15:00;2024-04-02 11:15:00;2024-04-02 10:15:00;418;3;6;3;-5;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 12:30:00;2024-04-02 11:30:00;2024-04-02 10:30:00;512;-1;0;-3;-9;0;3,8;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-02 12:30:00;2024-04-02 11:30:00;2024-04-02 10:30:00;390;6;-9;19;20;0;0;;;"2011";430;"0%-10%";
"14530000";"VILA SURUMU";2024-04-02 12:00:00;2024-04-02 11:00:00;2024-04-02 10:00:00;275;-7;41;35;27;0;11,6;;;"2015";276;"50%-60%";
"14620000";"BOA VISTA";2024-04-02 12:30:00;2024-04-02 11:30:00;2024-04-02 10:30:00;3;-4;35;36;25;0;2,6;;;"2011";118;"0%-10%";
