"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-23 08:15:00;2024-03-23 07:15:00;2024-03-23 06:15:00;1043;2;16;44;3;3;23,4;1083;;"1999";1114;
"12351000";"Fonte Boa";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;1940;2;15;16;23;0;9,4;;;"2015";1972;
"12500000";"Cruzeiro do Sul";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;807;-14;-307;-596;-551;70,4;70,4;;;"2009";1122;
"12650000";"Feijó";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;680;-7;-29;-413;-621;9;18,4;;;"2021";931,5;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1346;
"13310000";"Sena Madureira";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;731;-22;63;-766;-882;9,2;16,4;;;"2021";1220,5;
"13450000";"ASSIS BRASIL";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;378;-18;-21;-21;-127;0;1,4;;;"2012";383,5;
"13470000";"BRASILEIA";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;213;-15;-116;-209;;0,6;6,2;;;"2015";486;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;3,2;12;;;"2017";531;
"13550000";"XAPURI";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;350;33;-92;-373;;40,8;40,8;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;63,8;64,8;;;;;
"13572000";"ESPALHA";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;401;-8;-275;-441;-574;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;594;-41;-466;-982;-1165;22,8;24;;;"2022";1013;
"13600002";"RIO BRANCO";2024-03-23 10:45:00;2024-03-23 09:45:00;2024-03-23 08:45:00;609;8;-253;-1001;;44,6;45,8;;;"2015";1112,5;
"13990000";"Beruri";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;1607;2;21;38;72;0,2;43,2;;;"2015";1750,5;
"14100000";"Manacapuru";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;1460;3;24;43;76;5,8;46,2;;;"2021";1596;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";711;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";395;
"14420000";"Serrinha";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;518;1;41;49;31;0;3;;;"2019";648;
"14480002";"Barcelos";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;261;4;17;18;-20;0,8;22,6;;;"2022";406;
"14489000";"MARACA";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;333;0;-6;-12;-11;0;0;;;"2022";464;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;412;0;-7;-16;-13;0;0;;;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;512;0;-5;-14;-13;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;400;26;34;26;23;0;0;;;"2011";456;
"14530000";"VILA SURUMU";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;235;0;-7;-17;-16;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;-37;-1;-7;-18;-19;0;0;;;"2011";120;
"14680001";"FE E ESPERANCA";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;152;3;-4;-15;-23;0;0;;;"1976";201;
"14690000";"MUCAJAI";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;813;0;-7;-18;-17;0,2;0,8;;;"2011";893;
"14710000";"CARACARAI";2024-03-23 11:15:00;2024-03-23 10:15:00;2024-03-23 09:15:00;31;-1;-7;-14;-16;0;0;;;"2011";113;
"14990000";"Manaus";2024-03-23 10:45:00;2024-03-23 09:45:00;2024-03-23 08:45:00;2315;4;29;51;80;13,8;33,8;;;"2012";2449;
"15250000";"GUAJARA-MIRIM";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;912;3;-5;-20;-2;11,8;16;;;"2017";1047,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;1531;4;10;-90;-78;26,25;26,5;;;"2014";1691;
"15326000";"MORADA NOVA JUSANTE";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;1387;2;-15;-96;-46;7,6;8,8;;;"2014";1356;
"15400000";"PORTO VELHO";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;1282;22;-62;-170;-130;68;70;;;"2022";1517;
"15430000";"Ariquemes";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;553;2;2;-4;-3;0,6;12,2;;;"2007";731;
"15490000";"PROSPERIDADE";2024-03-23 11:15:00;2024-03-23 10:15:00;2024-03-23 09:15:00;1370;7;-72;-181;-133;0;0;;;"2014";1604;
"15490400";"UHE_SÃO_CARLOS";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;5353;9;-71;-154;-120;19;19,25;;;"2014";1601;
"15560000";"JI-PARANA";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;910;43;156;77;79;0;25,4;;;"2022";952;
"15580000";"Tabajara";2024-03-23 10:45:00;2024-03-23 09:45:00;2024-03-23 08:45:00;788;25;122;4;-163;0;0;;;"2019";977,5;
"15627000";"UHE_PAPAGAIO";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;4906;4;-69;-144;-108;4;4;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;4388;0;-31;-56;-33;5,2;11,2;;;"2014";2255;
"15630000";"HUMAITÃ";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;2023;1;-326;-262;-65;5,4;16;;;"2014";2249;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;51,4;112,6;;;;;
"16030000";"Itacoatiara";2024-03-23 11:00:00;2024-03-23 10:00:00;2024-03-23 09:00:00;989;2;25;;;0;68,4;;;"2015";1266;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;488;0;14;46;;2;9,6;653;;"2009";617;
"17130000";"Foz do Juruena";2024-03-23 10:45:00;2024-03-23 09:45:00;2024-03-23 08:45:00;603;1;-14;-20;-48;0;2,4;;;"2023";852,5;
"17420000";"Três Marias";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;515;5;8;-46;-47;0,4;13,6;823;;"2014";1026;
"17730000";"Itaituba";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;585;4;19;41;55;0;22,6;854;;"2014";828,5;
"17900000";"Santarem";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;492;2;7;44;59;0;46,2;663;;"2009";535;
"18390000";"Almeirim";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;444;11;29;2;96;6,6;23,6;510;;"2022";521;
"18460000";"BOA SORTE";2024-03-23 10:45:00;2024-03-23 09:45:00;2024-03-23 08:45:00;692;30;41;-7;24;0;0;;;"2004";859;
"18500000";"Boa Esperança";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;837;69;113;-86;-8;34;61,2;;;"2014";986;
"18700000";"Pedra do Ó";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;703;0;5;41;80;25;136,6;;;"1980";911,5;
"22100000";"Colonha";2024-03-23 10:45:00;2024-03-23 09:45:00;2024-03-23 08:45:00;339;-10;-19;-48;-159;0;0;548;;"1980";472,5;
"23700000";"Descarreto";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;254;-4;40;9;-13;0,2;87,2;352;;"1980";267;
"24700000";"Barra do Garças";2024-03-23 10:30:00;2024-03-23 09:30:00;2024-03-23 08:30:00;260;42;-14;39;86;0;0;406;;"1977";354;
"24850000";"Araguaiana";2024-03-23 10:15:00;2024-03-23 09:15:00;2024-03-23 08:15:00;332;57;38;36;75;7,8;34,6;466;;"1977";466;
