"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-19 18:15:00;2025-09-19 17:15:00;2025-09-19 16:15:00;359;11;41;;;0;29,6;"SOLIMOES";;;"1999";252;-42;604;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;744;16;328;365;;0;5,6;"JAVARI";206;;"2019";489;220;1072;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-19 10:45:00;2025-09-19 09:45:00;2025-09-19 08:45:00;730;;;;;0,8;19,8;"ITACUAI";461;;"2001";704;464;1045;"60%-70%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-09-17 10:00:00;2025-09-17 09:00:00;2025-09-17 08:00:00;540;;;;;0;0;"SOLIMÕES";73;;"2015";507,5;83;798;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-13 09:45:00;2025-09-13 08:45:00;2025-09-13 07:45:00;800;-37;;;;0;0;"JUTAÍ";732;;"2015";854,5;733;1110;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;1382;-4;-49;-155;-285;3,4;25,6;"SOLIMOES";;;"2015";1247;936;1546;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;396;1;18;19;11;1,2;10,6;"JURUÁ";;;"2009";376,5;239;612;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-19 10:45:00;2025-09-19 09:45:00;2025-09-19 08:45:00;317;;-13;-19;;0,8;12,8;"JURUÁ";;;"1986";291,5;185;561;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;346;5;34;49;;0;71;"TARAUACÁ";296;;"2017";372;297;434;"20%-30%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";399,5;343;556;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-18 07:00:00;2025-09-18 06:00:00;2025-09-18 05:00:00;1209;6;42;151;;45,4;55,2;"JAPURÁ";604;;"1989";930;610;1146;"100%-Máxima";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-19 09:45:00;2025-09-19 08:45:00;2025-09-19 07:45:00;1170;4;26;;;1,8;4;"JAPURÁ";681;;"1989";1037,5;691;1237;"90%-100%";;;;;
