"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;1038;5;25;;-2;0,4;4,2;1074;;"1999";1104;
"12351000";"Fonte Boa";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;1935;3;11;9;32;0,6;57,8;;;"2015";1947;
"12500000";"Cruzeiro do Sul";2024-03-19 19:00:00;2024-03-19 18:00:00;2024-03-19 17:00:00;997;-50;-327;-390;-285;0;0,2;;;"2009";1127;
"12650000";"Feijó";2024-03-19 19:00:00;2024-03-19 18:00:00;2024-03-19 17:00:00;831;-108;18;-494;-382;0;22,2;;;"2021";938,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1337;
"13310000";"Sena Madureira";2024-03-19 19:00:00;2024-03-19 18:00:00;2024-03-19 17:00:00;824;34;-124;-809;-676;0,8;138,4;;;"2021";1129;
"13450000";"ASSIS BRASIL";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;388;19;-78;-60;-256;0,2;0,6;;;"2012";418,5;
"13470000";"BRASILEIA";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;239;-7;-42;-383;;0,8;11,6;;;"2015";562;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";603,5;
"13550000";"XAPURI";2024-03-19 18:30:00;2024-03-19 17:30:00;2024-03-19 16:30:00;365;-10;-101;-572;-1170;0;15,2;;;"2015";714;
"13568000";"CAPIXABA";2024-03-19 18:15:00;2024-03-19 17:15:00;2024-03-19 16:15:00;432;-34;-104;-952;-940;0;53,2;;;;;
