"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-25 08:15:00;2024-03-25 07:15:00;2024-03-25 06:15:00;1053;3;20;48;24;0;112;1087;;"1999";1129;
"12351000";"Fonte Boa";2024-03-25 12:00:00;2024-03-25 11:00:00;2024-03-25 10:00:00;1950;3;20;27;27;0,6;11,8;;;"2015";1978;
"12500000";"Cruzeiro do Sul";2024-03-25 12:00:00;2024-03-25 11:00:00;2024-03-25 10:00:00;1064;187;5;-303;-312;0;72;;;"2009";1099;
"12650000";"Feijó";2024-03-25 12:00:00;2024-03-25 11:00:00;2024-03-25 10:00:00;685;-5;-267;-191;-659;0;12,8;;;"2021";901;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1356;
"13310000";"Sena Madureira";2024-03-25 12:00:00;2024-03-25 11:00:00;2024-03-25 10:00:00;701;4;-105;-496;-954;0;19,4;;;"2021";1152;
"13450000";"ASSIS BRASIL";2024-03-25 11:15:00;2024-03-25 10:15:00;2024-03-25 09:15:00;424;-33;57;39;-24;0;0;;;"2012";407,5;
"13470000";"BRASILEIA";2024-03-25 10:30:00;2024-03-25 09:30:00;2024-03-25 08:30:00;214;-13;-32;-68;;1,2;4,4;;;"2015";475;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;12;;;"2017";651,5;
"13550000";"XAPURI";2024-03-25 11:30:00;2024-03-25 10:30:00;2024-03-25 09:30:00;410;53;19;-75;;0,2;41,2;;;"2015";699;
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;64;;;;;
"13572000";"ESPALHA";2024-03-25 11:15:00;2024-03-25 10:15:00;2024-03-25 09:15:00;334;32;-282;-505;-594;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-25 11:15:00;2024-03-25 10:15:00;2024-03-25 09:15:00;571;-24;-376;-864;-1167;0;24;;;"2022";1028;
"13600002";"RIO BRANCO";2024-03-25 11:45:00;2024-03-25 10:45:00;2024-03-25 09:45:00;567;-17;-307;;-1212;0;44,6;;;"2015";1131;
"13990000";"Beruri";2024-03-25 12:00:00;2024-03-25 11:00:00;2024-03-25 10:00:00;1623;4;30;48;77;7,6;65,6;;;"2015";1762,5;
"14100000";"Manacapuru";2024-03-25 11:15:00;2024-03-25 10:15:00;2024-03-25 09:15:00;1475;8;33;53;79;16,4;41,2;;;"2021";1606;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-25 12:00:00;2024-03-25 11:00:00;2024-03-25 10:00:00;524;1;39;47;51;0;99,8;;;"2019";643;
"14480002";"Barcelos";2024-03-25 12:00:00;2024-03-25 11:00:00;2024-03-25 10:00:00;273;5;26;37;1;0,8;25,6;;;"2022";404;
"14489000";"MARACA";2024-03-25 11:30:00;2024-03-25 10:30:00;2024-03-25 09:30:00;334;1;-2;-9;-16;0;0;;;"2022";470;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-25 11:15:00;2024-03-25 10:15:00;2024-03-25 09:15:00;412;0;-4;-12;-13;0;0;;;"2021";510;
"14515000";"FAZENDA PASSARAO";2024-03-25 11:30:00;2024-03-25 10:30:00;2024-03-25 09:30:00;511;0;-6;-12;-12;0;0;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-25 11:30:00;2024-03-25 10:30:00;2024-03-25 09:30:00;405;0;36;32;29;0;0;;;"2011";474;
"14530000";"VILA SURUMU";2024-03-25 12:00:00;2024-03-25 11:00:00;2024-03-25 10:00:00;235;1;-6;-14;-21;0,2;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-25 11:30:00;2024-03-25 10:30:00;2024-03-25 09:30:00;-38;0;-7;-17;-17;0;0;;;"2011";114;
"14680001";"FE E ESPERANCA";2024-03-25 11:30:00;2024-03-25 10:30:00;2024-03-25 09:30:00;151;1;-1;-12;-21;0;0;;;"1976";210;
"14690000";"MUCAJAI";2024-03-25 11:30:00;2024-03-25 10:30:00;2024-03-25 09:30:00;814;0;-3;-14;-17;0,2;0,4;;;"2011";890;
"14710000";"CARACARAI";2024-03-25 11:15:00;2024-03-25 10:15:00;2024-03-25 09:15:00;32;0;-4;-16;-16;0;0;;;"2011";121,5;
"14990000";"Manaus";2024-03-25 11:45:00;2024-03-25 10:45:00;2024-03-25 09:45:00;2332;10;39;64;89;51,4;69,4;;;"2012";2461;
"15250000";"GUAJARA-MIRIM";2024-03-25 11:30:00;2024-03-25 10:30:00;2024-03-25 09:30:00;911;0;-7;-18;-11;6,8;18,6;;;"2017";1049;
