"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-25 08:15:00;2024-02-25 07:15:00;2024-02-25 06:15:00;1035;2;;96;84;5,8;5,8;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;1893;8;32;39;24;87,6;87,6;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;1201;40;24;183;-15;2,6;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;1148;86;335;449;287;7,8;110,2;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;1400;186;419;859;401;0;43;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;1273;-1;889;1001;970;1,8;18,8;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;1283;88;901;1152;975;3,8;85;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;1398;53;878;1056;817;0;75;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;1400;81;721;1154;835;0;23,6;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;1295;42;479;899;718;0;87,2;;;;;
"13572000";"ESPALHA";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;1027;41;503;722;437;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;1401;111;555;657;594;0;129,6;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-25 11:00:00;2024-02-25 10:00:00;2024-02-25 09:00:00;1561;;;;;0;0;;1605;"2015";1223;
"13990000";"Beruri";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;1507;5;13;12;26;14,4;14,4;1574;1762;"2015";1594;
"14100000";"Manacapuru";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;1354;4;12;33;53;0;0;1469;1665;"2021";1462;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;599;"2002";667;
"14400000";"Tapuruquara";;;;;;;;;;;;312;"1976";351;
"14420000";"Serrinha";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;545;-8;14;51;33;0;0;;634;"2019";605;
"14480002";"Barcelos";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;285;2;33;34;-2;0;0;;472;"2022";370;
"14489000";"MARACA";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;350;6;-7;-12;-10;0;0;;619;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;429;-2;-9;-19;-17;0;0;;555;"2021";519;
"14515000";"FAZENDA PASSARAO";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;529;-1;-5;;;0;0;;806;"2011";604;
"14527000";"PONTE DO TACUTU";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;388;-1;-9;-8;-14;0;0;;620;"2011";458;
"14530000";"VILA SURUMU";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;245;-1;-5;-9;-12;0;0;;244;"2015";280;
"14620000";"BOA VISTA";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;-12;-3;-7;-27;;0;0;;322;"2011";135,5;
"14680001";"FE E ESPERANCA";2024-02-25 14:30:00;2024-02-25 13:30:00;2024-02-25 12:30:00;160;-2;-9;-13;-17;0;0;;365;"1976";218,5;
"14690000";"MUCAJAI";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;828;-3;-6;-12;-19;0,6;3,6;;1112;"2011";919;
"14710000";"CARACARAI";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;55;-1;-3;-15;-19;0;0;;378;"2011";119;
"14990000";"Manaus";2024-02-25 14:45:00;2024-02-25 13:45:00;2024-02-25 12:45:00;2196;3;13;36;60;1,6;7,8;;2587;"2012";2321,5;
"15250000";"GUAJARA-MIRIM";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;873;;;;76;0,2;0,2;;920;"2017";989,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;1495;;136;190;102;0;167,5;;1994;"2014";1638;
"15326000";"MORADA NOVA JUSANTE";2024-02-25 15:30:00;2024-02-25 14:30:00;2024-02-25 13:30:00;1315;32;128;166;142;13,2;90;;1700;"2014";1276;
"15400000";"PORTO VELHO";2024-02-25 15:15:00;2024-02-25 14:15:00;2024-02-25 13:15:00;1274;82;194;307;226;0;0;;1349;"2022";1455;
"15430000";"Ariquemes";2024-02-25 15:00:00;2024-02-25 14:00:00;2024-02-25 13:00:00;632;-50;115;140;103;4,2;5,6;;785;"2007";765;
"15490000";"PROSPERIDADE";2024-02-25 16:15:00;2024-02-25 15:15:00;2024-02-25 14:15:00;1333;52;171;235;170;0;0;;1889;"2014";1526;
