"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1018;5;63;;62;9,8;82;866;1216;"1999";1025;
"12351000";"Fonte Boa";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;1870;4;22;7;4;0;0;1795;2066;"2015";1874;
"12500000";"Cruzeiro do Sul";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;1165;-17;200;-76;509;12,4;56,8;;1288;"2009";1067;
"12650000";"Feijó";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;961;202;71;166;172;7,4;15;;1422;"2021";956;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1156;1359;"2020";1215,5;
"13310000";"Sena Madureira";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;779;-60;-28;-17;-84;5;21,4;;1804;"2021";1309,5;
"13450000";"ASSIS BRASIL";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;558;204;158;280;190;133,6;147,4;;504;"2012";414;
"13470000";"BRASILEIA";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;379;55;121;209;48;88,2;91,8;;1226;"2015";507,5;
"13540000";"COLONIA DOLORES";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;580;137;101;12;65;80,4;82;;768;"2017";685;
"13550000";"XAPURI";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;483;16;;86;-31;38,8;40;;1318;"2015";757;
"13568000";"CAPIXABA";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;505;-62;106;42;-29;52,2;78,8;;;;;
"13572000";"ESPALHA";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;517;14;-28;-175;-151;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;713;-56;57;-204;-81;23,2;52;;1351;"2022";1318;
"13600002";"RIO BRANCO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;954;-102;426;94;183;0;0;;1252;"2015";1166;
"13990000";"Beruri";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;1498;2;-11;10;36;0;42,8;1538;1743;"2015";1565;
"14100000";"Manacapuru";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;1347;2;14;35;64;0;29;1441;1651;"2021";1440;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;600;"2002";714;
"14400000";"Tapuruquara";;;;;;;;;;;;301;"1976";353;
"14420000";"Serrinha";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;557;6;60;62;11;0;0;;694;"2019";610;
"14480002";"Barcelos";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;264;6;17;-10;-36;0;0;;441;"2022";359;
"14489000";"MARACA";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;360;2;-28;-33;-11;0;0;;536;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;437;-1;-4;-14;-18;0;0;;561;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;533;0;;;;0;0,6;;788;"2011";581;
"14527000";"PONTE DO TACUTU";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;407;-6;5;-1;-1;0;0;;468;"2011";460;
"14530000";"VILA SURUMU";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;248;-1;-3;-7;-10;0;0;;244;"2015";275,5;
"14620000";"BOA VISTA";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;-6;0;-10;;-29;0;0;;269;"2011";118;
"14680001";"FE E ESPERANCA";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;168;-3;-4;-9;-14;0;0;;264;"1976";206;
"14690000";"MUCAJAI";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;835;1;-5;-9;-16;0,6;1,6;;1024;"2011";919,5;
"14710000";"CARACARAI";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;55;-3;-17;-16;-34;0;0;;274;"2011";118;
"14990000";"Manaus";2024-02-21 07:45:00;2024-02-21 06:45:00;2024-02-21 05:45:00;2189;1;19;41;79;0;30,4;;2559;"2012";2299;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;908;"2017";974,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;1469;2;178;105;59;20,5;25,75;;1969;"2014";1627;
"15326000";"MORADA NOVA JUSANTE";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;1216;10;59;50;49;9;46,4;;1668;"2014";1256;
"15400000";"PORTO VELHO";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;1169;20;274;134;127;31,6;39,4;;1311;"2022";1422;
"15430000";"Ariquemes";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;635;-27;9;35;156;21,4;41,8;;1087;"2007";758,5;
"15490000";"PROSPERIDADE";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;1262;22;233;112;135;0;0;;1837;"2014";1495;
"15490400";"UHE_SÃO_CARLOS";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;5117;25;229;109;140;9;14,25;;1802;"2014";1462;
"15560000";"JI-PARANA";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;900;105;23;105;149;32,4;74,2;;1163;"2022";955;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;1021;"2019";961,5;
"15627000";"UHE_PAPAGAIO";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;4789;23;191;90;139;3,5;12,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;4320;12;69;51;150;2;58,6;;2383;"2014";2187,5;
"15630000";"HUMAITÃ";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;2036;173;132;211;292;0,2;72,8;;2379;"2014";2141;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;11,2;;;;;
"16030000";"Itacoatiara";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;866;1;;63;102;0;58;;1102;"2015";1098,5;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;394;1;14;;;0;29,6;516;625;"2009";516,5;
"17130000";"Foz do Juruena";2024-02-21 07:45:00;2024-02-21 06:45:00;2024-02-21 05:45:00;611;-5;20;73;66;18,8;64,4;;;"2023";850;
"17420000";"Três Marias";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;509;-3;-30;23;100;29,6;79,2;703;1116;"2014";988;
"17730000";"Itaituba";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;521;8;21;49;113;0;18;674;817;"2014";699,5;
"17900000";"Santarem";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;407;0;2;57;65;0;18,2;513;605;"2009";460,5;
"18390000";"Almeirim";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;397;2;30;19;89;0;22,4;436;480;"2022";459;
"18460000";"BOA SORTE";2024-02-21 07:45:00;2024-02-21 06:45:00;2024-02-21 05:45:00;618;-1;7;11;38;14,2;74,6;;;"2004";829;
"18500000";"Boa Esperança";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;845;-26;-74;-91;-21;3,2;99;770;1228;"2014";949;
"18700000";"Pedra do Ó";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;597;3;0;-16;103;0,4;21,4;;841;"1980";831;
"22100000";"Colonha";2024-02-21 07:45:00;2024-02-21 06:45:00;2024-02-21 05:45:00;452;40;-80;-111;-184;75,6;101,6;340;1036;"1980";457;
"23700000";"Descarreto";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;248;5;-6;47;-58;26,2;95;213;587;"1980";257,5;
"24700000";"Barra do Garças";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;359;35;130;143;225;0,2;1;343;360;"1977";372;
"24850000";"Araguaiana";2024-02-21 08:15:00;2024-02-21 07:15:00;2024-02-21 06:15:00;431;59;91;151;208;0;68,4;380;403;"1977";438;
"25200000";"Aruanã";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;305;25;-62;46;61;2;49,2;387;683;"1993";478;
"25700000";"Bandeirantes";2024-02-21 08:00:00;2024-02-21 07:00:00;2024-02-21 06:00:00;498;-13;-3;27;19;0;0;637;1013;"1991";791;
"26350000";"São Félix do Araguaia";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;558;6;27;54;86;22,4;37,2;;774;"1991";718;
"27320000";"Araguacema";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;551;7;45;103;134;3,2;21,4;;885;"1980";732;
"27500000";"Conceição do Araguaia";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;444;7;29;78;98;15,2;21,2;685;910;"1980";691;
"28300000";"Xambioá";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;467;1;20;61;98;2;24,2;552;728;"1980";566,5;
"28850000";"Araguatins";2024-02-21 07:30:00;2024-02-21 06:30:00;2024-02-21 05:30:00;593;11;48;111;169;27,8;146,4;766;1011;"1980";787;
"29050000";"Marabá";2024-02-21 07:15:00;2024-02-21 06:15:00;2024-02-21 05:15:00;668;-25;39;7;144;29,8;98,6;814;1411;"1980";916,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;52,2;144,2;1038;1540;"1980";1071,5;
"33530000";"Montevidéu";2024-02-21 07:45:00;2024-02-21 06:45:00;2024-02-21 05:45:00;243;17;57;83;91;15,4;80;222;319;"2022";241;
