"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;212;;"1999";606;175;882;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;968;;"2015";1493,5;962;1776;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-12 08:00:00;2024-11-12 07:00:00;2024-11-12 06:00:00;566;22;81;55;100;2,2;41,6;590;;"2009";652;417;1074;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;470;-21;80;47;;0;21,8;437;;"2021";633;377;930;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;177;;"2020";753;177;1132;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-12 08:00:00;2024-11-12 07:00:00;2024-11-12 06:00:00;81;-8;24;29;18;0,2;16,8;134;;"2021";352;112;741;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-12 07:15:00;2024-11-12 06:15:00;2024-11-12 05:15:00;297;-23;22;17;3;1,6;83;286;;"2012";293;204;514;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-12 07:15:00;2024-11-12 06:15:00;2024-11-12 05:15:00;148;-8;84;41;-21;0;0,4;94;;"2024";248,5;94;546;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;268;;"2015";367,5;268;539;"33%-44%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;168;;"2015";375;168;664;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-12 07:15:00;2024-11-12 06:15:00;2024-11-12 05:15:00;196;35;46;-161;4;0;0,8;;;;;;;;;;;;
