"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;1036;-3;;-7;9;5;59,6;;;"1999";1152;"0%-10%";
"12351000";"Fonte Boa";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;1983;4;20;43;58;35;39;;;"2015";1999;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;1162;14;-92;359;42;0,2;0,2;;;"2009";1139;"50%-60%";
"12650000";"Feijó";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;829;-20;122;149;117;0;10,8;;;"2021";888;"20%-30%";
"13150000";"Itapéua";2024-04-04 17:00:00;2024-04-04 16:00:00;2024-04-04 15:00:00;1325;12;35;;80;0;0;;;"2020";1424;"30%-40%";
"13310000";"Sena Madureira";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;598;-17;-63;-136;-78;0;0,2;;;"2021";1128;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-06 09:15:00;2024-04-06 08:15:00;2024-04-06 07:15:00;367;-5;-8;-11;-31;0;6,2;;;"2012";398,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-06 09:15:00;2024-04-06 08:15:00;2024-04-06 07:15:00;227;-3;26;12;-104;3,6;37;;;"2015";517,5;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";544;"0%-20%";
"13550000";"XAPURI";2024-04-06 09:30:00;2024-04-06 08:30:00;2024-04-06 07:30:00;289;-22;-13;-62;-154;0;13,2;;;"2015";678;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;3,4;;;;;;
"13572000";"ESPALHA";2024-04-06 09:15:00;2024-04-06 08:15:00;2024-04-06 07:15:00;268;-106;-89;-136;-409;0;0;;;;;;
"13578000";"RIO ROLA";2024-04-06 09:15:00;2024-04-06 08:15:00;2024-04-06 07:15:00;421;13;-11;-175;-641;0;49,8;;;"2022";1103;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-06 08:45:00;2024-04-06 07:45:00;2024-04-06 06:45:00;403;-8;-91;-208;-458;0;11,2;;;"2015";1054;"Mínima-0%";
"13990000";"Beruri";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;1684;5;37;77;98;31,8;134,6;;;"2015";1803;"10%-20%";
