"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1042;;;4;29;0,2;1,8;;;"1999";1143;"10%-20%";
"12351000";"Fonte Boa";2024-04-03 02:00:00;2024-04-03 01:00:00;2024-04-03;1974;1;19;40;52;0;87,4;;;"2015";1998;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-03 02:00:00;2024-04-03 01:00:00;2024-04-03;1111;41;-92;127;-198;0;50,6;;;"2009";1090;"40%-50%";
"12650000";"Feijó";2024-04-03 02:00:00;2024-04-03 01:00:00;2024-04-03;761;3;19;-38;-51;3,4;22;;;"2021";902;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1411,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-03 02:00:00;2024-04-03 01:00:00;2024-04-03;599;22;-52;-243;-322;0;8,8;;;"2021";1107;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-03 01:15:00;2024-04-03 00:15:00;2024-04-02 23:15:00;387;-50;4;-9;-44;4,4;4,6;;;"2012";388,5;"40%-50%";
"13470000";"BRASILEIA";2024-04-03 01:15:00;2024-04-03 00:15:00;2024-04-02 23:15:00;226;26;-39;-8;-56;0,4;29,8;;;"2015";457;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";657;"0%-25%";
"13550000";"XAPURI";2024-04-03 01:30:00;2024-04-03 00:30:00;2024-04-02 23:30:00;262;-7;-112;-109;-188;0;16;;;"2015";676;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-03 01:15:00;2024-04-03 00:15:00;2024-04-02 23:15:00;405;43;47;-143;-389;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-03 01:15:00;2024-04-03 00:15:00;2024-04-02 23:15:00;407;-8;-79;-397;-874;0;14,4;;;"2022";1138;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-03 01:45:00;2024-04-03 00:45:00;2024-04-02 23:45:00;428;-16;-125;-321;-685;0;5,6;;;"2015";1053;"Mínima-0%";
"13990000";"Beruri";2024-04-03 01:00:00;2024-04-03;2024-04-02 23:00:00;1664;4;35;67;86;4,4;17,8;;;"2015";1794;"10%-20%";
"14100000";"Manacapuru";2024-04-03 01:15:00;2024-04-03 00:15:00;2024-04-02 23:15:00;1515;4;34;66;89;0,8;0,8;;;"2021";1651;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-03 02:00:00;2024-04-03 01:00:00;2024-04-03;550;3;12;47;68;0;37;;;"2019";644;"20%-30%";
"14480002";"Barcelos";2024-04-03 02:00:00;2024-04-03 01:00:00;2024-04-03;309;2;31;61;72;0,2;46;;;"2022";427;"10%-20%";
"14489000";"MARACA";2024-04-03 01:30:00;2024-04-03 00:30:00;2024-04-02 23:30:00;338;-2;2;4;-4;0;15,2;;;"2022";464;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-03 01:15:00;2024-04-03 00:15:00;2024-04-02 23:15:00;418;1;5;4;-4;0;16,2;;;"2021";509;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-03 01:30:00;2024-04-03 00:30:00;2024-04-02 23:30:00;512;0;1;-1;-7;0;3,6;;;"2011";572;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-03 01:30:00;2024-04-03 00:30:00;2024-04-02 23:30:00;401;18;6;30;30;0;0;;;"2011";440;"0%-11%";
"14530000";"VILA SURUMU";2024-04-03 02:00:00;2024-04-03 01:00:00;2024-04-03;271;-9;37;34;24;0;1,2;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-03 01:30:00;2024-04-03 00:30:00;2024-04-02 23:30:00;8;5;38;41;32;0;2,6;;;"2011";113;"0%-10%";
