"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-03 08:15:00;2024-02-03 07:15:00;2024-02-03 06:15:00;953;-4;2;17;-8;3;57;808;1052;"1999";952;
"12351000";"Fonte Boa";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;1870;0;1;-6;;0,2;9,2;1752;1996;"2015";1805;
"12500000";"Cruzeiro do Sul";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;1171;86;500;356;444;12;115,4;;850;"2009";956;
"12650000";"Feijó";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;911;-64;175;-94;248;4,2;88,4;;952;"2021";938;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1024;1349;"2020";1140;
"13310000";"Sena Madureira";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;1009;22;281;479;368;0,2;84,6;;731;"2021";1015;
"13450000";"ASSIS BRASIL";2024-02-03 16:15:00;2024-02-03 15:15:00;2024-02-03 14:15:00;334;-91;-92;-30;;0;26,2;;346;"2012";370;
"13470000";"BRASILEIA";2024-02-03 16:15:00;2024-02-03 15:15:00;2024-02-03 14:15:00;394;-44;183;84;236;10,4;38,8;;385;"2015";412;
"13540000";"COLONIA DOLORES";2024-02-03 17:00:00;2024-02-03 16:00:00;2024-02-03 15:00:00;583;-42;-37;166;130;0,6;3,4;;;"2017";677;
"13550000";"XAPURI";2024-02-03 16:30:00;2024-02-03 15:30:00;2024-02-03 14:30:00;597;51;127;264;272;0;24,8;;716;"2015";663;
"13568000";"CAPIXABA";2024-02-03 16:15:00;2024-02-03 15:15:00;2024-02-03 14:15:00;548;3;109;;;10,8;17,2;;;;;
"13572000";"ESPALHA";2024-02-03 16:15:00;2024-02-03 15:15:00;2024-02-03 14:15:00;577;-17;-15;32;6;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-03 16:15:00;2024-02-03 15:15:00;2024-02-03 14:15:00;860;-28;81;;;0;73,6;;881;"2022";881;
