"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-12 18:15:00;2024-08-12 17:15:00;2024-08-12 16:15:00;56;-6;-114;;-435;0;0;;;"1999";458;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;1259;-17;-139;-267;-336;0;0,2;;;"2015";1646;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;471;5;-1;-3;-20;0;0;;;"2009";370;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;371;1;-2;-9;-17;0;0,2;;;"2021";417;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-11 17:00:00;2024-08-11 16:00:00;2024-08-11 15:00:00;985;-28;-140;-233;-311;0;0;;;"2020";1386,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;46;-2;-8;-12;-35;0;0;;;"2021";234;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-12 17:15:00;2024-08-12 16:15:00;2024-08-12 15:15:00;295;0;-1;0;2;0;9,2;;;"2012";241;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-12 19:15:00;2024-08-12 18:15:00;2024-08-12 17:15:00;86;3;8;4;-1;0;0;;;"2015";201,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;261;1;1;-2;-8;0;0;;;"2017";305,5;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";283;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-12 19:15:00;2024-08-12 18:15:00;2024-08-12 17:15:00;127;-2;4;8;1;0;0;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-12 19:15:00;2024-08-12 18:15:00;2024-08-12 17:15:00;30;0;-13;-6;-11;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-12 19:15:00;2024-08-12 18:15:00;2024-08-12 17:15:00;82;3;1;-11;-19;0;0;;;"2022";118;"0%-12%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-09 07:00:00;2024-08-09 06:00:00;2024-08-09 05:00:00;151;;5;0;-11;0;1,6;;;"2015";290;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;1437;-20;-124;-212;-285;0;0;;;"2015";1831;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-12 19:15:00;2024-08-12 18:15:00;2024-08-12 17:15:00;1402;-16;-107;-181;-241;0;0;;;"2021";1716;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;847;-8;-39;-63;-83;0,2;23;;;"2019";865,5;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;670;-6;-34;-66;-99;0;7,8;;;"2022";780;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;668;38;-1;-45;-1;14,2;81,4;;;"2022";655,5;"56%-67%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-12 20:15:00;2024-08-12 19:15:00;2024-08-12 18:15:00;764;11;-5;-43;-2;0,2;28,8;;;"2021";711;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;969;6;-34;-100;-123;0;14,4;;;"2011";875;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;829;-25;46;-105;-346;0;2,4;;;"2011";795;"60%-70%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-12 19:00:00;2024-08-12 18:00:00;2024-08-12 17:00:00;581;169;212;124;92;18,6;45,6;;;"2015";405;"90%-100%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;505;32;-56;-183;-201;6,2;40,8;;;"2011";464,5;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-12 17:30:00;2024-08-12 16:30:00;2024-08-12 15:30:00;346;-11;-42;-74;-7;15,6;76,8;;;"1976";367;"10%-20%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;1252;23;-105;-151;-169;0,4;28,6;;;"2011";1307;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-12 20:15:00;2024-08-12 19:15:00;2024-08-12 18:15:00;574;28;-148;-253;-210;0,8;32,4;;;"2011";575;"40%-50%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-12 17:45:00;2024-08-12 16:45:00;2024-08-12 15:45:00;2383;-13;;;-199;0;5;;;"2012";2638;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;584;-2;-14;-30;-22;0;0;;;"2017";616;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-12 19:45:00;2024-08-12 18:45:00;2024-08-12 17:45:00;998;-1;-6;-6;-31;0;0;;;"2014";1059;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;818;-4;-28;-59;-87;0;0;;;"2014";921;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-12 19:15:00;2024-08-12 18:15:00;2024-08-12 17:15:00;219;-1;20;-24;-81;0;0;;;"2022";484;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;115;-9;-19;-16;-30;0;0;;;"2007";219;"Mínima-0%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-12 20:15:00;2024-08-12 19:15:00;2024-08-12 18:15:00;357;-1;11;-30;-74;0;0;;;"2014";547;"0%-10%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;4180;1;11;-29;-75;0;0;;;"2014";555;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;621;-2;-7;-16;-15;0;0;;;"2022";649;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-12 18:45:00;2024-08-12 17:45:00;2024-08-12 16:45:00;260;-3;;-240;-239;0;0;;;"2019";345;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;3887;-4;3;-43;-74;0,75;1,25;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-12 20:00:00;2024-08-12 19:00:00;2024-08-12 18:00:00;3466;-3;0;-122;-134;0;0;;;"2014";1208;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;984;-6;-3;-52;41;0;0;;;"2014";1179;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1259;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;460;-5;-38;-75;-96;17;19,2;;;"2009";610,5;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-12 19:45:00;2024-08-12 18:45:00;2024-08-12 17:45:00;346;-1;-6;-11;-15;0;0;;;"2023";410;"10%-20%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";468;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;392;-3;-30;-62;-74;14,2;14,6;;;"2014";515;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;447;-8;-29;-64;-79;39,4;39,4;;;"2009";515;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-12 19:30:00;2024-08-12 18:30:00;2024-08-12 17:30:00;378;1;-8;-45;-34;0;0;;;"2022";473,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-12 18:45:00;2024-08-12 17:45:00;2024-08-12 16:45:00;351;;;;;0;0;;;"2004";383;"0%-10%";;;;;
