"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;1,8;20,2;;;"1999";1175,5;"10%-20%";
"12351000";"Fonte Boa";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;1989;0;12;28;52;0,8;5,2;;;"2015";2014;"30%-40%";
"12500000";"Cruzeiro do Sul";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;1081;-46;-70;-186;228;0;53,4;;;"2009";1140;"30%-40%";
"12650000";"Feijó";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;685;-69;-193;-88;-23;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-11 17:00:00;2024-04-11 16:00:00;2024-04-11 15:00:00;1355;3;30;65;;0;0;;;"2020";1447,5;"40%-50%";
"13310000";"Sena Madureira";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;581;-8;-32;-116;-204;0,2;1,8;;;"2021";986;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-12 00:15:00;2024-04-11 23:15:00;2024-04-11 22:15:00;363;-9;-24;-11;-44;3,6;8,8;;;"2012";352;"50%-60%";
"13470000";"BRASILEIA";2024-04-12 00:15:00;2024-04-11 23:15:00;2024-04-11 22:15:00;233;-8;-5;-2;12;2,2;25,4;;;"2015";427;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";686;"17%-33%";
"13550000";"XAPURI";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;394;47;87;55;69;3;43,2;;;"2015";635;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;15,2;63,4;;;;;;
"13572000";"ESPALHA";2024-04-12 00:15:00;2024-04-11 23:15:00;2024-04-11 22:15:00;575;60;174;208;138;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-12 00:15:00;2024-04-11 23:15:00;2024-04-11 22:15:00;641;68;237;192;-21;1,2;11,6;;;"2022";871;"0%-17%";
"13600002";"RIO BRANCO";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;604;48;186;79;-21;9,4;16,2;;;"2015";953;"0%-10%";
"13990000";"Beruri";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;1709;5;32;68;105;9;21,6;;;"2015";1829;"10%-20%";
"14100000";"Manacapuru";2024-04-12 00:15:00;2024-04-11 23:15:00;2024-04-11 22:15:00;1557;5;31;64;101;0;14,6;;;"2021";1686;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;679;16;111;127;163;0,2;0,2;;;"2019";696;"40%-50%";
"14480002";"Barcelos";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;360;9;44;73;105;1,2;1,4;;;"2022";489;"10%-20%";
"14489000";"MARACA";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;386;3;36;48;52;0;0;;;"2022";482;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-12 00:15:00;2024-04-11 23:15:00;2024-04-11 22:15:00;460;11;37;44;48;0;0;;;"2021";523;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;538;-2;24;25;26;0;0;;;"2011";629;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;416;-7;24;30;42;1,6;3,4;;;"2011";443;"40%-50%";
"14530000";"VILA SURUMU";2024-04-11 23:00:00;2024-04-11 22:00:00;2024-04-11 21:00:00;254;-2;-9;-41;19;0;0;;;"2015";281;"20%-30%";
"14620000";"BOA VISTA";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;12;3;23;42;47;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;186;-7;-3;35;35;0;0;;;"1976";238;"20%-30%";
"14690000";"MUCAJAI";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;843;7;25;31;29;0;0,6;;;"2011";906;"10%-20%";
"14710000";"CARACARAI";2024-04-12 00:15:00;2024-04-11 23:15:00;2024-04-11 22:15:00;334;277;274;300;300;0;0;;;"2011";128;"80%-90%";
"14990000";"Manaus";2024-04-12 00:45:00;2024-04-11 23:45:00;2024-04-11 22:45:00;2422;4;32;69;110;0;6,4;;;"2012";2543,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-04-12 00:30:00;2024-04-11 23:30:00;2024-04-11 22:30:00;884;-3;;-29;-26;0,4;0,4;;;"2017";1065;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-12 01:00:00;2024-04-12;2024-04-11 23:00:00;1404;-9;-65;-105;-89;0,75;15,75;;;"2014";1660;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1343;"70%-80%";
