"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-07 08:15:00;2025-01-07 07:15:00;2025-01-07 06:15:00;887;4;45;;;1,4;19,8;975;;"1999";948;354;1166;"40%-50%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;1747;9;75;193;;0;0,4;1838;;"2015";1794;1164;1977;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;877;-6;-50;-142;187;1;8,2;774;;"2009";862;499;1298;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;694;-48;22;123;41;8,8;10,8;965;;"2021";794;483;1185;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1042;;"2020";1069;482;1316;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;639;41;-243;-471;-383;2,6;7,2;952;;"2021";890;395;1516;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;437;-59;141;-589;-45;7,6;96,4;;;"2012";354;227;856;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-07 09:00:00;2025-01-07 08:00:00;2025-01-07 07:00:00;376;166;;108;-134;0;0;425;;"2024";385,5;178;1112;"40%-50%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";539;354;834;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-04 07:30:00;2025-01-04 06:30:00;2025-01-04 05:30:00;277;15;-676;-201;-10;0;0;854;;"2015";582;270;1179;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;336;70;-163;-186;42;11,8;19,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;442;90;47;-299;-421;7,4;19;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;379;11;-401;-437;-208;0,6;7,2;819;;"2023";808;281;1178;"0%-11%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;404;-13;-480;-318;-194;5,4;20;1148;;"2015";798;362;1421;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-07 09:45:00;2025-01-07 08:45:00;2025-01-07 07:45:00;1154;-90;-408;-216;;14,8;14,8;1186;;"1997";1283;813;1932;"20%-30%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-07 08:45:00;2025-01-07 07:45:00;2025-01-07 06:45:00;1141;-58;;;53;4,8;6,2;1194;;"1997";1273;734;1727;"30%-40%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;1243;15;134;273;397;0;109;1288;;"2015";1374;1047;1650;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-07 17:15:00;2025-01-07 16:15:00;2025-01-07 15:15:00;1102;18;133;259;378;5,2;41,8;1132;;"2021";1254;871;1493;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;736;15;85;208;237;0;47,2;620;;"2019";626;401;847;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-07 18:00:00;2025-01-07 17:00:00;2025-01-07 16:00:00;404;8;80;143;169;0;24,8;352;;"2022";353;203;575;"70%-80%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-07 17:45:00;2025-01-07 16:45:00;2025-01-07 15:45:00;485;10;53;75;59;0;2,6;500;;"2021";485,5;368;748;"44%-56%";;;;;
