"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-12-10 08:15:00;2024-12-10 07:15:00;2024-12-10 06:15:00;518;24;109;302;344;69,4;89,2;750;;"1999";782,5;292;1063;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;1474;;"2015";1625;1198;1889;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;509;5;-310;-266;-311;0,2;46,8;748;;"2009";842;404;1220;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;705;21;174;179;213;0,4;47;813;;"2021";791,5;442;1290;"30%-40%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;585;;"2020";922,5;585;1214;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;499;123;164;118;351;2,8;43;549;;"2021";664;345;1162;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;430;85;117;11;28;2;19,8;362;;"2012";321;208;982;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;193;21;-34;-12;-267;0,2;0,6;322;;"2024";329;133;856;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";427;345;592;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;261;10;8;-97;-284;0,4;5,8;362;;"2015";446;249;1160;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;286;63;32;-123;-313;8,8;19;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;433;117;353;189;292;10,4;31;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;276;-10;87;;;0;23,2;163;;"2023";367,5;160;892;"10%-20%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-12-10 10:45:00;2024-12-10 09:45:00;2024-12-10 08:45:00;300;-18;-40;-139;-111;0;35;455;;"2015";646;302;1305;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;720;14;108;128;129;0;1,8;802;;"2015";1210,5;802;1530;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-12-10 10:15:00;2024-12-10 09:15:00;2024-12-10 08:15:00;612;14;97;116;130;0,6;42,2;666;;"2021";1081;666;1385;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;471;2;-34;-41;;13,6;14,8;503;;"2019";617;444;786;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;235;-4;-25;-2;22;9;9;248;;"2022";353;144;532;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;430;11;8;23;-1;0;0;387;;"2021";496;365;845;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;494;5;-2;2;-34;0;0;473;;"2021";559,5;450;918;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;581;1;-11;-6;-64;0;0;578;;"2011";641;522;1039;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;444;-11;14;4;-25;0;0;426;;"2011";492;406;923;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-12-10 11:00:00;2024-12-10 10:00:00;2024-12-10 09:00:00;281;-1;-5;-10;-16;0;0;288;;"2015";311;259;406;"10%-20%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;62;4;-6;-7;-83;0;0;40;;"2011";166,5;19;629;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;196;-2;;-25;-46;0;0;218;;"1976";255;166;421;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-12-10 10:30:00;2024-12-10 09:30:00;2024-12-10 08:30:00;888;1;-16;-39;-111;0,2;0,2;892;;"2011";978;831;1322;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-12-10 11:15:00;2024-12-10 10:15:00;2024-12-10 09:15:00;112;-1;-17;-33;-74;0;0;105;;"2011";172,5;64;704;"20%-30%";;800;850;900;"Normal"
