"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-19 18:15:00;2024-02-19 17:15:00;2024-02-19 16:15:00;1013;6;;70;;0;114,4;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;1867;5;17;0;1;0;14;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;1187;3;242;-70;554;7,8;55;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;728;-28;-8;-100;41;2,8;15,6;;1425;"2021";893;
"13150000";"Itapéua";2024-02-18 17:00:00;2024-02-18 16:00:00;2024-02-18 15:00:00;1172;2;9;9;20;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;849;-88;221;-39;167;15,6;29;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 04:15:00;2024-02-20 03:15:00;2024-02-20 02:15:00;360;-39;-91;80;-2;0;20,8;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 04:15:00;2024-02-20 03:15:00;2024-02-20 02:15:00;315;-50;117;104;-36;0,2;14,8;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 05:00:00;2024-02-20 04:00:00;2024-02-20 03:00:00;444;-35;-97;-125;-129;1,2;2,4;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 04:30:00;2024-02-20 03:30:00;2024-02-20 02:30:00;474;-85;;21;-51;1;8;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-20 04:15:00;2024-02-20 03:15:00;2024-02-20 02:15:00;581;-149;184;20;78;12;26,8;;;;;
