"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-07 09:15:00;2024-08-07 08:15:00;2024-08-07 07:15:00;138;;;-345;-410;0;5;;;"1999";522;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;1361;-20;-142;-216;-297;0;10,2;;;"2015";1708;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;472;-5;-2;-15;-32;0;14,6;;;"2009";375,5;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;370;-2;-4;-12;-7;18;34,6;;;"2021";415;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-06 17:00:00;2024-08-06 16:00:00;2024-08-06 15:00:00;1090;-17;-103;-184;-251;0;0;;;"2020";1440,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;52;2;-3;-19;-18;0;0,6;;;"2021";227;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-07 07:15:00;2024-08-07 06:15:00;2024-08-07 05:15:00;295;0;1;2;9;0;10,2;;;"2012";239;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;86;5;6;2;-4;0;0;;;"2015";186,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;259;0;-3;-9;;0;26,8;;;"2017";311;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-07 09:00:00;2024-08-07 08:00:00;2024-08-07 07:00:00;136;-2;-26;-2;-8;0;65;;;"2015";280;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;144;15;27;20;12;0;1,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;36;-8;1;-3;-9;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;82;0;-8;-16;-23;0;1,6;;;"2022";121,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-07 15:45:00;2024-08-07 14:45:00;2024-08-07 13:45:00;145;4;-3;-10;-22;2,8;2,8;;;"2015";296;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-07 15:00:00;2024-08-07 14:00:00;2024-08-07 13:00:00;1535;-15;-94;-170;-234;0;0;;;"2015";1869;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;1479;-20;-86;-149;-203;0;0;;;"2021";1762;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;878;-5;-24;-49;-58;0;11;;;"2019";904;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-07 16:00:00;2024-08-07 15:00:00;2024-08-07 14:00:00;695;-5;-33;-66;-91;0;0;;;"2022";797;"20%-30%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-07 15:30:00;2024-08-07 14:30:00;2024-08-07 13:30:00;629;-17;-102;-99;-117;0;12;;;"2022";660;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;719;-24;-116;-79;-132;0;16,4;;;"2021";718;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-07 15:30:00;2024-08-07 14:30:00;2024-08-07 13:30:00;931;-47;-127;-177;-50;0;0;;;"2011";894;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-07 15:30:00;2024-08-07 14:30:00;2024-08-07 13:30:00;752;-19;-103;-394;-410;0;1,4;;;"2011";995;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-07 15:00:00;2024-08-07 14:00:00;2024-08-07 13:00:00;382;20;-8;-62;-127;0;5,8;;;"2015";385;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-07 15:30:00;2024-08-07 14:30:00;2024-08-07 13:30:00;501;-39;-152;-226;-65;0;0;;;"2011";501;"50%-60%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-07 15:30:00;2024-08-07 14:30:00;2024-08-07 13:30:00;354;-19;-72;-22;-124;0,4;3,2;;;"1976";362;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-07 15:30:00;2024-08-07 14:30:00;2024-08-07 13:30:00;1321;-22;-69;-105;18;0,2;2,4;;;"2011";1324,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-07 15:15:00;2024-08-07 14:15:00;2024-08-07 13:15:00;682;-25;-125;-129;48;0;3;;;"2011";591;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-07 13:45:00;2024-08-07 12:45:00;2024-08-07 11:45:00;2445;;;;;0;1;;;"2012";2669;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-07 17:30:00;2024-08-07 16:30:00;2024-08-07 15:30:00;592;-1;-19;-19;-17;0;0;;;"2017";628;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-07 17:45:00;2024-08-07 16:45:00;2024-08-07 15:45:00;1013;1;18;-9;-38;0;0,25;;;"2014";1087;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-07 17:30:00;2024-08-07 16:30:00;2024-08-07 15:30:00;838;-4;-30;-59;-88;0;0;;;"2014";929;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-07 17:15:00;2024-08-07 16:15:00;2024-08-07 15:15:00;235;16;-7;-55;-81;0;0;;;"2022";527;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-07 18:00:00;2024-08-07 17:00:00;2024-08-07 16:00:00;131;0;2;-4;-40;0;0;;;"2007";224;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-07 18:15:00;2024-08-07 17:15:00;2024-08-07 16:15:00;367;24;-21;-59;;0;0;;;"2014";565,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-07 18:00:00;2024-08-07 17:00:00;2024-08-07 16:00:00;4183;26;-22;-60;-103;0;0;;;"2014";559;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-07 18:00:00;2024-08-07 17:00:00;2024-08-07 16:00:00;626;-1;-4;-9;-14;0;0;;;"2022";653;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-01 16:45:00;2024-08-01 15:45:00;2024-08-01 14:45:00;498;-1;-2;;;0;0;;;"2019";356;"100%-Máxima";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-07 18:00:00;2024-08-07 17:00:00;2024-08-07 16:00:00;3890;14;-34;-71;-124;0;0;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-07 18:00:00;2024-08-07 17:00:00;2024-08-07 16:00:00;3461;-2;-124;-139;-160;0;0;;;"2014";1240;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-07 17:30:00;2024-08-07 16:30:00;2024-08-07 15:30:00;975;-5;-45;35;-9;0;0;;;"2014";1220;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1284;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-07 17:30:00;2024-08-07 16:30:00;2024-08-07 15:30:00;488;-5;-38;-64;;0;0;;;"2009";629;"0%-10%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-07 17:45:00;2024-08-07 16:45:00;2024-08-07 15:45:00;350;-2;-6;-10;-14;0;0;;;"2023";416;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";474;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-07 17:30:00;2024-08-07 16:30:00;2024-08-07 15:30:00;412;-5;-31;-55;-64;0;0,6;;;"2014";535,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-07 17:30:00;2024-08-07 16:30:00;2024-08-07 15:30:00;472;-1;-28;-53;-69;0;0;;;"2009";530;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-07 17:30:00;2024-08-07 16:30:00;2024-08-07 15:30:00;388;3;;-32;-42;0;0;;;"2022";492;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-07 12:45:00;2024-08-07 11:45:00;2024-08-07 10:45:00;354;-1;-5;;-15;0;0;;;"2004";389;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-07 17:30:00;2024-08-07 16:30:00;2024-08-07 15:30:00;346;-1;-10;-22;-37;0;0;;;"2014";243,5;"60%-70%";;;;;
