"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-04 18:15:00;2025-09-04 17:15:00;2025-09-04 16:15:00;368;8;-94;;-191;0;20,8;"SOLIMOES";;;"1999";303;-35;610;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0,4;"JUTAÍ";747;;"2015";869,5;748;1057;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;1550;-21;-126;-191;-263;0;2,4;"SOLIMOES";;;"2015";1365;955;1709;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;383;1;-10;-40;-198;0,6;26,8;"JURUÁ";;;"2009";371;250;586;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-04 10:45:00;2025-09-04 09:45:00;2025-09-04 08:45:00;316;;;;;0;3,6;"JURUÁ";;;"1986";278,5;187;508;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;300;5;;;;0;2,8;"TARAUACÁ";287;;"2017";362;288;472;"11%-22%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";397,5;338;534;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;29,4;"JAPURÁ";672;;"1989";985;697;1225;"50%-60%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-04 19:45:00;2025-09-04 18:45:00;2025-09-04 17:45:00;1180;;;;;0,2;5,6;"JAPURÁ";844;;"1989";1121,5;774;1322;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1108;548;1512;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";356;;"2015";1052;374;1615;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-04 20:00:00;2025-09-04 19:00:00;2025-09-04 18:00:00;153;;;;;0;0;"PURUS";;;"2021";253;188;274;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-04 23:15:00;2025-09-04 22:15:00;2025-09-04 21:15:00;261;;;;;0;19,4;"PURUS";252;;"1997";402;253;498;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;180;2;;;;0;0,4;"IACO";186;;"1999";309;186;422;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;39;-9;-7;-29;-24;0,4;28;"IACO";;;"2021";193;66;452;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244;192;318;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-04 23:15:00;2025-09-04 22:15:00;2025-09-04 21:15:00;88;-1;11;11;2;0;36,4;"ACRE";;;"2024";192;105;261;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;200;-3;-2;-36;-55;0;10,2;"XAPURI";;;"2015";311;268;387;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-04 23:30:00;2025-09-04 22:30:00;2025-09-04 21:30:00;180;-31;23;19;-4;0;0,8;"ACRE";;;"2015";263,5;161;449;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-04 23:15:00;2025-09-04 22:15:00;2025-09-04 21:15:00;102;7;7;3;-37;9,2;17,2;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-04 23:15:00;2025-09-04 22:15:00;2025-09-04 21:15:00;15;1;-2;-5;-11;0,6;0,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-04 23:15:00;2025-09-04 22:15:00;2025-09-04 21:15:00;58;-1;;-24;-30;0;2;"DO ROLA";;;"2023";127;77;245;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;148;-2;-2;;;0;0;"ACRE";;;"2015";270;138;474;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";483;350;673;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0,4;29,8;"PURUS";;;"1997";415;321;536;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-04 19:45:00;2025-09-04 18:45:00;2025-09-04 17:45:00;482;;;;;0,2;0,6;"PURUS";379;;"1997";487,5;2;814;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;1785;-11;-71;-130;-180;15;15;"PURUS";;;"2015";1559;982;1933;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-09-04 23:15:00;2025-09-04 22:15:00;2025-09-04 21:15:00;1702;-11;-64;-117;-160;15,8;15,8;"SOLIMOES";;;"2021";1483;906;1795;"90%-100%";;1700;1770;1960;"Atencao"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-09-04 23:30:00;2025-09-04 22:30:00;2025-09-04 21:30:00;823;-3;;;;0;24,2;"NEGRO";;;"2019";777;588;909;"60%-70%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-09-04 07:00:00;2025-09-04 06:00:00;2025-09-04 05:00:00;725;-10;-69;-125;-180;0;0;"NEGRO";;;"2022";628,5;401;792;"80%-90%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-09-04 23:45:00;2025-09-04 22:45:00;2025-09-04 21:45:00;619;-30;-3;-26;-138;0,2;0,6;"URARICOERA";;;"2021";569;471;772;"70%-80%";;;;;
