"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-01-03 18:15:00;2025-01-03 17:15:00;2025-01-03 16:15:00;869;;67;204;295;4;70,6;960;;"1999";934;366;1155;"30%-40%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;1707;10;100;209;;0;32,6;1814;;"2015";1760;1180;1961;"30%-40%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;799;-12;-187;-285;121;37,4;139,2;867;;"2009";888;476;1348;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;633;82;-244;-99;96;26,4;27,2;663;;"2021";831;518;1236;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;1002;;"2020";1040,5;540;1294;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-01-03 21:00:00;2025-01-03 20:00:00;2025-01-03 19:00:00;704;-76;-560;-414;121;13;52,6;733;;"2021";824;456;1444;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-01-03 21:15:00;2025-01-03 20:15:00;2025-01-03 19:15:00;353;75;-96;-8;40;21,6;32,6;;;"2012";350;212;618;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-01-03 09:00:00;2025-01-03 08:00:00;2025-01-03 07:00:00;140;;-824;-242;-59;0,2;0,4;307;;"2024";323;114;1241;"0%-10%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";520;372;722;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-01-03 07:30:00;2025-01-03 06:30:00;2025-01-03 05:30:00;262;-24;-727;-288;-77;0,2;5;433;;"2015";527,5;215;1395;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-01-03 21:15:00;2025-01-03 20:15:00;2025-01-03 19:15:00;298;-35;-673;-307;-27;5,6;15,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-01-03 20:15:00;2025-01-03 19:15:00;2025-01-03 18:15:00;353;-12;-406;-492;-152;3,2;22,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-01-03 22:15:00;2025-01-03 21:15:00;2025-01-03 20:15:00;502;-85;;-262;119;17;70,2;652;;"2023";764,5;383;1099;"11%-22%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-01-03 22:45:00;2025-01-03 21:45:00;2025-01-03 20:45:00;550;-73;-533;-241;134;16,8;53,4;662;;"2015";808;424;1373;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-03 18:45:00;2025-01-03 17:45:00;2025-01-03 16:45:00;1327;;;10;261;23,4;48,2;989;;"1997";1222;842;1893;"60%-70%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-01-03 19:45:00;2025-01-03 18:45:00;2025-01-03 17:45:00;1332;-57;;;;42,4;49,6;1059;;"1997";1258;663;1592;"60%-70%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-01-03 23:00:00;2025-01-03 22:00:00;2025-01-03 21:00:00;1175;18;146;270;396;2,2;20,2;1239;;"2015";1344;1020;1633;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-01-03 20:15:00;2025-01-03 19:15:00;2025-01-03 18:15:00;1029;18;134;;366;1,6;28,6;1086;;"2021";1240;903;1472;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-01-03 20:00:00;2025-01-03 19:00:00;2025-01-03 18:00:00;701;15;113;193;225;0;24,4;635;;"2019";632;421;813;"70%-80%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-01-03 22:00:00;2025-01-03 21:00:00;2025-01-03 20:00:00;362;11;81;;132;2,4;34;338;;"2022";345;199;586;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-01-03 19:45:00;2025-01-03 18:45:00;2025-01-03 17:45:00;442;3;33;18;33;0;0,8;436;;"2021";482,5;364;762;"20%-30%";;;;;
