"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-29 19:15:00;2024-03-29 18:15:00;2024-03-29 17:15:00;1051;;9;;;0;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;1963;2;24;41;38;0;36;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;1268;4;464;;-136;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;725;-55;47;17;-347;0,6;11,4;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;682;-12;-52;-36;-840;0,6;2,6;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 20:15:00;2024-03-29 19:15:00;2024-03-29 18:15:00;375;0;-12;-13;-37;0;0,6;;;"2012";419;"30%-40%";
"13470000";"BRASILEIA";2024-03-29 20:15:00;2024-03-29 19:15:00;2024-03-29 18:15:00;212;;-14;-131;-293;0;0,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;319;-22;-7;-163;-467;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;0,4;;;;;;
"13572000";"ESPALHA";2024-03-29 20:15:00;2024-03-29 19:15:00;2024-03-29 18:15:00;361;-7;-27;-335;-482;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-03-29 20:15:00;2024-03-29 19:15:00;2024-03-29 18:15:00;440;-10;-170;-642;-1173;0;0,2;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 20:45:00;2024-03-29 19:45:00;2024-03-29 18:45:00;504;-26;-108;-350;-1169;0;0,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;1644;4;38;60;78;0;32,4;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 20:15:00;2024-03-29 19:15:00;2024-03-29 18:15:00;1496;5;39;62;84;0;27,4;;;"2021";1625;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;552;0;34;76;83;0;18;;;"2019";629;"20%-30%";
"14480002";"Barcelos";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;293;6;34;52;50;0;22,4;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;337;-1;3;-3;-10;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 20:15:00;2024-03-29 19:15:00;2024-03-29 18:15:00;415;0;3;-4;-14;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;513;1;2;-4;-13;17,8;27,2;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;383;-4;0;17;9;0;0;;;"2011";440;"0%-10%";
"14530000";"VILA SURUMU";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;276;-19;41;33;23;1;6,6;;;"2015";273;"60%-70%";
"14620000";"BOA VISTA";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;-28;3;10;1;-9;0;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;153;2;1;-5;-17;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;811;0;-3;-9;-20;0,2;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 21:15:00;2024-03-29 20:15:00;2024-03-29 19:15:00;35;1;3;-6;-284;0;11,4;;;"2011";103;"10%-20%";
"14990000";"Manaus";2024-03-29 20:45:00;2024-03-29 19:45:00;2024-03-29 18:45:00;2356;4;42;;97;0,2;1,6;;;"2012";2473,5;"20%-30%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;1,4;34,8;;;"2017";1055;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;1516;9;-15;-14;-106;3,25;78,5;;;"2014";1698,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;27,4;;;"2014";1342;"70%-80%";
"15400000";"PORTO VELHO";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;1334;;72;-12;-113;0,6;59,4;;;"2022";1523;"0%-10%";
"15430000";"Ariquemes";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;850;183;294;300;335;6,6;43;;;"2007";754;"70%-80%";
"15490000";"PROSPERIDADE";2024-03-29 18:15:00;2024-03-29 17:15:00;2024-03-29 16:15:00;1438;13;76;-6;-117;0;0;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;5286;11;-69;-143;-226;11;24,5;;;"2014";1609;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;1031;39;136;278;204;22,6;120,6;;;"2022";935,5;"90%-100%";
"15580000";"Tabajara";2024-03-29 20:45:00;2024-03-29 19:45:00;2024-03-29 18:45:00;889;11;115;200;103;0;0;;;"2019";975;"10%-20%";
"15627000";"UHE_PAPAGAIO";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;4977;12;74;-3;-76;0;9,75;;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-29 21:00:00;2024-03-29 20:00:00;2024-03-29 19:00:00;4546;5;158;124;100;34,4;71,4;;;"2014";2288;"100%-Máxima";
"15630000";"HUMAITÃ";2024-03-29 20:30:00;2024-03-29 19:30:00;2024-03-29 18:30:00;2245;172;224;3;-41;33,4;72,4;;;"2014";2253;"40%-50%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;92,6;;;;;;
