"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-09 18:15:00;2024-03-09 17:15:00;2024-03-09 16:15:00;999;0;;-35;2;0;72;980;;"1999";1071;
"12351000";"Fonte Boa";2024-03-09 20:00:00;2024-03-09 19:00:00;2024-03-09 18:00:00;1924;-2;5;40;68;0,6;25,6;;;"2015";1927;
"12500000";"Cruzeiro do Sul";2024-03-09 20:00:00;2024-03-09 19:00:00;2024-03-09 18:00:00;1397;-10;36;226;244;0;35,6;;;"2009";1117;
"12650000";"Feijó";2024-03-09 20:00:00;2024-03-09 19:00:00;2024-03-09 18:00:00;1081;12;-231;-4;;12,6;69,2;;;"2021";963;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-09 20:00:00;2024-03-09 19:00:00;2024-03-09 18:00:00;1469;-55;-157;201;525;7;67,8;;;"2021";1223;
"13450000";"ASSIS BRASIL";2024-03-09 19:15:00;2024-03-09 18:15:00;2024-03-09 17:15:00;396;-19;-135;-899;-85;0,2;7,6;;;"2012";429,5;
"13470000";"BRASILEIA";2024-03-09 19:15:00;2024-03-09 18:15:00;2024-03-09 17:15:00;382;-130;;-826;-106;2;17,8;;;"2015";527;
"13540000";"COLONIA DOLORES";2024-03-09 20:00:00;2024-03-09 19:00:00;2024-03-09 18:00:00;632;;-430;-731;-101;6,4;34,4;;;"2017";699,5;
"13550000";"XAPURI";2024-03-09 19:30:00;2024-03-09 18:30:00;2024-03-09 17:30:00;676;-113;;-659;-208;0;12,6;;;"2015";697;
"13568000";"CAPIXABA";2024-03-09 19:15:00;2024-03-09 18:15:00;2024-03-09 17:15:00;817;-75;-677;-443;26;0;0,6;;;;;
"13572000";"ESPALHA";2024-03-09 19:15:00;2024-03-09 18:15:00;2024-03-09 17:15:00;844;0;-119;-154;313;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-09 19:15:00;2024-03-09 18:15:00;2024-03-09 17:15:00;1551;-66;-210;239;692;0,4;99,2;;;"2022";916;
"13600002";"RIO BRANCO";2024-03-09 19:45:00;2024-03-09 18:45:00;2024-03-09 17:45:00;1567;-103;;;;12,6;36,4;;;"2015";1158,5;
