"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;1015;;2;;;1,4;44,4;1036;;"1999";1083;
"12351000";"Fonte Boa";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;1922;1;-1;19;51;40,2;57,4;;;"2015";1931;
"12500000";"Cruzeiro do Sul";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;1291;-46;-103;-12;129;21;78;;;"2009";1148;
"12650000";"Feijó";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;814;-9;-429;-402;-156;0,8;68,4;;;"2021";952,5;
"13150000";"Itapéua";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1241;;12;42;64;0;0;;;"2020";1312;
"13310000";"Sena Madureira";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;901;-99;-698;-622;127;1,4;28,4;;;"2021";1173;
"13450000";"ASSIS BRASIL";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;409;-63;-189;-249;-371;0;9,6;;;"2012";435;
"13470000";"BRASILEIA";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;350;63;-252;;-71;2,2;7,8;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;528;-81;-395;-843;-237;0;11,2;;;"2017";639;
"13550000";"XAPURI";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;430;-36;-502;;-120;0;0,2;;;"2015";682;
"13568000";"CAPIXABA";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;514;-35;-736;-894;3;7,6;9;;;;;
"13572000";"ESPALHA";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;781;-27;-109;-233;259;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;1252;-109;-450;-322;534;0,8;2,8;;;"2022";969;
"13600002";"RIO BRANCO";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;1063;-148;-727;;;5,6;20,8;;;"2015";1130;
"13990000";"Beruri";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;1579;2;26;58;82;0;21,8;;;"2015";1699;
"14100000";"Manacapuru";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;1427;2;25;55;80;2,2;2,4;;;"2021";1552;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";725,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";376;
"14420000";"Serrinha";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;483;3;14;-34;-76;8,6;23,8;;;"2019";622;
"14480002";"Barcelos";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;238;2;-17;-56;-27;10,4;15,6;;;"2022";404;
"14489000";"MARACA";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;340;-2;-12;-25;-14;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;422;-1;-10;-11;-15;0;0;;;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;520;-1;-5;-8;-13;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;370;-1;-2;-11;-36;0;0;;;"2011";451;
"14530000";"VILA SURUMU";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;246;-2;-12;-20;-2;0;0;;;"2015";269;
"14620000";"BOA VISTA";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;-24;-2;-2;-10;-19;0;0;;;"2011";116;
"14680001";"FE E ESPERANCA";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;159;-1;-11;-4;-8;0;0;;;"1976";220;
"14690000";"MUCAJAI";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;825;-2;-5;0;-10;0,2;1;;;"2011";904;
"14710000";"CARACARAI";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;44;-3;-2;-6;-11;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;2276;3;26;59;87;0,2;16,4;;;"2012";2401,5;
"15250000";"GUAJARA-MIRIM";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;924;-3;-5;;;0;8,8;;;"2017";1031;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;1547;-14;-85;-34;78;0;4,5;;;"2014";1675;
"15326000";"MORADA NOVA JUSANTE";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;1438;-15;-46;62;221;0;6,8;;;"2014";1331;
"15400000";"PORTO VELHO";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;1387;-23;-67;15;214;0;16;;;"2022";1507;
"15430000";"Ariquemes";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;549;-8;-1;-69;-87;7,8;11,8;;;"2007";766,5;
"15490000";"PROSPERIDADE";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;1506;-14;-43;72;242;0;0;;;"2014";1586;
"15490400";"UHE_SÃO_CARLOS";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;5465;-14;-41;64;348;0;0;;;"2014";1578;
"15560000";"JI-PARANA";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;773;-33;-79;-165;-136;0;4,8;;;"2022";945,5;
"15580000";"Tabajara";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;778;1;-30;-155;3;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;5013;-15;-36;66;222;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;4434;-5;-6;47;113;0;19,2;;;"2014";2261;
"15630000";"HUMAITÃ";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;2255;-132;-7;88;216;0;15,4;;;"2014";2232;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,2;24;;;;;
"16030000";"Itacoatiara";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;924;-72;-2;;59;5,6;16;;;"2015";1207;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;463;5;32;54;70;0;57,6;623;;"2009";583;
"17130000";"Foz do Juruena";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;628;0;-12;-25;18;7,8;17,8;;;"2023";859;
"17420000";"Três Marias";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;519;-11;-46;-31;10;23;30,8;765;;"2014";1020;
"17730000";"Itaituba";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;558;3;19;35;36;1,6;13;771;;"2014";805,5;
"17900000";"Santarem";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;472;4;38;50;66;2,6;17;595;;"2009";515,5;
"18390000";"Almeirim";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;474;-1;100;61;99;14,2;14,8;490;;"2022";490;
"18460000";"BOA SORTE";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;669;-9;-29;14;51;0;0;;;"2004";845;
"18500000";"Boa Esperança";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;797;-47;-91;-54;-45;0;9,4;;;"2014";967;
"18700000";"Pedra do Ó";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;691;10;61;63;93;2,2;5,4;;;"1980";875;
"22100000";"Colonha";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;346;-22;-62;-221;-119;0;0;377;;"1980";471,5;
"23700000";"Descarreto";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;236;-33;-24;-85;4;22,8;23;223;;"1980";242,5;
"24700000";"Barra do Garças";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;234;22;-48;17;-127;0;0;343;;"1977";347;
"24850000";"Araguaiana";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;295;4;-46;-24;-133;0,2;28,2;418;;"1977";445;
"25200000";"Aruanã";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;309;2;0;-109;-1;0;1,2;411;;"1993";483,5;
"25700000";"Bandeirantes";2024-03-13 11:00:00;2024-03-13 10:00:00;2024-03-13 09:00:00;507;-14;-8;-94;9;0;0;617;;"1991";774;
"26350000";"São Félix do Araguaia";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;584;-8;-12;13;26;0;0;;;"1991";739;
"27320000";"Araguacema";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;592;1;5;19;39;0;10;;;"1980";785;
"27500000";"Conceição do Araguaia";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;465;0;0;-9;20;0,2;1,2;699;;"1980";734,5;
"28300000";"Xambioá";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;485;-2;0;-6;18;0;12;578;;"1980";600;
"28850000";"Araguatins";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;616;-1;-17;-18;24;0;13,6;777;;"1980";809;
"29050000";"Marabá";2024-03-13 10:15:00;2024-03-13 09:15:00;2024-03-13 08:15:00;810;23;-5;-127;130;0;72,2;888;;"1980";966;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;77,4;1124;;"1980";1142;
"33530000";"Montevidéu";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;293;-9;29;28;55;1,4;45;232;;"2022";261;
"33550000";"Caxias";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;383;96;136;124;134;7,8;61,8;351;;"1974";194;
"33590000";"Codó";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;638;363;337;244;293;43,2;73,8;;;"1986";314,5;
"33630000";"Coroatá";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;600;108;77;-49;89;9,4;73;572;;"1986";454;
