"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-28 20:15:00;2024-03-28 19:15:00;2024-03-28 18:15:00;1057;;;;;2,2;9,2;1091;;"1999";1138;"20%-30%";
"12351000";"Fonte Boa";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;1963;2;24;39;37;0;36,2;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;1270;27;434;73;-133;0;26,2;;;"2009";1078;"80%-90%";
"12650000";"Feijó";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;758;-49;57;34;-299;0;10,8;;;"2021";950,5;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1386;"20%-30%";
"13310000";"Sena Madureira";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;696;21;-74;-86;-846;1,4;3,4;;;"2021";1121;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-29 03:15:00;2024-03-29 02:15:00;2024-03-29 01:15:00;370;-1;-32;-11;-69;0;0,6;;;"2012";419;"20%-30%";
"13470000";"BRASILEIA";2024-03-29 03:15:00;2024-03-29 02:15:00;2024-03-29 01:15:00;231;-21;9;-125;-377;0;1,8;;;"2015";485;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";598,5;"0%-33%";
"13550000";"XAPURI";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;336;-17;14;-158;-473;0;0;;;"2015";680,5;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0;16,4;;;;;;
"13572000";"ESPALHA";2024-03-29 03:15:00;2024-03-29 02:15:00;2024-03-29 01:15:00;367;-3;-63;-350;-486;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-29 03:15:00;2024-03-29 02:15:00;2024-03-29 01:15:00;448;-8;-206;-674;-1207;0;1,8;;;"2022";1080;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-29 03:45:00;2024-03-29 02:45:00;2024-03-29 01:45:00;523;-28;-97;-382;-1211;0;2,2;;;"2015";1045;"Mínima-0%";
"13990000";"Beruri";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;1642;5;38;59;81;0;32,6;;;"2015";1782,5;"20%-30%";
"14100000";"Manacapuru";2024-03-29 03:15:00;2024-03-29 02:15:00;2024-03-29 01:15:00;1493;5;36;61;83;0,2;27,4;;;"2021";1625;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;552;4;36;74;83;0,2;18;;;"2019";629;"30%-40%";
"14480002";"Barcelos";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;288;4;33;47;43;0;22,8;;;"2022";416;"10%-20%";
"14489000";"MARACA";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;338;0;4;-2;-11;0;0;;;"2022";481;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-29 04:15:00;2024-03-29 03:15:00;2024-03-29 02:15:00;415;1;3;-5;-16;0;0;;;"2021";503;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;513;2;1;-5;-13;27;27;;;"2011";582;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;386;-5;12;16;12;0;0;;;"2011";440;"11%-22%";
"14530000";"VILA SURUMU";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;291;57;56;47;37;0;5,6;;;"2015";273;"60%-70%";
"14620000";"BOA VISTA";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;-30;0;5;-2;-12;14,6;14,6;;;"2011";110;"Mínima-0%";
"14680001";"FE E ESPERANCA";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;151;3;0;-6;-20;0;0;;;"1976";206;"0%-10%";
"14690000";"MUCAJAI";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;812;1;-2;-9;-19;12,4;12,8;;;"2011";912;"0%-10%";
"14710000";"CARACARAI";2024-03-29 04:15:00;2024-03-29 03:15:00;2024-03-29 02:15:00;34;4;-1;-7;-12;0;11,4;;;"2011";103;"10%-20%";
"14990000";"Manaus";2024-03-29 03:45:00;2024-03-29 02:45:00;2024-03-29 01:45:00;2352;1;41;69;93;0,2;1,4;;;"2012";2473,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 03:30:00;2024-03-29 02:30:00;2024-03-29 01:30:00;913;0;3;-6;-19;5,8;40,6;;;"2017";1055;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;1507;-60;10;-29;-127;36;96;;;"2014";1698,5;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;37;;;"2014";1342;"60%-70%";
"15400000";"PORTO VELHO";2024-03-28 05:15:00;2024-03-28 04:15:00;2024-03-28 03:15:00;1334;11;78;-32;-126;0,4;58,8;;;"2022";1523;"10%-20%";
"15430000";"Ariquemes";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;689;133;138;142;136;15,4;71,6;;;"2007";754;"40%-50%";
"15490000";"PROSPERIDADE";2024-03-29 04:15:00;2024-03-29 03:15:00;2024-03-29 02:15:00;1431;;67;-24;-125;0;0;;;"2014";1605;"0%-10%";
"15490400";"UHE_SÃO_CARLOS";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;5276;-129;-73;-162;-237;10,75;22,5;;;"2014";1609;"100%-Máxima";
"15560000";"JI-PARANA";2024-03-29 04:00:00;2024-03-29 03:00:00;2024-03-29 02:00:00;1002;29;130;246;174;100,6;128,2;;;"2022";935,5;"80%-90%";
