"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-17 08:15:00;2024-10-17 07:15:00;2024-10-17 06:15:00;-150;15;85;48;79;0;22,8;-46;;"1999";420;-46;808;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;864;;"2015";1292;808;1729;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;489;-6;5;-37;34;6;45,2;507;;"2009";473,5;294;850;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;404;-14;10;30;22;0;0;372;;"2021";473;349;735;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-16 07:00:00;2024-10-16 06:00:00;2024-10-16 05:00:00;-19;2;10;-9;-77;0;0;172;;"2020";666;136;1070;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;54;-3;15;4;23;0;13,8;102;;"2021";200;56;717;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-17 11:15:00;2024-10-17 10:15:00;2024-10-17 09:15:00;281;-3;-25;3;1;0;0;292;;"2012";269;207;414;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-17 11:15:00;2024-10-17 10:15:00;2024-10-17 09:15:00;82;-13;-51;26;;0;0,4;117;;"2024";211,5;110;384;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-17 12:00:00;2024-10-17 11:00:00;2024-10-17 10:00:00;306;-21;57;48;45;0;0,2;;;"2015";314;301;362;"0%-12%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-12 10:15:00;2024-10-12 09:15:00;2024-10-12 08:15:00;243;-41;97;106;115;0;7,2;198;;"2015";292;166;512;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-17 11:15:00;2024-10-17 10:15:00;2024-10-17 09:15:00;230;-34;103;120;132;0;6;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-17 11:15:00;2024-10-17 10:15:00;2024-10-17 09:15:00;50;-1;0;-25;31;0;15,6;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-17 11:15:00;2024-10-17 10:15:00;2024-10-17 09:15:00;82;2;-12;18;16;0;6,4;156;;"2023";145;99;303;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-17 11:45:00;2024-10-17 10:45:00;2024-10-17 09:45:00;286;-10;138;148;156;0;0;186;;"2015";307;136;671;"30%-40%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;447;;"2015";1051;447;1513;"Mínima-0%";;;;;
