"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-08 19:15:00;2024-08-08 18:15:00;2024-08-08 17:15:00;111;;-180;;-409;0;5;;;"1999";516;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;1332;;-149;-233;-313;0,2;0,4;;;"2015";1695;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;476;;3;-10;-25;1;15,4;;;"2009";376;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;371;;-5;;-3;0;21,6;;;"2021";414;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;1071;-19;-111;-191;-261;0;0;;;"2020";1428;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;52;;-2;-14;-18;0;0;;;"2021";224;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-08 17:15:00;2024-08-08 16:15:00;2024-08-08 15:15:00;296;;1;2;12;0;10,2;;;"2012";237;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;85;;5;0;-4;0;0;;;"2015";194,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;257;;-4;-9;-17;0;26,8;;;"2017";310;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;65;;;"2015";285;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;143;;27;20;12;0;1,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;33;;-2;-6;-11;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;82;;-7;-15;-22;0;1,6;;;"2022";123,5;"0%-14%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-08-08 05:45:00;2024-08-08 04:45:00;2024-08-08 03:45:00;145;3;-2;-8;-19;11,2;14;;;"2015";295,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;1512;;-102;-180;-246;0;0;;;"2015";1864;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;1463;;-89;-155;-211;0;0;;;"2021";1753;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;873;;-25;-51;-65;0;0;;;"2019";899;"30%-40%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;689;;-34;-66;-91;0;0;;;"2022";793;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;591;;-143;-127;-137;0;3,6;;;"2022";652;"11%-22%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;685;;-140;-122;-137;0,2;12,6;;;"2021";705;"30%-40%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;887;;-169;-228;-154;0;0;;;"2011";897;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;737;;-154;-386;-475;0,2;0,6;;;"2011";975;"20%-30%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;379;;4;-43;-68;13,6;13,6;;;"2015";392,5;"40%-50%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-08-08 19:30:00;2024-08-08 18:30:00;2024-08-08 17:30:00;448;;-183;-292;-176;0;0;;;"2011";487;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;335;;-79;-18;-35;0;2,2;;;"1976";364;"20%-30%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;1286;;-96;-146;-48;0;0,6;;;"2011";1301;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;639;;-146;-180;-29;0,2;0,2;;;"2011";600;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-08-08 13:45:00;2024-08-08 12:45:00;2024-08-08 11:45:00;2434;-11;;-128;-177;0;1;;;"2012";2663;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;590;-2;-17;-18;-17;0;0;;;"2017";626;"20%-30%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;1009;-4;17;-6;-35;0;0,25;;;"2014";1082;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;834;-3;-29;-59;-87;0;0;;;"2014";926,5;"0%-10%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;240;1;3;-54;-86;0;0;;;"2022";531;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;124;-6;-9;-12;-48;0;0;;;"2007";223,5;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;377;8;-1;-50;-90;0;0;;;"2014";554,5;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;4202;9;2;-50;-88;0;0;;;"2014";562;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;625;0;-5;-9;-15;0;0;;;"2022";653;"Mínima-0%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-08-08 19:45:00;2024-08-08 18:45:00;2024-08-08 17:45:00;-9999;;;;;0;0;;;"2019";354,5;"Mínima-0%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;3904;12;-12;-53;-98;1;1;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;3468;6;-220;-129;-151;0;0;;;"2014";1227;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;987;11;-30;53;-118;0;0;;;"2014";1216;"0%-10%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-07-27 09:00:00;2024-07-27 08:00:00;2024-07-27 07:00:00;1094;-6;-44;-74;-102;0;0;;;"2015";1277;"20%-30%";;;;;
16350002;-2,6306;-56,7519;4430000;"Parintins";;;;;;;;;0;0;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;483;-5;-37;-68;-86;0;0;;;"2009";627;"10%-20%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;350;0;-5;-9;-14;0;0;;;"2023";416;"0%-10%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-07-31 17:00:00;2024-07-31 16:00:00;2024-07-31 15:00:00;161;2;1;-16;-25;0;0;;;"2014";472;"Mínima-0%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;407;-4;-34;-54;-69;0;0,6;;;"2014";533,5;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;463;-6;-32;-61;-72;0;0;;;"2009";528;"20%-30%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;374;-6;-54;-36;-61;0;0;;;"2022";490,5;"Mínima-0%";;;;;
18460000;-6,7358;-51,9953;210000;"BOA SORTE";2024-08-08 08:45:00;2024-08-08 07:45:00;2024-08-08 06:45:00;353;-1;-5;-9;-15;0;0;;;"2004";388;"0%-10%";;;;;
18500000;-6,7453;-51,7736;42400;"Boa Esperança";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;345;-1;-10;-21;-35;0;0;;;"2014";241;"60%-70%";;;;;
18700000;-4,5278;-54,0125;122000;"Pedra do Ó";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;297;-1;-11;-25;-42;0;0;;;"1980";353;"Mínima-0%";;;;;
22100000;-12,3922;-48,7117;8720;"Colonha";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;160;0;-3;-7;-11;0;0;;;"1980";176;"10%-20%";;550;600;700;"Normal"
23700000;-5,7894;-47,4689;297000;"Descarreto";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;107;0;1;0;4;0;0;;;"1980";95;"90%-100%";;;;;
24700000;-15,8914;-52,2278;36800;"Barra do Garças";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;86;1;-3;-6;-9;0;0;;;"1977";92;"30%-40%";;;;;
24850000;-15,7381;-51,8281;50100;"Araguaiana";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;151;0;-5;-7;-15;0;0;;;"1977";160;"30%-40%";;;;;
25200000;-14,9128;-51,0814;76300;"Aruanã";2024-08-08 19:00:00;2024-08-08 18:00:00;2024-08-08 17:00:00;124;0;-4;-10;-16;0;0;;;"1993";151;"10%-20%";;;;;
25700000;-13,6897;-50,8;92300;"Bandeirantes";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;321;-1;-5;-10;-15;0;0;;;"1991";408;"Mínima-0%";;;;;
26350000;-11,6181;-50,6625;194000;"São Félix do Araguaia";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;314;-1;5;-5;-10;0;0;;;"1991";323;"40%-50%";;;;;
27320000;-8,8033;-49,555;319000;"Araguacema";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;235;-1;-7;-11;-22;0;0;;;"1980";287;"0%-10%";;;;;
27500000;-8,2694;-49,2594;332000;"Conceição do Araguaia";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;201;-10;-15;-16;-25;0;0;;;"1980";243;"0%-10%";;;;;
28300000;-6,4097;-48,5422;377000;"Xambioá";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;200;-1;1;-10;-20;0;0;;;"1980";235,5;"0%-10%";;;;;
28850000;-5,6514;-48,1325;388000;"Araguatins";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;250;0;-4;-11;-16;0;0;;;"1980";283;"0%-10%";;;;;
29050000;-5,3386;-49,1244;703000;"Marabá";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;242;-4;-5;-67;-73;0;0;;;"1980";300;"20%-30%";;;;;
29200000;-5,1281;-49,3242;746000;"Itupitanga";2024-08-08 19:15:00;2024-08-08 18:15:00;2024-08-08 17:15:00;600;-7;-34;-73;-106;0;0;;;"1980";547,5;"50%-60%";;;;;
33530000;-5,3372;-43,8844;27300;"Montevidéu";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;120;0;;;-10;0;0;;;"2022";164;"10%-20%";;350;370;400;"Normal"
33550000;-4,865;-43,3675;32700;"Caxias";2024-08-08 19:45:00;2024-08-08 18:45:00;2024-08-08 17:45:00;103;0;;;-8;0;0;;;"1974";86;"70%-80%";;;;;
33590000;-4,4583;-43,875;37200;"Codó";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;40;0;-4;-7;-11;0;0;;;"1986";136;"20%-30%";;;;;
33630000;-4,1258;-44,1297;43800;"Coroatá";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;126;-1;-7;-10;-18;0;0;;;"1986";177;"0%-10%";;;;;
33680000;-3,6278;-44,3792;49900;"Cantanhede";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;246;0;-5;-10;-18;0;0;;;"2023";105,5;"90%-100%";;;;;
34060000;-7,5667;-45,2544;31300;"Ribeiro Gonçalves";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;272;-1;-2;-2;0;0;0;;;"1979";276;"40%-50%";;;;;
34270000;-7,2475;-43,6433;47000;"Barra do Lance";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;94;0;-3;-8;-32;0;0;;;"1980";96;"40%-50%";;;;;
34311000;-6,7614;-43,0278;140000;"Barão de Grajaú";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;251;1;1;3;-1;0;0;;;"1985";330;"10%-20%";;;;;
34564000;-8,355;-42,2453;15600;"São João do Piauí";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;156;0;-1;-1;11;0;0;;;"2008";39;"100%-Máxima";;;;;
34600000;-6,6222;-42,6969;73700;"Francisco Ayres";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;50;0;-2;-6;-8;0;0;;;"2004";56;"40%-50%";;;;;
34660000;-5,5719;-43,0242;235000;"Fazenda Veneza";2024-08-08 13:45:00;2024-08-08 12:45:00;2024-08-08 11:45:00;144;-3;-5;;-16;0;0;;;"1985";148;"40%-50%";;;;;
34690000;-5,135;-42,8111;237000;"Teresina";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;184;-4;-4;-18;-22;0;0;;;"1985";238;"10%-20%";;;;;
34742000;-5,0586;-41,1567;11400;"Bebedouro";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;149;0;0;0;-2;0;0;;;"2020";147;"44%-56%";;;;;
34750000;-5,2231;-41,7375;19200;"Fazenda Boa Esperança";2024-08-08 10:45:00;2024-08-08 09:45:00;2024-08-08 08:45:00;137;0;-9;-19;-18;0;0;;;"2004";140;"50%-60%";;;;;
34770000;-5,6664;-42,2136;43400;"Prata do Piauí";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;18;-1;-3;-5;-7;0;0;;;"2009";30;"20%-30%";;;;;
34789000;-5,2025;-42,6967;51400;"Fazenda Cantinho II";2024-08-08 19:15:00;2024-08-08 18:15:00;2024-08-08 17:15:00;97;0;-3;-5;-11;0;0;;;"2019";58;"60%-70%";;;;;
34790000;-5,2;-42,7167;51400;"Fazenda Cantinho";;;;;;;;;;;;;;;;;;;;
34820000;-4,2881;-42,9856;294000;"Coelho Neto";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;251;-1;0;-13;-23;0;0;;;"2009";253;"40%-50%";;;;;
34879500;-3,4539;-42,37;298000;"Luzilândia";2024-08-08 20:30:00;2024-08-08 19:30:00;2024-08-08 18:30:00;152;0;0;-22;-24;0;0;;;"1985";143;"70%-80%";;;;;
34930000;-4,4097;-42,1814;4910;"Fazenda Alegria";2024-08-08 12:45:00;2024-08-08 11:45:00;2024-08-08 10:45:00;121;0;;-5;-7;0,2;0,6;;;"2008";114;"78%-89%";;;;;
34936000;-4,2378;-42,3053;2900;"Pedrinhas";2024-08-08 12:45:00;2024-08-08 11:45:00;2024-08-08 10:45:00;293;-1;;-14;;0;0;;;"2020";295;"33%-44%";;;;;
34940000;-3,9028;-42,2297;11200;"Esperantina";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;301;0;-5;-12;-19;0;0;;;"2008";300,5;"40%-50%";;;;;
36320000;-5,8997;-38,6331;39600;"Jaguaribe";2024-08-08 20:45:00;2024-08-08 19:45:00;2024-08-08 18:45:00;180;-1;-2;-4;-6;0;2,8;;;"1985";208,5;"10%-20%";;;;;
39100000;-7,9619;-36,2022;1560;"Capibaribe";2024-08-08 20:15:00;2024-08-08 19:15:00;2024-08-08 18:15:00;131;0;-1;2;4;0;3;;;"2020";115;"71%-86%";;;;;
39575000;-8,8825;-36,2186;808;"CANHOTINHO";2024-08-08 13:45:00;2024-08-08 12:45:00;2024-08-08 11:45:00;169;;;;;0,2;7,6;;;"2017";175;"22%-33%";;;;;
39689000;-9,1242;-36,3392;479;"CORRENTES II";;;;;;;;;;;;;;;;;;;;
39700000;-9,1678;-36,2175;767;"SANTANA DO MUNDAU";2024-08-08 21:15:00;2024-08-08 20:15:00;2024-08-08 19:15:00;225;-3;-5;-8;-60;0,8;3,6;;;"2022";270,5;"20%-30%";;;;;
39715000;-9,0019;-36,3264;128;"PALMERINA";2024-08-08 19:15:00;2024-08-08 18:15:00;2024-08-08 17:15:00;52;-3;0;-3;-18;2,6;6,2;;;"2022";57;"25%-38%";;;;;
39720000;-9,0042;-36,0511;1170;"SÃO JOSE DA LAJE";2024-08-08 19:15:00;2024-08-08 18:15:00;2024-08-08 17:15:00;170;-2;0;-4;-14;3,8;6;;;"2000";193;"0%-11%";;;;;
39740000;-9,1544;-36,0358;2900;"UNIAO DOS PALMARES";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;180;-6;-2;-10;;3,8;4,8;;;"2000";205;"20%-30%";;;;;
39760000;-9,3136;-35,9497;3290;"MURICI PONTE";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;188;-4;-1;-7;-52;5,2;7,8;;;"2000";158;"60%-70%";;;;;
41340000;-19,5597;-43,9111;4860;"Ponte Raul Soares";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;53;;0;-1;-3;0;0;;;"2022";87;"0%-10%";;750;800;850;"Normal"
41410000;-19,2311;-44,0247;7080;"Jequitibá";2024-08-08 21:00:00;2024-08-08 20:00:00;2024-08-08 19:00:00;65;;1;2;-1;0;0;;;"2022";93;"0%-10%";;800;1000;1180;"Normal"
41650002;-18,6728;-44,1939;10700;"Ponto do Licínio";2024-08-06 17:45:00;2024-08-06 16:45:00;2024-08-06 15:45:00;130;-1;6;8;5;0;0;;;"2022";153,5;"0%-10%";;810;860;910;"Normal"
