"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;1013;;;;48;25,2;29,8;954;;"1999";1056;
"12351000";"Fonte Boa";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;1924;0;20;53;76;10,4;11;;;"2015";1904;
"12500000";"Cruzeiro do Sul";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;1395;9;91;235;430;35,4;39;;;"2009";1083;
"12650000";"Feijó";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;1236;-101;19;267;;0;22,8;;;"2021";909,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1279;
"13310000";"Sena Madureira";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;1597;-47;73;822;759;2,6;6,8;;;"2021";1189;
"13450000";"ASSIS BRASIL";2024-03-06 11:15:00;2024-03-06 10:15:00;2024-03-06 09:15:00;599;171;-66;-225;220;0,4;4,6;;;"2012";438;
"13470000";"BRASILEIA";2024-03-06 11:15:00;2024-03-06 10:15:00;2024-03-06 09:15:00;598;;;162;308;27,6;52,6;;;"2015";469;
"13540000";"COLONIA DOLORES";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;921;-25;-447;102;432;3,8;59,2;;;"2017";527;
"13550000";"XAPURI";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;930;-28;;354;533;0;0;;;"2015";735;
"13568000";"CAPIXABA";2024-03-06 11:15:00;2024-03-06 10:15:00;2024-03-06 09:15:00;1242;-178;-172;725;819;45,8;50;;;;;
"13572000";"ESPALHA";2024-03-06 11:15:00;2024-03-06 10:15:00;2024-03-06 09:15:00;889;-21;-124;366;328;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-06 11:15:00;2024-03-06 10:15:00;2024-03-06 09:15:00;1703;-13;127;983;1035;84,2;85,8;;;"2022";966;
"13600002";"RIO BRANCO";2024-03-06 11:45:00;2024-03-06 10:45:00;2024-03-06 09:45:00;1792;6;;;;28,6;59,8;;;"2015";1150,5;
"13990000";"Beruri";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;1553;3;32;56;43;0;5,4;;;"2015";1651;
"14100000";"Manacapuru";2024-03-06 11:15:00;2024-03-06 10:15:00;2024-03-06 09:15:00;1403;4;31;56;69;0;0,2;;;"2021";1530;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";366;
"14420000";"Serrinha";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;469;-1;-47;-90;-28;4,4;4,6;;;"2019";606;
"14480002";"Barcelos";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;255;-7;-38;-11;6;6,4;17,2;;;"2022";382,5;
"14489000";"MARACA";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;352;-1;-12;-2;-5;0;0;;;"2022";489;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-06 11:15:00;2024-03-06 10:15:00;2024-03-06 09:15:00;432;2;-1;-5;-9;0;0;;;"2021";523;
"14515000";"FAZENDA PASSARAO";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;525;2;-3;-9;;0;0;;;"2011";585;
"14527000";"PONTE DO TACUTU";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;372;-3;-9;-33;-31;0;0;;;"2011";453;
"14530000";"VILA SURUMU";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;258;-2;-8;10;6;0;0;;;"2015";272;
"14620000";"BOA VISTA";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;-22;1;-8;-16;-24;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;171;-2;9;5;1;0;0;;;"1976";213;
"14690000";"MUCAJAI";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;830;0;5;-4;-11;0,2;0,4;;;"2011";906;
"14710000";"CARACARAI";2024-03-06 11:15:00;2024-03-06 10:15:00;2024-03-06 09:15:00;45;-2;-5;-10;-27;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-06 11:45:00;2024-03-06 10:45:00;2024-03-06 09:45:00;2250;3;34;61;80;0;78,2;;;"2012";2370,5;
"15250000";"GUAJARA-MIRIM";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;929;3;;;;0;32,8;;;"2017";1011;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;1630;4;50;161;337;0,25;27,75;;;"2014";1665;
"15326000";"MORADA NOVA JUSANTE";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;1485;8;108;268;326;0,2;2,2;;;"2014";1313;
"15400000";"PORTO VELHO";2024-03-06 11:15:00;2024-03-06 10:15:00;2024-03-06 09:15:00;1456;12;85;284;557;31,4;32,2;;;"2022";1504;
"15430000";"Ariquemes";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;563;39;-51;-73;-83;0;1,4;;;"2007";775;
"15490000";"PROSPERIDADE";2024-03-06 12:15:00;2024-03-06 11:15:00;2024-03-06 10:15:00;1548;0;114;285;521;0;0;;;"2014";1574;
"15490400";"UHE_SÃO_CARLOS";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;5506;6;103;392;625;14,5;15;;;"2014";1569;
"15560000";"JI-PARANA";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;853;59;-84;-59;-25;21,2;23;;;"2022";941;
"15580000";"Tabajara";2024-03-06 11:45:00;2024-03-06 10:45:00;2024-03-06 09:45:00;806;-38;-128;31;;0;0;;;"2019";994;
"15627000";"UHE_PAPAGAIO";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;5049;5;101;258;454;0;2;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-06 12:00:00;2024-03-06 11:00:00;2024-03-06 10:00:00;4440;2;53;119;190;3,8;4,2;;;"2014";2234;
"15630000";"HUMAITÃ";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;2262;138;239;222;362;0;0,4;;;"2014";2223;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;0,8;;;;;
"16030000";"Itacoatiara";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;924;3;;57;;0;14;;;"2015";1169;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;432;1;23;40;51;0;15,4;592;;"2009";560;
"17130000";"Foz do Juruena";2024-03-06 11:45:00;2024-03-06 10:45:00;2024-03-06 09:45:00;640;-5;-14;31;;0;80;;;"2023";880;
"17420000";"Três Marias";2024-03-06 11:15:00;2024-03-06 10:15:00;2024-03-06 09:15:00;565;1;14;56;25;0;86,8;739;;"2014";1007;
"17730000";"Itaituba";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;540;1;18;18;39;0;42,2;746;;"2014";778,5;
"17900000";"Santarem";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;434;-1;12;27;31;0;37,4;573;;"2009";499,5;
"18390000";"Almeirim";2024-03-06 11:30:00;2024-03-06 10:30:00;2024-03-06 09:30:00;367;27;-58;1;-62;0;143;476;;"2022";485;
