"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-13 09:15:00;2024-03-13 08:15:00;2024-03-13 07:15:00;1015;;2;;;1,4;44,4;1036;;"1999";1083;
"12351000";"Fonte Boa";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;1923;2;-1;19;52;40,2;57,4;;;"2015";1931;
"12500000";"Cruzeiro do Sul";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;1290;-46;-105;-14;130;21;78;;;"2009";1148;
"12650000";"Feijó";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;816;-6;-420;-401;-153;0,8;68,4;;;"2021";952,5;
"13150000";"Itapéua";2024-03-12 17:00:00;2024-03-12 16:00:00;2024-03-12 15:00:00;1241;;12;42;64;0;0;;;"2020";1312;
"13310000";"Sena Madureira";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;901;-92;-696;-623;126;1,4;28,4;;;"2021";1173;
"13450000";"ASSIS BRASIL";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;409;-66;-190;-256;-415;0,2;9,8;;;"2012";435;
"13470000";"BRASILEIA";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;360;74;-238;;-76;2,2;7,8;;;"2015";464;
"13540000";"COLONIA DOLORES";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;526;-75;-395;-842;-293;0;11,2;;;"2017";639;
"13550000";"XAPURI";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;428;-39;-502;;-148;0;0,2;;;"2015";682;
"13568000";"CAPIXABA";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;513;-35;-729;-901;-4;7,6;9;;;;;
"13572000";"ESPALHA";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;779;-28;-110;-234;256;0;0,4;;;;;
"13578000";"RIO ROLA";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;1251;-78;-452;-325;531;0,8;2,8;;;"2022";969;
"13600002";"RIO BRANCO";2024-03-13 11:45:00;2024-03-13 10:45:00;2024-03-13 09:45:00;1059;-141;-732;;;5,6;20,8;;;"2015";1130;
"13990000";"Beruri";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;1579;2;26;58;82;0;20,8;;;"2015";1699;
"14100000";"Manacapuru";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;1427;2;24;55;80;2,2;2,2;;;"2021";1552;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";725,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";376;
"14420000";"Serrinha";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;482;2;13;-34;-77;8,6;23,8;;;"2019";622;
"14480002";"Barcelos";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;238;2;-17;-55;-28;10,4;13;;;"2022";404;
"14489000";"MARACA";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;342;1;-10;-22;-12;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;422;-1;-10;-11;-15;0;0;;;"2021";520;
"14515000";"FAZENDA PASSARAO";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;521;0;-4;-7;-13;0;0;;;"2011";595;
"14527000";"PONTE DO TACUTU";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;370;0;-2;-11;-35;0;0;;;"2011";451;
"14530000";"VILA SURUMU";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;246;-2;-12;-20;-2;0;0;;;"2015";269;
"14620000";"BOA VISTA";2024-03-13 10:30:00;2024-03-13 09:30:00;2024-03-13 08:30:00;-24;-2;-2;-10;-19;0;0;;;"2011";116;
"14680001";"FE E ESPERANCA";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;159;-1;-12;-3;-7;0;0;;;"1976";220;
"14690000";"MUCAJAI";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;825;-2;-5;0;-9;0,2;1;;;"2011";904;
"14710000";"CARACARAI";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;44;-3;-1;-6;-11;0;0;;;"2011";129;
"14990000";"Manaus";2024-03-13 09:45:00;2024-03-13 08:45:00;2024-03-13 07:45:00;2276;3;26;59;87;0,2;16,4;;;"2012";2401,5;
"15250000";"GUAJARA-MIRIM";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;924;-3;-5;;;0;8,8;;;"2017";1031;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;1545;-15;-85;-35;76;0;4,5;;;"2014";1675;
"15326000";"MORADA NOVA JUSANTE";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;1435;-18;-50;58;218;0;6,8;;;"2014";1331;
"15400000";"PORTO VELHO";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;1384;-21;-72;13;212;0;16;;;"2022";1507;
"15430000";"Ariquemes";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;550;-8;-13;-64;-86;7,8;11,8;;;"2007";766,5;
"15490000";"PROSPERIDADE";2024-03-13 12:15:00;2024-03-13 11:15:00;2024-03-13 10:15:00;1505;-14;-43;71;242;0;0;;;"2014";1586;
"15490400";"UHE_SÃO_CARLOS";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;5463;-15;-43;60;349;0;0;;;"2014";1578;
"15560000";"JI-PARANA";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;772;-33;-81;-165;-140;0;4,8;;;"2022";945,5;
"15580000";"Tabajara";2024-03-13 11:45:00;2024-03-13 10:45:00;2024-03-13 09:45:00;777;0;-29;-157;2;0;0;;;"2019";973;
"15627000";"UHE_PAPAGAIO";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;5013;-15;-36;65;222;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;4434;-6;-6;47;113;0;19,2;;;"2014";2261;
"15630000";"HUMAITÃ";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;2255;-132;-7;232;215;0;15,4;;;"2014";2232;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;6,2;24;;;;;
"16030000";"Itacoatiara";2024-03-13 09:00:00;2024-03-13 08:00:00;2024-03-13 07:00:00;924;-72;-2;;59;5,6;16;;;"2015";1207;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;462;4;30;53;70;0;57,6;623;;"2009";583;
"17130000";"Foz do Juruena";2024-03-13 11:45:00;2024-03-13 10:45:00;2024-03-13 09:45:00;628;0;-12;-26;19;7,8;17,8;;;"2023";859;
"17420000";"Três Marias";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;519;-10;-46;-32;10;23;25,4;765;;"2014";1020;
"17730000";"Itaituba";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;558;4;18;36;36;1,6;13;771;;"2014";805,5;
"17900000";"Santarem";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;472;4;38;50;65;4,2;18,6;595;;"2009";515,5;
"18390000";"Almeirim";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;477;9;110;52;111;14,2;14,8;490;;"2022";490;
"18460000";"BOA SORTE";2024-03-13 10:45:00;2024-03-13 09:45:00;2024-03-13 08:45:00;669;-9;-29;14;51;0;0;;;"2004";845;
"18500000";"Boa Esperança";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;795;-47;-93;-56;-46;0;9,4;;;"2014";967;
"18700000";"Pedra do Ó";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;691;9;61;63;93;0,2;5,4;;;"1980";875;
"22100000";"Colonha";2024-03-13 11:45:00;2024-03-13 10:45:00;2024-03-13 09:45:00;346;-21;-61;-220;-122;0;0;377;;"1980";471,5;
"23700000";"Descarreto";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;227;-41;-33;-93;0;22,8;22,8;223;;"1980";242,5;
"24700000";"Barra do Garças";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;236;24;-46;19;-126;0;0;343;;"1977";347;
"24850000";"Araguaiana";2024-03-13 12:15:00;2024-03-13 11:15:00;2024-03-13 10:15:00;296;6;-46;-22;-132;0,2;28,2;418;;"1977";445;
"25200000";"Aruanã";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;309;2;-1;-108;-2;0;1,2;411;;"1993";483,5;
"25700000";"Bandeirantes";2024-03-13 12:00:00;2024-03-13 11:00:00;2024-03-13 10:00:00;507;-14;-8;-95;9;0;0;617;;"1991";774;
"26350000";"São Félix do Araguaia";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;583;-9;-13;12;25;0;0;;;"1991";739;
"27320000";"Araguacema";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;592;1;5;19;39;0;10;;;"1980";785;
"27500000";"Conceição do Araguaia";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;465;0;0;-8;19;0,2;1,2;699;;"1980";734,5;
"28300000";"Xambioá";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;485;-2;0;-6;17;0;12;578;;"1980";600;
"28850000";"Araguatins";2024-03-13 11:30:00;2024-03-13 10:30:00;2024-03-13 09:30:00;617;-1;-16;-17;26;0;13,6;777;;"1980";809;
"29050000";"Marabá";2024-03-13 11:15:00;2024-03-13 10:15:00;2024-03-13 09:15:00;810;23;-5;-128;130;0;72;888;;"1980";966;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;0;77,4;1124;;"1980";1142;
"33530000";"Montevidéu";2024-03-13 11:45:00;2024-03-13 10:45:00;2024-03-13 09:45:00;293;-8;29;27;56;1,4;45;232;;"2022";261;
"33550000";"Caxias";2024-03-13 11:45:00;2024-03-13 10:45:00;2024-03-13 09:45:00;382;;136;117;136;7,6;61,8;351;;"1974";194;
"33590000";"Codó";2024-03-13 11:45:00;2024-03-13 10:45:00;2024-03-13 09:45:00;642;364;345;251;298;41,4;73,8;;;"1986";314,5;
"33630000";"Coroatá";2024-03-13 11:45:00;2024-03-13 10:45:00;2024-03-13 09:45:00;617;128;97;-29;109;9,6;73,2;572;;"1986";454;
"33680000";"Cantanhede";2024-03-13 11:45:00;2024-03-13 10:45:00;2024-03-13 09:45:00;836;20;46;-78;;18;54;862;;"2023";598;
