"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-17 09:15:00;2024-07-17 08:15:00;2024-07-17 07:15:00;548;-16;-22;-121;-122;0;0;;;"1999";720;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;1658;-9;-68;-138;-212;0;0;;;"2015";1926;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;501;1;-23;-25;-58;0;0;;;"2009";412;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;382;4;8;9;1;0;0;;;"2021";448;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-16 17:00:00;2024-07-16 16:00:00;2024-07-16 15:00:00;1341;-9;-55;-93;-121;0;0;;;"2020";1576;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-17 15:00:00;2024-07-17 14:00:00;2024-07-17 13:00:00;74;-4;-18;-10;-12;0;0;;;"2021";248;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-17 07:15:00;2024-07-17 06:15:00;2024-07-17 05:15:00;286;0;-3;;;0;0;;;"2012";244;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-17 14:15:00;2024-07-17 13:15:00;2024-07-17 12:15:00;90;-2;-22;-7;-9;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";317;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-17 14:30:00;2024-07-17 13:30:00;2024-07-17 12:30:00;144;0;-18;-2;-5;0;0;;;"2015";291;"0%-10%";;1150;1250;1340;"Normal"
