"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-24 18:15:00;2024-02-24 17:15:00;2024-02-24 16:15:00;1034;1;37;99;82;5;5,2;910;1228;"1999";1048;
"12351000";"Fonte Boa";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;1886;4;29;32;17;0;0;1836;2081;"2015";1884;
"12500000";"Cruzeiro do Sul";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;1177;39;12;122;-15;21,4;46,8;;1342;"2009";1070;
"12650000";"Feijó";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;1103;103;236;379;210;6,8;103,2;;1355;"2021";1004;
"13150000";"Itapéua";2024-02-22 17:00:00;2024-02-22 16:00:00;2024-02-22 15:00:00;1181;2;16;18;22;0;0;1196;1360;"2020";1225,5;
"13310000";"Sena Madureira";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;1323;242;355;759;317;23,4;43,8;;1729;"2021";1325;
"13450000";"ASSIS BRASIL";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;1321;142;864;1053;1007;3;181,8;;478;"2012";408;
"13470000";"BRASILEIA";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;1229;78;795;1098;875;14,2;168;;1538;"2015";538,5;
"13540000";"COLONIA DOLORES";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;1379;75;740;1013;802;9,6;161;;928;"2017";656;
"13550000";"XAPURI";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;1356;95;521;1089;773;2;47,4;;1747;"2015";798;
"13568000";"CAPIXABA";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;1273;63;445;878;724;4,4;120;;;;;
"13572000";"ESPALHA";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;1011;98;482;630;437;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;1342;160;487;551;500;10,2;142;;1308;"2022";1280;
"13600002";"RIO BRANCO";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;1517;;;;;0;0;;1605;"2015";1223;
"13990000";"Beruri";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;1504;2;12;10;25;0;0;1574;1762;"2015";1594;
"14100000";"Manacapuru";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;1352;2;11;32;52;0;0;1469;1665;"2021";1462;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;599;"2002";667;
"14400000";"Tapuruquara";;;;;;;;;;;;312;"1976";351;
"14420000";"Serrinha";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;549;-7;26;57;32;0;0;;634;"2019";605;
"14480002";"Barcelos";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;283;3;32;30;-7;0;0;;472;"2022";370;
"14489000";"MARACA";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;357;11;-1;-28;-5;0;0;;619;"2022";478;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;430;-3;-8;-21;-17;0;0;;555;"2021";519;
"14515000";"FAZENDA PASSARAO";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;529;-1;-5;;;0;0;;806;"2011";604;
"14527000";"PONTE DO TACUTU";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;389;-2;-6;-9;-14;0;0;;620;"2011";458;
"14530000";"VILA SURUMU";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;245;-1;-5;-8;-12;0;0;;244;"2015";280;
"14620000";"BOA VISTA";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;-9;-3;-6;-29;;0;0;;322;"2011";135,5;
"14680001";"FE E ESPERANCA";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;162;-1;-8;-13;-17;0;0;;365;"1976";218,5;
"14690000";"MUCAJAI";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;828;-2;-6;-12;-18;0,2;3;;1112;"2011";919;
"14710000";"CARACARAI";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;58;0;-4;-12;-19;0;0;;378;"2011";119;
"14990000";"Manaus";2024-02-25 01:45:00;2024-02-25 00:45:00;2024-02-24 23:45:00;2196;1;13;37;61;7,8;7,8;;2587;"2012";2321,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;920;"2017";989,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-25 01:45:00;2024-02-25 00:45:00;2024-02-24 23:45:00;1493;2;139;180;95;86,5;182;;1994;"2014";1638;
"15326000";"MORADA NOVA JUSANTE";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;1298;33;118;147;122;29,2;106,6;;1700;"2014";1276;
"15400000";"PORTO VELHO";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;1242;63;201;243;167;0;17,4;;1349;"2022";1455;
"15430000";"Ariquemes";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;680;-7;160;122;130;4,8;22,8;;785;"2007";765;
"15490000";"PROSPERIDADE";2024-02-25 02:15:00;2024-02-25 01:15:00;2024-02-25 00:15:00;1308;34;181;192;142;0;0;;1889;"2014";1526;
"15490400";"UHE_SÃO_CARLOS";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;5190;63;206;218;169;0;0;;1851;"2014";1494;
"15560000";"JI-PARANA";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;1000;19;196;243;205;18;58;;1135;"2022";967,5;
"15580000";"Tabajara";2024-02-25 01:45:00;2024-02-25 00:45:00;2024-02-24 23:45:00;864;32;;;;0;0;;1137;"2019";967,5;
"15627000";"UHE_PAPAGAIO";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;4822;19;165;153;121;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-25 02:00:00;2024-02-25 01:00:00;2024-02-25;4336;4;77;60;69;0;7,8;;2416;"2014";2224,5;
"15630000";"HUMAITÃ";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;2061;3;291;119;242;0;0;;2412;"2014";2168;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;4,4;4,4;;;;;
"16030000";"Itacoatiara";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;872;0;;;;0,2;0,2;;1121;"2015";1118;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;396;2;6;;;5,4;5,4;546;646;"2009";530;
"17130000";"Foz do Juruena";2024-02-25 01:45:00;2024-02-25 00:45:00;2024-02-24 23:45:00;614;12;-10;44;62;16,6;16,8;;;"2023";833;
"17420000";"Três Marias";2024-02-25 01:15:00;2024-02-25 00:15:00;2024-02-24 23:15:00;528;8;7;17;93;18;18;740;1197;"2014";986;
"17730000";"Itaituba";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;523;-4;18;44;74;2,4;2,4;705;840;"2014";731;
"17900000";"Santarem";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;411;0;1;32;67;0;0;535;624;"2009";477;
"18390000";"Almeirim";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;373;7;20;-2;60;14,4;16,8;452;494;"2022";465;
"18460000";"BOA SORTE";2024-02-25 00:45:00;2024-02-24 23:45:00;2024-02-24 22:45:00;625;7;11;30;17;0,8;4,4;;;"2004";822;
"18500000";"Boa Esperança";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;834;5;-81;-13;-114;0,6;9,8;905;1282;"2014";969;
"18700000";"Pedra do Ó";2024-02-25 01:30:00;2024-02-25 00:30:00;2024-02-24 23:30:00;621;9;27;8;62;0,2;0,8;;872;"1980";855;
"22100000";"Colonha";2024-02-25 01:45:00;2024-02-25 00:45:00;2024-02-24 23:45:00;535;6;23;77;-92;1;68,8;345;1111;"1980";424;
