"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-07-07 18:15:00;2024-07-07 17:15:00;2024-07-07 16:15:00;585;-16;-96;;-191;0;0,4;;;"1999";808;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-07-08 05:00:00;2024-07-08 04:00:00;2024-07-08 03:00:00;1756;-11;-59;-142;-215;0;4,8;;;"2015";1999;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-07-08 05:00:00;2024-07-08 04:00:00;2024-07-08 03:00:00;547;-4;18;-20;-4;1,4;1,6;;;"2009";436,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-07-08 05:00:00;2024-07-08 04:00:00;2024-07-08 03:00:00;371;2;-7;-8;-14;0;17,2;;;"2021";467;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-07-07 17:00:00;2024-07-07 16:00:00;2024-07-07 15:00:00;1406;-6;-13038;-61;-70;0;0;;;"2020";1607,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-07-08 05:00:00;2024-07-08 04:00:00;2024-07-08 03:00:00;87;4;3;-7;-21;0,4;14,2;;;"2021";251,5;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-07-08 03:15:00;2024-07-08 02:15:00;2024-07-08 01:15:00;291;0;;;;0,4;18,8;;;"2012";244;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-07-08 04:15:00;2024-07-08 03:15:00;2024-07-08 02:15:00;102;3;2;-2;-6;0;0;;;"2015";213;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";323;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-07-08 04:30:00;2024-07-08 03:30:00;2024-07-08 02:30:00;149;4;2;0;-5;0;0;;;"2015";304;"0%-10%";;1150;1250;1340;"Normal"
