"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-25 18:15:00;2025-07-25 17:15:00;2025-07-25 16:15:00;803;;;-227;;0;37;"SOLIMOES";;;"1999";650;265;1030;"70%-80%";
"12351000";"Fonte Boa";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;2053;;-49;-81;-102;0;24;"SOLIMOES";;;"2015";1833;1318;2161;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;411;;-15;-49;-120;0;0;"JURUÁ";;;"2009";410;280;846;"50%-60%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";432;362;550;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1536;1102;1745;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;71;-1;-10;-25;-58;0;0;"IACO";;;"2021";226;84;517;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244,5;202;317;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-25 20:15:00;2025-07-25 19:15:00;2025-07-25 18:15:00;88;-1;-5;-10;-15;0;0;"ACRE";;;"2024";195;124;259;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-25 21:00:00;2025-07-25 20:00:00;2025-07-25 19:00:00;230;;-7;-14;-20;0;0;"XAPURI";;;"2015";315,5;291;390;"Mínima-0%";
"13550000";"XAPURI";2025-07-25 20:30:00;2025-07-25 19:30:00;2025-07-25 18:30:00;168;;-6;-13;-19;0,2;0,2;"ACRE";;;"2015";289;170;429;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-25 20:15:00;2025-07-25 19:15:00;2025-07-25 18:15:00;111;;-8;-18;-28;0,2;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-25 20:15:00;2025-07-25 19:15:00;2025-07-25 18:15:00;29;-1;-6;-16;-27;0;0;"DO ROLA";;;;;;;;
