"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-02-11 18:15:00;2025-02-11 17:15:00;2025-02-11 16:15:00;770;14;110;105;-57;2,6;11,8;"SOLIMOES";945;;"1999";976;526;1196;"10%-20%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;1647;13;41;-67;-144;5,8;68,2;"SOLIMOES";1855;;"2015";1827,5;1331;2027;"20%-30%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;679;33;-3;-12;118;15;77,8;"JURUÁ";1085;;"2009";1036;465;1354;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-02-11 21:00:00;2025-02-11 20:00:00;2025-02-11 19:00:00;854;68;244;271;368;6,4;105,4;"FEIJÓ";670;;"2021";942;578;1239;"40%-50%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1157,5;711;1391;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;887;61;289;39;425;10,8;93,6;"IACO";556;;"2021";1110;549;1581;"22%-33%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;370;-64;-310;46;94;7;39;"ACRE";;;"2012";449;255;1111;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-02-11 09:45:00;2025-02-11 08:45:00;2025-02-11 07:45:00;464;;;;203;0;0;"ACRE";179;;"2024";485;159;990;"40%-50%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;676;-158;351;254;;43,8;130;"XAPURI";;;"2015";543;390;1064;"62%-75%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;683;44;;354;332;5,2;122,2;"ACRE";;;"2015";674;295;1236;"40%-50%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;707;54;444;267;368;26;119,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;498;146;147;-68;263;6;22,8;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;915;119;398;415;597;8,8;85,4;"DO ROLA";672;;"2023";1107,5;628;1390;"30%-40%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;1037;90;546;438;553;10,8;66,6;"ACRE";573;;"2015";1059,5;559;1572;"40%-50%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1274;;"1997";1508;856;1965;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-11 20:45:00;2025-02-11 19:45:00;2025-02-11 18:45:00;1202;;;177;211;38,4;42,4;"PURUS";1166;;"1997";1528,5;831;1838;"10%-20%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;1429;11;1;-6;32;0;56,6;"PURUS";;;"2015";1530,5;1162;1754;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-02-11 21:15:00;2025-02-11 20:15:00;2025-02-11 19:15:00;1319;1;2;7;52;1;103,8;"SOLIMOES";;;"2021";1390,5;989;1608;"20%-30%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;673;6;74;119;-17;0;25;"NEGRO";493;;"2019";599;337;964;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-02-11 21:00:00;2025-02-11 20:00:00;2025-02-11 19:00:00;366;8;40;-20;-86;0,8;53,6;"NEGRO";247;;"2022";343;121;650;"50%-60%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-02-11 21:45:00;2025-02-11 20:45:00;2025-02-11 19:45:00;492;14;56;8;111;0;15,4;"URARICOERA";366;;"2021";482;320;646;"50%-60%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-02-11 20:15:00;2025-02-11 19:15:00;2025-02-11 18:15:00;563;16;45;36;91;0;74;"URARICOERA";445;;"2021";520;399;722;"50%-60%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;633;28;20;48;68;0;0;"URARICOERA";542;;"2011";605;479;916;"50%-60%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-02-11 21:30:00;2025-02-11 20:30:00;2025-02-11 19:30:00;458;7;-5;-1;40;0;0;"TACUTU";396;;"2011";461;362;646;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-02-11 22:00:00;2025-02-11 21:00:00;2025-02-11 20:00:00;271;6;;2;7;1,4;3,4;"SURUMU";252;;"2015";281;206;374;"40%-50%";;;;;
