"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-04 18:15:00;2024-02-04 17:15:00;2024-02-04 16:15:00;950;-2;-4;19;-8;12,4;15,6;792;1076;"1999";963;
"12351000";"Fonte Boa";2024-02-05 02:00:00;2024-02-05 01:00:00;2024-02-05;1868;-1;1;-6;;0;6,4;1758;2005;"2015";1809;
"12500000";"Cruzeiro do Sul";2024-02-05 02:00:00;2024-02-05 01:00:00;2024-02-05;1236;44;593;443;583;9,6;21,8;;850;"2009";920;
"12650000";"Feijó";2024-02-05 02:00:00;2024-02-05 01:00:00;2024-02-05;846;-47;164;-114;170;12,8;17,4;;1050;"2021";913;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;1049;1353;"2020";1149,5;
"13310000";"Sena Madureira";2024-02-05 02:00:00;2024-02-05 01:00:00;2024-02-05;983;-23;310;157;414;3,6;72,2;;986;"2021";978;
"13450000";"ASSIS BRASIL";2024-02-05 01:15:00;2024-02-05 00:15:00;2024-02-04 23:15:00;297;-17;-133;-167;;4,6;11,2;;834;"2012";422;
"13470000";"BRASILEIA";2024-02-05 01:15:00;2024-02-05 00:15:00;2024-02-04 23:15:00;277;-77;-89;-272;121;5;43,2;;332;"2015";454;
"13540000";"COLONIA DOLORES";2024-02-05 02:00:00;2024-02-05 01:00:00;2024-02-05;588;11;-16;182;233;28,6;29,2;;;"2017";637,5;
"13550000";"XAPURI";2024-02-05 01:30:00;2024-02-05 00:30:00;2024-02-04 23:30:00;542;-41;66;-40;262;7,8;8;;600;"2015";645;
"13568000";"CAPIXABA";2024-02-05 01:15:00;2024-02-05 00:15:00;2024-02-04 23:15:00;612;63;114;;;43;54,4;;;;;
"13572000";"ESPALHA";2024-02-05 01:15:00;2024-02-05 00:15:00;2024-02-04 23:15:00;621;47;11;28;88;0,2;1;;;;;
"13578000";"RIO ROLA";2024-02-05 01:15:00;2024-02-05 00:15:00;2024-02-04 23:15:00;782;-60;19;;;13,8;18,6;;968;"2022";842;
"13600002";"RIO BRANCO";2024-02-02 08:00:00;2024-02-02 07:00:00;2024-02-02 06:00:00;850;;;;;0;0;;1030;"2015";1046;
"13990000";"Beruri";2024-02-05 02:00:00;2024-02-05 01:00:00;2024-02-05;1482;3;26;59;113;1,2;38,8;1404;1667;"2015";1516;
"14100000";"Manacapuru";2024-02-05 01:15:00;2024-02-05 00:15:00;2024-02-04 23:15:00;1305;5;26;58;;9,8;90,4;1305;1568;"2021";1366;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;704;"2002";671;
"14400000";"Tapuruquara";;;;;;;;;;;;555;"1976";347;
"14420000";"Serrinha";2024-02-05 02:00:00;2024-02-05 01:00:00;2024-02-05;510;-7;-48;-58;-53;10,8;20,4;;677;"2019";579;
"14480002";"Barcelos";2024-02-05 02:00:00;2024-02-05 01:00:00;2024-02-05;285;-5;-17;-31;-47;5,2;17,4;;420;"2022";362;
"14489000";"MARACA";2024-02-05 01:30:00;2024-02-05 00:30:00;2024-02-04 23:30:00;368;6;-9;-44;-33;0;0;;508;"2022";423;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-05 02:15:00;2024-02-05 01:15:00;2024-02-05 00:15:00;446;-1;-16;-28;-34;0;0;;587;"2021";506;
