"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-07 08:15:00;2024-03-07 07:15:00;2024-03-07 06:15:00;1006;;-32;;;5,4;30,6;961;;"1999";1060;
"12351000";"Fonte Boa";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;1924;1;18;49;75;2;12,4;;;"2015";1909;
"12500000";"Cruzeiro do Sul";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;1399;5;76;274;429;1,2;39,4;;;"2009";1120;
"12650000";"Feijó";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;1077;-166;-149;91;;3,4;3,4;;;"2021";881,5;
"13150000";"Itapéua";2024-03-05 17:00:00;2024-03-05 16:00:00;2024-03-05 15:00:00;1229;5;30;52;66;0;0;;;"2020";1283;
"13310000";"Sena Madureira";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;1564;-35;28;783;685;33,4;36,4;;;"2021";1215;
"13450000";"ASSIS BRASIL";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;517;-81;-53;-663;-331;0,4;2;;;"2012";459;
"13470000";"BRASILEIA";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;609;7;;-200;222;5,4;51,6;;;"2015";494;
"13540000";"COLONIA DOLORES";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;780;-143;-522;-330;255;0;12,6;;;"2017";562,5;
"13550000";"XAPURI";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;853;-79;;-99;393;0;0;;;"2015";720;
"13568000";"CAPIXABA";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;1042;-208;-471;192;577;0,4;46,4;;;;;
"13572000";"ESPALHA";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;866;-24;-138;274;249;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;1671;-31;18;857;914;5,4;91,2;;;"2022";996;
"13600002";"RIO BRANCO";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;1774;-16;;;;1,4;58;;;"2015";1190,5;
"13990000";"Beruri";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;1558;5;33;59;47;18,8;18,8;;;"2015";1662;
"14100000";"Manacapuru";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;1406;4;31;58;69;0,6;0,6;;;"2021";1531;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";702,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";363;
"14420000";"Serrinha";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;470;1;-37;-90;-30;25;25,8;;;"2019";606;
"14480002";"Barcelos";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;249;-6;-40;-23;0;0,2;7;;;"2022";379;
"14489000";"MARACA";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;350;-2;-47;-2;-6;0;0;;;"2022";484;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;432;0;2;-4;-8;0;0;;;"2021";529;
"14515000";"FAZENDA PASSARAO";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;527;2;-2;-5;-10;0;0;;;"2011";590;
"14527000";"PONTE DO TACUTU";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;370;-2;-9;-29;-32;0;0;;;"2011";448;
"14530000";"VILA SURUMU";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;255;-3;-4;8;4;0;0;;;"2015";270;
"14620000";"BOA VISTA";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;-20;2;-6;-16;-20;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;169;-1;-3;5;1;0;0;;;"1976";214;
"14690000";"MUCAJAI";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;831;1;8;-3;-9;1;1,4;;;"2011";899;
"14710000";"CARACARAI";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;45;-1;-3;-10;-21;0;0;;;"2011";129,5;
"14990000";"Manaus";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;2255;4;37;66;80;0,4;33,8;;;"2012";2377;
"15250000";"GUAJARA-MIRIM";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;931;2;28;;;0,6;14,2;;;"2017";1012,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;1628;-3;38;176;314;2,75;27,5;;;"2014";1658;
"15326000";"MORADA NOVA JUSANTE";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;1485;1;89;258;323;0;0,4;;;"2014";1314;
"15400000";"PORTO VELHO";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;1453;-1;56;271;543;16,6;48;;;"2022";1506;
"15430000";"Ariquemes";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;553;3;-81;-106;-94;0;0;;;"2007";769,5;
"15490000";"PROSPERIDADE";2024-03-07 11:15:00;2024-03-07 10:15:00;2024-03-07 09:15:00;1555;6;94;280;520;0;0;;;"2014";1576;
"15490400";"UHE_SÃO_CARLOS";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;5512;6;74;387;625;0;15;;;"2014";1571;
"15560000";"JI-PARANA";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;837;-15;-50;-95;-37;15,2;36,4;;;"2022";939;
"15580000";"Tabajara";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;777;-31;-167;6;;10;10;;;"2019";995;
"15627000";"UHE_PAPAGAIO";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;5054;5;79;251;460;1,5;1,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;4444;4;45;117;200;24,6;27,8;;;"2014";2238;
"15630000";"HUMAITÃ";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;2135;-127;87;83;245;8,2;8,2;;;"2014";2224;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0,8;0,8;;;;;
"16030000";"Itacoatiara";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;931;6;;64;;0;13,4;;;"2015";1173;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;432;1;18;39;47;0;15,4;595;;"2009";564;
"17130000";"Foz do Juruena";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;631;-9;-26;30;29;5;26,8;;;"2023";882;
"17420000";"Três Marias";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;563;-2;8;53;28;0,2;4,2;729;;"2014";1014;
"17730000";"Itaituba";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;540;1;14;14;37;9,8;51,4;750;;"2014";787;
"17900000";"Santarem";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;436;2;11;33;30;3,6;22,8;576;;"2009";503,5;
"18390000";"Almeirim";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;390;16;7;2;32;4,6;50,4;474;;"2022";488;
"18460000";"BOA SORTE";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;699;1;42;86;86;2,8;47,6;;;"2004";849,5;
"18500000";"Boa Esperança";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;900;12;54;67;-32;0;43,2;;;"2014";972;
"18700000";"Pedra do Ó";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;643;13;17;40;49;0,4;45,6;;;"1980";860;
"22100000";"Colonha";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;406;-2;-151;-108;-127;0;67;327;;"1980";426,5;
"23700000";"Descarreto";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;256;-4;-51;-17;-11;0;51,4;211;;"1980";247;
"24700000";"Barra do Garças";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;259;-23;59;-67;71;0;0;335;;"1977";332;
"24850000";"Araguaiana";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;347;6;45;-72;54;0;59,8;424;;"1977";455;
"25200000";"Aruanã";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;329;20;-47;-39;-40;0;10,4;369;;"1993";470;
"25700000";"Bandeirantes";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;508;-7;-103;-2;-7;0;0;582;;"1991";781;
"26350000";"São Félix do Araguaia";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;601;5;30;38;65;1,2;13;;;"1991";741;
"27320000";"Araguacema";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;588;1;16;26;77;0;0,2;;;"1980";778,5;
"27500000";"Conceição do Araguaia";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;465;0;-5;10;47;0;24,6;702;;"1980";726,5;
"28300000";"Xambioá";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;482;-3;-11;11;29;0;70,6;565;;"1980";583,5;
"28850000";"Araguatins";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;625;-8;-8;31;73;0;40,2;776;;"1980";795;
"29050000";"Marabá";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;828;13;-108;125;154;0;55,2;859;;"1980";953;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;4,8;36,4;1098;;"1980";1122;
"33530000";"Montevidéu";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;273;9;-10;41;82;23;61;217;;"2022";257;
"33550000";"Caxias";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;253;6;-1;-112;105;1,8;42,2;183;;"1974";194;
"33590000";"Codó";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;342;41;-139;-38;241;3,8;44;147;;"1986";280;
"33630000";"Coroatá";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;483;-40;-84;-119;260;11,2;17,6;306;;"1986";425;
"33680000";"Cantanhede";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;760;-31;-130;;349;1,4;25,8;477;;"2023";512;
"33690000";"Itapecuru-Mirim";;;;;;;;;;;;;;;
"34060000";"Ribeiro Gonçalves";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;389;13;53;1;48;11;110,8;306;;"1979";353,5;
"34270000";"Barra do Lance";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;260;41;79;54;64;4,2;35;172;;"1980";184;
"34311000";"Barão de Grajaú";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;406;1;12;-3;72;0;0;327;;"1985";405;
"34564000";"São João do Piauí";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;186;-3;4;-78;10;0;25,2;17;;"2008";37;
"34600000";"Francisco Ayres";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;491;-6;173;-102;361;58,6;119,6;135;;"2004";210;
"34660000";"Fazenda Veneza";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;353;7;44;-3;188;0;0;200;;"1985";284;
"34690000";"Teresina";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;378;18;39;-12;170;4,6;73,6;233;;"1985";338;
"34742000";"Bebedouro";2024-03-07 11:00:00;2024-03-07 10:00:00;2024-03-07 09:00:00;219;-13;22;40;51;0;66;;;"2020";185;
"34750000";"Fazenda Boa Esperança";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;258;0;22;-93;106;0;27,2;148;;"2004";194,5;
"34770000";"Prata do Piauí";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;255;-69;-35;-290;168;0;11,6;68;;"2009";155;
"34789000";"Fazenda Cantinho II";2024-03-07 10:15:00;2024-03-07 09:15:00;2024-03-07 08:15:00;335;-64;-53;-243;130;12,2;119,4;176;;"2019";189;
"34790000";"Fazenda Cantinho";;;;;;;;;;;;;;;
"34820000";"Coelho Neto";2024-03-07 10:45:00;2024-03-07 09:45:00;2024-03-07 08:45:00;487;2;11;11;170;24,6;65,2;314;;"2009";411,5;
"34879500";"Luzilândia";2024-03-07 10:30:00;2024-03-07 09:30:00;2024-03-07 08:30:00;425;13;-18;57;154;15,6;25,8;222;;"1985";316,5;
