"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;3,8;114,8;1090;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-27 06:00:00;2024-03-27 05:00:00;2024-03-27 04:00:00;1955;2;20;33;31;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-27 06:00:00;2024-03-27 05:00:00;2024-03-27 04:00:00;1212;67;239;-89;-179;26,2;54,2;;;"2009";1068;"70%-80%";
"12650000";"Feijó";2024-03-27 06:00:00;2024-03-27 05:00:00;2024-03-27 04:00:00;757;55;-35;-57;-517;10,8;13,8;;;"2021";933;"10%-20%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1373;"20%-30%";
"13310000";"Sena Madureira";2024-03-27 06:00:00;2024-03-27 05:00:00;2024-03-27 04:00:00;645;-40;-205;-266;-966;0;5;;;"2021";1147;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-27 05:15:00;2024-03-27 04:15:00;2024-03-27 03:15:00;379;-37;-20;-42;-200;0;0;;;"2012";442;"30%-40%";
"13470000";"BRASILEIA";2024-03-27 05:15:00;2024-03-27 04:15:00;2024-03-27 03:15:00;258;-34;26;-37;-361;0;2,8;;;"2015";485;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,2;;;"2017";591;"0%-25%";
"13550000";"XAPURI";2024-03-27 05:30:00;2024-03-27 04:30:00;2024-03-27 03:30:00;375;-19;3;-66;-560;0;0,4;;;"2015";644;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;16,4;;;;;;
"13572000";"ESPALHA";2024-03-27 05:15:00;2024-03-27 04:15:00;2024-03-27 03:15:00;360;14;-177;-428;-535;0,2;0,6;;;;;;
"13578000";"RIO ROLA";2024-03-27 05:15:00;2024-03-27 04:15:00;2024-03-27 03:15:00;480;-53;-309;-798;-1219;0;2,8;;;"2022";1117;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-27 05:45:00;2024-03-27 04:45:00;2024-03-27 03:45:00;556;3;-181;-535;-1230;0,2;2,4;;;"2015";1076;"Mínima-0%";
"13990000";"Beruri";2024-03-27 06:00:00;2024-03-27 05:00:00;2024-03-27 04:00:00;1629;3;31;51;77;0;64,4;;;"2015";1773,5;"20%-30%";
