"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-03-26 19:15:00;2024-03-26 18:15:00;2024-03-26 17:15:00;1055;1;;;37;0;112;1087;;"1999";1131;"30%-40%";
"12351000";"Fonte Boa";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;1954;3;20;32;30;0;11,8;;;"2015";1980;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;1192;79;200;-128;-197;26,2;91,8;;;"2009";1080;"60%-70%";
"12650000";"Feijó";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;728;38;-93;-85;-590;10,8;20,4;;;"2021";895;"0%-10%";
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1365;"20%-30%";
"13310000";"Sena Madureira";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;660;-35;-168;-279;-971;0,8;13,8;;;"2021";1148,5;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;390;-31;3;-65;-72;0;0;;;"2012";414,5;"30%-40%";
"13470000";"BRASILEIA";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;277;29;39;-3;-345;0;3;;;"2015";468,5;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0,4;;;"2017";705;"0%-50%";
"13550000";"XAPURI";2024-03-26 20:30:00;2024-03-26 19:30:00;2024-03-26 18:30:00;370;-39;3;-93;-562;0;0,6;;;"2015";700;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;16,4;;;;;;
"13572000";"ESPALHA";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;356;17;-206;;-548;0;0,4;;;;;;
"13578000";"RIO ROLA";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;496;-60;-328;-838;-1212;0,2;3,8;;;"2022";1114;"Mínima-0%";
"13600002";"RIO BRANCO";2024-03-26 20:45:00;2024-03-26 19:45:00;2024-03-26 18:45:00;552;-6;-217;-591;-1235;0,2;5,6;;;"2015";1102;"Mínima-0%";
"13990000";"Beruri";2024-03-26 20:00:00;2024-03-26 19:00:00;2024-03-26 18:00:00;1628;4;31;51;77;0;64,6;;;"2015";1769,5;"20%-30%";
"14100000";"Manacapuru";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;1479;3;31;53;78;0;35,6;;;"2021";1610;"20%-30%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;536;10;35;55;66;0;99,8;;;"2019";640;"20%-30%";
"14480002";"Barcelos";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;278;3;31;42;19;0;24,8;;;"2022";405;"10%-20%";
"14489000";"MARACA";2024-03-26 20:30:00;2024-03-26 19:30:00;2024-03-26 18:30:00;335;1;1;-6;-18;0;0;;;"2022";474;"0%-11%";
"14495000";"FAZENDA CAJUPIRANGA";2024-03-26 20:15:00;2024-03-26 19:15:00;2024-03-26 18:15:00;412;0;-2;-10;-19;0;0;;;"2021";510;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-03-26 20:30:00;2024-03-26 19:30:00;2024-03-26 18:30:00;511;0;-3;-9;-12;0;0;;;"2011";577;"0%-10%";
"14527000";"PONTE DO TACUTU";2024-03-26 20:30:00;2024-03-26 19:30:00;2024-03-26 18:30:00;396;-6;25;25;23;0;0;;;"2011";464;"20%-30%";
"14530000";"VILA SURUMU";2024-03-26 21:00:00;2024-03-26 20:00:00;2024-03-26 19:00:00;234;0;-3;-13;-25;0;0,2;;;"2015";277;"10%-20%";
"14620000";"BOA VISTA";2024-03-26 20:30:00;2024-03-26 19:30:00;2024-03-26 18:30:00;-31;4;1;-7;-8;0;0;;;"2011";112;"Mínima-0%";
