"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;1022;;14;-2;;0;106,4;;;"1999";1213;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;1989;0;3;3;2;23,8;105,2;;;"2015";2105;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;649;22;-47;-52;-123;0,2;25,4;;;"2009";748;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;476;-5;-59;-40;-199;1;37,6;;;"2021";596,5;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-16 17:00:00;2024-05-16 16:00:00;2024-05-16 15:00:00;1432;1;11;24;34;0;0;;;"2020";1557;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;287;-34;-51;-128;-299;0,2;19,4;;;"2021";499,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-17 18:15:00;2024-05-17 17:15:00;2024-05-17 16:15:00;326;-24;8;9;3;0;5;;;"2012";293;"70%-80%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;235;77;92;-46;67;0;615,4;;;"2015";310;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";505,5;"33%-67%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;225;-17;18;26;-59;0;1;;;"2015";398,5;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;269;46;;;;0;5;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;229;3;-81;-384;-421;0;0;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;354;56;30;-252;-300;0;0;;;"2022";479;"0%-17%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;302;10;-65;;;0;0;;;"2015";531;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;1846;2;14;37;60;40,8;83,6;;;"2015";1992;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-18 02:15:00;2024-05-18 01:15:00;2024-05-18 00:15:00;1705;2;19;40;63;3,2;69,2;;;"2021";1829;"0%-10%";;1700;1770;1960;"Atencao"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;813;5;61;96;109;0,2;66,2;;;"2019";919;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;559;8;50;77;110;0,2;88,8;;;"2022";737;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;619;-2;3;172;189;7,4;16,8;;;"2022";724;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-18 03:15:00;2024-05-18 02:15:00;2024-05-18 01:15:00;694;5;-16;199;188;51,2;62,8;;;"2021";736;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;810;12;-16;191;213;1,4;8,2;;;"2011";877,5;"30%-40%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;736;-78;-246;193;308;8,6;9;;;"2011";828;"30%-40%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-18 03:00:00;2024-05-18 02:00:00;2024-05-18 01:00:00;537;217;196;248;239;63,4;72,8;;;"2015";358;"100%-Máxima";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;379;-45;-12;193;311;0,8;14,8;;;"2011";400,5;"40%-50%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;400;45;;128;112;31;40,2;;;"1976";362;"60%-70%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-18 02:30:00;2024-05-18 01:30:00;2024-05-18 00:30:00;1224;-48;-53;242;280;0,2;22,2;;;"2011";1206,5;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-18 03:15:00;2024-05-18 02:15:00;2024-05-18 01:15:00;553;-36;106;296;440;4,6;22,2;;;"2011";445,5;"60%-70%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-05-18 02:45:00;2024-05-18 01:45:00;2024-05-18 00:45:00;2592;6;22;46;72;38,6;75;;;"2012";2732;"10%-20%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;897;-1;-9;-9;-9;0;0;;;"2017";1040,5;"0%-10%";;930;1020;1110;"Normal"
