"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 18:15:00;2024-04-02 17:15:00;2024-04-02 16:15:00;1042;;;4;29;1;5,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;1973;2;19;40;52;0;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;1104;32;-92;115;-212;0;50,6;;;"2009";1045;"60%-70%";
"12650000";"Feijó";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;759;19;29;-54;-51;0;18,6;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;587;6;-71;-245;-349;0;8,8;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;396;-45;8;8;-55;4,4;4,6;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;224;25;-50;-13;-56;0,4;29,8;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;262;-10;-108;-106;-199;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;396;40;40;-164;-404;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;409;-7;-85;-412;-915;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 21:45:00;2024-04-02 20:45:00;2024-04-02 19:45:00;430;-21;-120;-332;-709;0;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;1664;5;35;67;86;8,8;17,8;;;"2015";1791;"20%-30%";
"14100000";"Manacapuru";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;1514;5;35;66;88;0,8;0,8;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;549;1;12;47;68;0;44;;;"2019";648;"20%-30%";
"14480002";"Barcelos";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;309;2;31;62;73;0,2;46;;;"2022";421;"10%-20%";
"14489000";"MARACA";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;338;-3;3;4;-4;0;15,2;;;"2022";461;"0%-10%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;418;2;6;5;-4;0;16,2;;;"2021";499;"0%-10%";
"14515000";"FAZENDA PASSARAO";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;512;0;1;-2;-8;0;3,6;;;"2011";576;"10%-20%";
"14527000";"PONTE DO TACUTU";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;399;16;3;28;28;0;0;;;"2011";430;"20%-30%";
"14530000";"VILA SURUMU";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;272;-11;38;35;25;0;2,6;;;"2015";276;"40%-50%";
"14620000";"BOA VISTA";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;7;3;38;39;31;0;2,6;;;"2011";118;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;156;2;6;3;-5;0;19,2;;;"1976";211;"0%-10%";
"14690000";"MUCAJAI";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;814;2;1;-2;-12;0;1,6;;;"2011";894,5;"0%-10%";
"14710000";"CARACARAI";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;49;10;18;12;2;0;1,2;;;"2011";118;"20%-30%";
"14990000";"Manaus";2024-04-02 18:45:00;2024-04-02 17:45:00;2024-04-02 16:45:00;2374;;;72;;4,6;5,4;;;"2012";2493;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-03-29 17:30:00;2024-03-29 16:30:00;2024-03-29 15:30:00;913;0;2;-5;-19;0;0;;;"2017";1059,5;"Mínima-0%";
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;1489;-23;-80;6;-66;0,25;72,75;;;"2014";1726;"Mínima-0%";
"15326000";"MORADA NOVA JUSANTE";2024-03-27 21:30:00;2024-03-27 20:30:00;2024-03-27 19:30:00;1383;0;-1;-39;-104;0;0;;;"2014";1358;"60%-70%";
"15400000";"PORTO VELHO";2024-04-02 20:15:00;2024-04-02 19:15:00;2024-04-02 18:15:00;1307;;-8;26;-93;0;16,8;;;"2022";1541;"0%-10%";
"15430000";"Ariquemes";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;1013;-117;447;468;469;0,2;32,8;;;"2007";732;"100%-Máxima";
"15490000";"PROSPERIDADE";2024-04-02 22:15:00;2024-04-02 21:15:00;2024-04-02 20:15:00;1463;-17;62;72;-50;0;50,2;;;"2014";1611;"10%-20%";
"15490400";"UHE_SÃO_CARLOS";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;5274;-16;-111;-103;-201;0;16,5;;;"2014";1628;"100%-Máxima";
"15560000";"JI-PARANA";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;989;-4;32;182;;0;0,2;;;"2022";923;"70%-80%";
"15580000";"Tabajara";2024-04-02 21:45:00;2024-04-02 20:45:00;2024-04-02 19:45:00;981;26;120;294;203;0;0;;;"2019";992;"50%-60%";
"15627000";"UHE_PAPAGAIO";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;4983;-8;44;52;-38;0;6;;;;;;
"15629000";"UHE_HUMAITÃ";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;4553;-2;149;150;115;0,2;22,4;;;"2014";2307;"100%-Máxima";
"15630000";"HUMAITÃ";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;2099;-2;-104;44;-166;0,2;26,4;;;"2014";2260;"0%-10%";
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;3,8;10,2;;;;;;
"16030000";"Itacoatiara";2024-04-02 22:00:00;2024-04-02 21:00:00;2024-04-02 20:00:00;1038;4;29;60;87;26;26;;;"2015";1309;"40%-50%";
"16350002";"Parintins";;;;;;;;;;;;;;;;
"17050001";"Obidos";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;516;2;17;32;55;8,8;12,4;689;;"2009";637;"0%-10%";
"17130000";"Foz do Juruena";2024-04-02 21:45:00;2024-04-02 20:45:00;2024-04-02 19:45:00;705;6;110;105;77;8,8;47,6;;;"2023";870;"10%-20%";
"17420000";"Três Marias";2024-04-02 21:15:00;2024-04-02 20:15:00;2024-04-02 19:15:00;596;9;85;87;72;6,6;33,4;;;"2014";1036,5;"Mínima-0%";
"17730000";"Itaituba";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;611;6;20;38;54;25,4;29,6;898;;"2014";825,5;"Mínima-0%";
"17900000";"Santarem";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;519;3;16;33;47;10,2;10,2;687;;"2009";563;"20%-30%";
"18390000";"Almeirim";2024-04-02 21:30:00;2024-04-02 20:30:00;2024-04-02 19:30:00;417;4;-46;3;-43;6,8;7;519;;"2022";522;"Mínima-0%";
"18460000";"BOA SORTE";2024-04-02 21:45:00;2024-04-02 20:45:00;2024-04-02 19:45:00;686;-1;-8;44;13;0;0;;;"2004";866,5;"Mínima-0%";
