"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-20 08:15:00;2024-02-20 07:15:00;2024-02-20 06:15:00;1016;4;;76;60;9,4;114,2;852;1214;"1999";1026,5;
"12351000";"Fonte Boa";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;1869;3;19;4;2;0;6;1786;2063;"2015";1866;
"12500000";"Cruzeiro do Sul";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;1175;-7;221;-75;542;7,4;44,8;;1251;"2009";1072;
"12650000";"Feijó";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;874;145;62;59;132;0,2;13,2;;1425;"2021";893;
"13150000";"Itapéua";2024-02-19 17:00:00;2024-02-19 16:00:00;2024-02-19 15:00:00;1174;2;11;11;22;0;0;1145;1359;"2020";1209,5;
"13310000";"Sena Madureira";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;805;-79;97;-27;17;15,4;28,2;;1799;"2021";1268;
"13450000";"ASSIS BRASIL";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;334;-28;-149;51;-19;7,8;21,6;;510;"2012";441;
"13470000";"BRASILEIA";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;349;6;126;161;-5;5,2;9;;1061;"2015";487,5;
"13540000";"COLONIA DOLORES";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;438;-16;-75;-134;-132;3;4,8;;748;"2017";748;
"13550000";"XAPURI";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;442;-57;18;20;-72;1;7,4;;1092;"2015";765;
"13568000";"CAPIXABA";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;525;-116;128;19;3;0,2;26,6;;;;;
"13572000";"ESPALHA";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;503;-9;28;-198;-139;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;740;-76;123;-140;-46;0;28,8;;1313;"2022";1313;
"13600002";"RIO BRANCO";2024-02-20 07:00:00;2024-02-20 06:00:00;2024-02-20 05:00:00;954;-102;426;94;183;0;0;;1109;"2015";1160;
"13990000";"Beruri";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;1497;1;-6;12;37;0;42,8;1525;1738;"2015";1556;
"14100000";"Manacapuru";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;1346;2;17;36;65;0;29;1430;1648;"2021";1430,5;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;614;"2002";730;
"14400000";"Tapuruquara";;;;;;;;;;;;302;"1976";358;
"14420000";"Serrinha";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;554;9;58;54;5;0;0;;704;"2019";620;
"14480002";"Barcelos";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;260;5;13;-17;-41;0;0;;427;"2022";365;
"14489000";"MARACA";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;354;-2;-14;-18;-21;0;0;;545;"2022";415;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;437;-1;-4;-8;-19;0;0;;566;"2021";503;
"14515000";"FAZENDA PASSARAO";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;533;0;;;;0,6;0,6;;762;"2011";578;
"14527000";"PONTE DO TACUTU";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;410;-2;12;5;1;0;0;;464;"2011";460;
"14530000";"VILA SURUMU";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;249;0;-3;-7;-9;0;0;;246;"2015";274;
"14620000";"BOA VISTA";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;-7;0;-11;;-31;0;0;;239;"2011";120;
"14680001";"FE E ESPERANCA";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;169;-2;-5;-8;-15;0;0;;245;"1976";208;
"14690000";"MUCAJAI";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;835;1;-6;-9;-16;0,6;1,6;;1007;"2011";927;
"14710000";"CARACARAI";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;55;-2;-18;-17;-32;0;0;;255;"2011";121;
"14990000";"Manaus";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;2188;2;20;44;82;0;30,4;;2552;"2012";2293,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;905;"2017";970,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;1468;345;179;92;61;4,5;7,75;;1963;"2014";1617;
"15326000";"MORADA NOVA JUSANTE";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;1209;7;58;40;45;0;37,4;;1659;"2014";1250;
"15400000";"PORTO VELHO";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;1150;4;248;96;122;29,6;29,6;;1302;"2022";1408;
"15430000";"Ariquemes";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;639;76;47;37;159;17;29,6;;1261;"2007";761;
"15490000";"PROSPERIDADE";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;1247;22;208;94;141;0;0;;1825;"2014";1486;
"15490400";"UHE_SÃO_CARLOS";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;5101;24;206;94;147;13;14,25;;1789;"2014";1448;
"15560000";"JI-PARANA";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;836;53;-29;29;74;2,6;42,2;;1134;"2022";959;
"15580000";"Tabajara";2024-02-02 00:45:00;2024-02-01 23:45:00;2024-02-01 22:45:00;724;-6;-49;-74;96;0;0;;989;"2019";934;
"15627000";"UHE_PAPAGAIO";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;4775;28;167;76;150;8,25;12,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;4313;19;57;47;154;22,2;58,2;;2373;"2014";2181;
"15630000";"HUMAITÃ";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;2026;44;108;202;307;29;73,2;;2370;"2014";2143;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;11,4;;;;;
"16030000";"Itacoatiara";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;864;-2;;62;103;0;58;;1100;"2015";1096;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;393;1;16;;;0;29,6;508;619;"2009";511;
"17130000";"Foz do Juruena";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;616;-6;32;81;83;22,8;64,4;;;"2023";855;
"17420000";"Três Marias";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;512;-2;-25;32;113;33;79,2;697;1097;"2014";984;
"17730000";"Itaituba";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;515;5;21;44;110;0;18;671;811;"2014";694;
"17900000";"Santarem";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;406;-1;6;58;63;0;22;509;601;"2009";455;
"18390000";"Almeirim";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;355;-30;-27;11;34;0;22,4;434;478;"2022";454;
"18460000";"BOA SORTE";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;622;10;14;13;50;53,6;80,4;;;"2004";828;
"18500000";"Boa Esperança";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;862;-3;-49;-87;19;3,2;95,8;757;1218;"2014";939;
"18700000";"Pedra do Ó";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;595;2;-5;-11;111;4,6;21,2;;830;"1980";823;
"22100000";"Colonha";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;425;17;-108;-179;-212;41,4;58;341;992;"1980";458;
"23700000";"Descarreto";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;259;54;20;59;-21;49,8;95;195;577;"1980";261,5;
"24700000";"Barra do Garças";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;357;105;102;154;229;0,2;1;308;428;"1977";368;
"24850000";"Araguaiana";2024-02-20 18:15:00;2024-02-20 17:15:00;2024-02-20 16:15:00;421;101;35;138;185;5;68,6;373;415;"1977";453;
"25200000";"Aruanã";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;291;25;-39;40;45;16,2;47,8;377;735;"1993";481;
"25700000";"Bandeirantes";2024-02-20 18:00:00;2024-02-20 17:00:00;2024-02-20 16:00:00;503;-21;5;38;24;0;0;651;1025;"1991";791;
"26350000";"São Félix do Araguaia";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;554;4;26;52;83;6,4;44,6;;767;"1991";705;
"27320000";"Araguacema";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;548;13;46;104;135;0,6;18,4;;870;"1980";732;
"27500000";"Conceição do Araguaia";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;439;4;26;73;96;3;26,2;684;894;"1980";688,5;
"28300000";"Xambioá";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;467;3;23;63;102;3,4;22,4;548;711;"1980";564;
"28850000";"Araguatins";2024-02-20 17:30:00;2024-02-20 16:30:00;2024-02-20 15:30:00;590;17;52;111;168;79,6;146,2;758;990;"1980";771;
"29050000";"Marabá";2024-02-20 17:15:00;2024-02-20 16:15:00;2024-02-20 15:15:00;661;-15;60;-12;156;9,4;70;796;1380;"1980";912,5;
"29200000";"Itupitanga";2024-02-08 09:45:00;2024-02-08 08:45:00;2024-02-08 07:45:00;829;-31;39;243;265;62,6;96,4;1028;1515;"1980";1069;
"33530000";"Montevidéu";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;226;6;52;65;75;35,2;65,2;;310;"2022";242;
"33550000";"Caxias";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;351;72;209;219;232;35,8;67,6;268;347;"1974";163;
"33590000";"Codó";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;381;146;254;281;322;35,6;51;237;557;"1986";256;
"33630000";"Coroatá";2024-02-20 17:45:00;2024-02-20 16:45:00;2024-02-20 15:45:00;491;195;238;335;332;39,4;104,2;;637;"1986";374,5;
