"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1031;4;-7;;-10;4;20,2;;;"1999";1169;"10%-20%";
"12351000";"Fonte Boa";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;1989;-1;10;27;51;0,6;4,6;;;"2015";2011;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;1087;-48;-61;-174;228;4;53,4;;;"2009";1139;"40%-50%";
"12650000";"Feijó";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;692;-68;-191;-88;-24;0;12,2;;;"2021";883;"10%-20%";
"13150000";"Itapéua";2024-04-10 17:00:00;2024-04-10 16:00:00;2024-04-10 15:00:00;1352;;39;68;;0;0;;;"2020";1443,5;"30%-40%";
"13310000";"Sena Madureira";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;585;2;-27;-109;-210;0,2;1,8;;;"2021";1036;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;368;-4;-33;-4;-43;3,6;8,8;;;"2012";358;"50%-60%";
"13470000";"BRASILEIA";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;237;-5;-7;-7;19;2,2;25,4;;;"2015";459;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";655;"0%-20%";
"13550000";"XAPURI";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;394;50;94;52;63;3;43,2;;;"2015";614;"10%-20%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;4,2;52,4;;;;;;
"13572000";"ESPALHA";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;563;56;152;194;115;0,2;0,8;;;;;;
"13578000";"RIO ROLA";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;633;80;230;183;-42;0,8;11,2;;;"2022";1011;"0%-14%";
"13600002";"RIO BRANCO";2024-04-11 19:45:00;2024-04-11 18:45:00;2024-04-11 17:45:00;593;38;170;62;-38;9,4;16,2;;;"2015";977;"0%-10%";
"13990000";"Beruri";2024-04-11 19:00:00;2024-04-11 18:00:00;2024-04-11 17:00:00;1708;5;31;68;105;9;21,6;;;"2015";1826;"10%-20%";
"14100000";"Manacapuru";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;1556;6;31;65;101;0;14,6;;;"2021";1682;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;677;17;110;126;161;0,2;0,2;;;"2019";690;"40%-50%";
"14480002";"Barcelos";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;359;9;43;72;105;1,2;1,4;;;"2022";478;"10%-20%";
"14489000";"MARACA";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;386;8;38;49;53;0;0;;;"2022";475;"20%-30%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;458;10;37;43;46;0;0;;;"2021";509;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;538;-3;24;26;26;0;0;;;"2011";619;"20%-30%";
"14527000";"PONTE DO TACUTU";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;418;-6;25;31;44;3,4;3,4;;;"2011";455;"33%-44%";
"14530000";"VILA SURUMU";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;254;-2;-9;-40;18;0;0;;;"2015";278;"30%-40%";
"14620000";"BOA VISTA";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;11;4;23;42;47;0;0;;;"2011";132;"0%-10%";
"14680001";"FE E ESPERANCA";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;188;-6;9;37;36;0;0;;;"1976";232;"20%-30%";
"14690000";"MUCAJAI";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;840;3;23;30;25;0;0,6;;;"2011";903;"10%-20%";
"14710000";"CARACARAI";2024-04-11 19:15:00;2024-04-11 18:15:00;2024-04-11 17:15:00;57;0;-2;-248;24;0;0;;;"2011";119;"20%-30%";
"14990000";"Manaus";2024-04-11 19:45:00;2024-04-11 18:45:00;2024-04-11 17:45:00;2421;;35;69;109;0;6,4;;;"2012";2537,5;"10%-20%";
"15250000";"GUAJARA-MIRIM";2024-04-11 19:30:00;2024-04-11 18:30:00;2024-04-11 17:30:00;885;-3;;-29;-25;0;0,8;;;"2017";1065,5;"Mínima-0%";
