"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-01 08:15:00;2024-02-01 07:15:00;2024-02-01 06:15:00;959;;;21;-9;1;79;825;1024;"1999";943;
"12351000";"Fonte Boa";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;1869;1;-1;;;0,8;3,4;1727;1987;"2015";1789,5;
"12500000";"Cruzeiro do Sul";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;866;170;124;205;-35;5;103,4;;911;"2009";912;
"12650000";"Feijó";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;871;51;-42;194;159;9,2;90,8;;925;"2021";897;
"13150000";"Itapéua";2024-01-25 17:00:00;2024-01-25 16:00:00;2024-01-25 15:00:00;1148;3;25;78;143;0;0;991;1346;"2020";1128;
"13310000";"Sena Madureira";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;952;73;228;504;212;84;89,2;;792;"2021";1095,5;
"13450000";"ASSIS BRASIL";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;549;163;238;262;;17,8;33;;334;"2012";348;
"13470000";"BRASILEIA";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;386;78;110;205;190;26,6;68,2;;510;"2015";398;
"13540000";"COLONIA DOLORES";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;598;93;173;226;81;2,4;10,8;;;"2017";576;
"13550000";"XAPURI";2024-02-01 15:30:00;2024-02-01 14:30:00;2024-02-01 13:30:00;561;52;114;268;148;1,2;34,2;;975;"2015";687,5;
"13568000";"CAPIXABA";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;521;-7;4;;-26;1,6;49;;;;;
"13572000";"ESPALHA";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;633;-34;71;287;57;0,4;1,2;;;;;
"13578000";"RIO ROLA";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;901;98;134;;;69,8;79,8;;800;"2022";850;
"13600002";"RIO BRANCO";2024-02-01 07:00:00;2024-02-01 06:00:00;2024-02-01 05:00:00;838;60;-4;336;-196;0;0;;1349;"2015";1026,5;
"13990000";"Beruri";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;1471;8;32;70;137;39,6;103;1338;1640;"2015";1511;
"14100000";"Manacapuru";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;1292;8;32;66;132;80,2;85,8;1250;1544;"2021";1350;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;655;"2002";662;
"14400000";"Tapuruquara";;;;;;;;;;;;600;"1976";348;
"14420000";"Serrinha";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;538;-7;-23;-45;-42;0,6;1;;688;"2019";599;
"14480002";"Barcelos";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;299;0;-10;-13;-52;38,6;38,6;;402;"2022";367;
"14489000";"MARACA";2024-02-01 15:30:00;2024-02-01 14:30:00;2024-02-01 13:30:00;366;-2;-20;-35;-45;0;0;;533;"2022";433;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;452;-1;-17;-34;-47;0;0,8;;615;"2021";501;
"14515000";"FAZENDA PASSARAO";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;570;;;;-50;0;0;;654;"2011";592;
"14527000";"PONTE DO TACUTU";2024-02-01 15:30:00;2024-02-01 14:30:00;2024-02-01 13:30:00;405;-2;-27;-17;0;0;0,2;;425;"2011";442;
"14530000";"VILA SURUMU";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;257;-1;-5;-9;-11;0;0;;263;"2015";285,5;
"14620000";"BOA VISTA";2024-02-01 08:30:00;2024-02-01 07:30:00;2024-02-01 06:30:00;22;-1;-21;-24;-71;0;0;;162;"2011";114;
"14680001";"FE E ESPERANCA";2024-02-01 15:30:00;2024-02-01 14:30:00;2024-02-01 13:30:00;180;-1;-11;-18;-19;0;4;;305;"1976";219,5;
"14690000";"MUCAJAI";2024-02-01 15:30:00;2024-02-01 14:30:00;2024-02-01 13:30:00;850;-2;-9;-23;-29;0;2,4;;943;"2011";913;
"14710000";"CARACARAI";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;84;-2;-6;-14;-90;0;0;;194;"2011";114,5;
"14990000";"Manaus";2024-02-01 15:45:00;2024-02-01 14:45:00;2024-02-01 13:45:00;2117;5;31;65;130;61,2;61,2;;2410;"2012";2222;
"15250000";"GUAJARA-MIRIM";2024-02-01 15:30:00;2024-02-01 14:30:00;2024-02-01 13:30:00;801;1;33;61;;0;21,2;;856;"2017";940;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-01 15:45:00;2024-02-01 14:45:00;2024-02-01 13:45:00;1415;5;91;188;108;0;34,5;;1703;"2014";1526;
"15326000";"MORADA NOVA JUSANTE";2024-02-01 15:30:00;2024-02-01 14:30:00;2024-02-01 13:30:00;1173;4;35;99;139;1;47,2;;1302;"2014";1185;
"15400000";"PORTO VELHO";2024-02-01 15:15:00;2024-02-01 14:15:00;2024-02-01 13:15:00;1080;35;181;332;203;47,6;69,6;;1152;"2022";1322;
"15430000";"Ariquemes";2024-02-01 16:00:00;2024-02-01 15:00:00;2024-02-01 14:00:00;472;20;34;-16;27;59,6;60,8;;576;"2007";625;
