"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-10-10 18:15:00;2024-10-10 17:15:00;2024-10-10 16:15:00;-235;;;;;1,8;3,8;-62;;"1999";366;-86;774;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;897;;"2015";1281;846;1673;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;483;-5;-47;28;24;0;8,6;405;;"2009";453,5;284;783;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;396;7;24;8;34;26;68;390;;"2021";426;342;685;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-10 12:00:00;2024-10-10 11:00:00;2024-10-10 10:00:00;394;7;;;;26;26,2;251;;"2020";673;237;1079;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;38;-5;-10;6;3;0,4;13,2;53;;"2021";193;53;613;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-10-10 18:15:00;2024-10-10 17:15:00;2024-10-10 16:15:00;306;27;28;27;16;17,8;83,6;282;;"2012";267;202;546;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-10-10 18:15:00;2024-10-10 17:15:00;2024-10-10 16:15:00;147;18;91;;;8,6;101;97;;"2024";204;97;417;"20%-30%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;249;0;-8;-17;0;0,2;6;251;;"2015";335;251;394;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;253;130;124;123;124;5,4;37;179;;"2015";287;157;497;"10%-20%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-10-10 18:15:00;2024-10-10 17:15:00;2024-10-10 16:15:00;128;13;18;24;34;0;13,2;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-10-10 18:15:00;2024-10-10 17:15:00;2024-10-10 16:15:00;47;-6;-25;28;25;0,8;85,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-10-10 18:15:00;2024-10-10 17:15:00;2024-10-10 16:15:00;93;-7;29;28;25;0,2;29,8;122;;"2023";125;85;158;"0%-10%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-10-10 18:45:00;2024-10-10 17:45:00;2024-10-10 16:45:00;145;-40;8;17;19;0;0;151;;"2015";315;151;596;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;355;-1;1;-113;-241;0;0;532;;"2015";1110;532;1577;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-10-04 14:45:00;2024-10-04 13:45:00;2024-10-04 12:45:00;240;-7;-102;;-409;0;0;455;;"2021";965;447;1459;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;547;-9;16;60;1;0,2;12,2;437;;"2019";649;414;832;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-10-10 19:00:00;2024-10-10 18:00:00;2024-10-10 17:00:00;302;3;55;21;-32;0;0,2;225;;"2022";423,5;181;630;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;482;3;6;18;-24;0;0;434;;"2021";483;395;626;"40%-50%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-10-10 19:15:00;2024-10-10 18:15:00;2024-10-10 17:15:00;571;-4;-11;20;-26;0;0;521;;"2021";564;457;760;"60%-70%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-10-10 18:30:00;2024-10-10 17:30:00;2024-10-10 16:30:00;689;-6;-35;28;-26;0;0;630;;"2011";658,5;559;989;"60%-70%";;;;;
