"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-11-04 18:15:00;2024-11-04 17:15:00;2024-11-04 16:15:00;40;-16;116;;;0;0;259;;"1999";617,5;165;882;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-10-07 07:00:00;2024-10-07 06:00:00;2024-10-07 05:00:00;720;-2;-12;-24;-58;0;0;989;;"2015";1504;969;1778;"Mínima-0%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;570;7;82;75;115;18,2;32,4;587;;"2009";666;373;1036;"30%-40%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;436;-28;48;21;14;8;29,6;426;;"2021";628;382;903;"0%-10%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-10-31 07:00:00;2024-10-31 06:00:00;2024-10-31 05:00:00;29;11;27;44;54;0;0;181;;"2020";754;181;1136;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;96;16;11;46;44;47,8;64;120;;"2021";384;110;758;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;294;-1;19;16;-2;3;76,6;310;;"2012";323;205;677;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;172;25;108;85;-35;0,2;0,6;96;;"2024";263;96;636;"10%-20%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-10-28 13:00:00;2024-10-28 12:00:00;2024-10-28 11:00:00;330;1;46;-68;78;0;0;;;"2015";425;315;601;"0%-11%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-10-14 19:00:00;2024-10-14 18:00:00;2024-10-14 17:00:00;283;;161;151;160;0;0;165;;"2015";363;165;772;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;251;48;101;-73;51;49,6;50;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;59;-5;-72;5;22;36,4;38,4;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;137;-8;18;55;44;29,6;30,2;98;;"2023";174;91;343;"38%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;244;42;84;-109;31;51,8;58,6;154;;"2015";419;154;901;"10%-20%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;472;36;166;189;182;0;58,4;446;;"2015";1029;446;1430;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;359;31;133;141;117;21,8;120,8;355;;"2021";921;355;1294;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;456;-7;-1;14;2;0;1,6;411;;"2019";608;411;828;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;230;1;10;19;-14;0;1;172;;"2022";359,5;172;568;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;402;-6;0;-50;-19;0;5,2;422;;"2021";472,5;395;700;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;497;-1;2;-35;-14;0;5,4;501;;"2021";547;457;763;"0%-10%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;595;1;-3;-27;-22;0;0;604;;"2011";644;551;949;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;438;-9;-1;-11;-20;0;0;420;;"2011";484;380;816;"10%-20%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;304;-8;8;4;-2;14;60;299;;"2015";315;255;493;"30%-40%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;74;-5;-8;-29;-35;0;0;72;;"2011";173;31;566;"0%-10%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;213;-1;-1;-34;-15;0;0,2;233;;"1976";260;181;360;"0%-10%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;909;2;-6;-41;-31;0;8,6;931;;"2011";994;855;1285;"0%-10%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;133;-3;-14;-33;-41;0;29,8;133;;"2011";179,5;49;675;"10%-20%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;1290;20;75;74;34;0;0;;;"2012";1835;1425;2240;"Mínima-0%";;2650;2750;2900;"Normal"
15250000;-10,7925;-65,3478;609000;"GUAJARA-MIRIM";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;537;8;;27;30;0;0;581;;"2014";612,5;416;834;"10%-20%";;930;1020;1110;"Normal"
15318000;-10,3569;-65,3614;834000;"UHE JIRAU JUSANTE RIO BENI";2024-11-13 12:15:00;2024-11-13 11:15:00;2024-11-13 10:15:00;999;13;20;86;71;0;36;;;"2014";1052;1043;1295;"Mínima-0%";;;;;
15326000;-9,7847;-65,5275;31100;"MORADA NOVA JUSANTE";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;876;6;60;55;163;75,6;103,6;750;;"2014";920;750;1028;"10%-20%";;;;;
15400000;-8,7483;-63,9169;976000;"PORTO VELHO";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;187;28;17;113;;1,2;52,2;254;;"2014";609;242;1052;"Mínima-0%";;1400;1500;1700;"Normal"
15430000;-9,9256;-63,0714;8140;"Ariquemes";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;166;39;-26;-48;44;19,2;20;220;;"2007";262,5;120;505;"0%-10%";;;;;
15490000;-8,4522;-63,5178;977000;"PROSPERIDADE";2024-10-26 16:15:00;2024-10-26 15:15:00;2024-10-26 14:15:00;225;-4;42;68;55;0;0;394;;"2014";660;353;1053;"Mínima-0%";;;;;
15490400;-8,4444;-63,5081;1017245;"UHE_SÃO_CARLOS";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;3399;0;0;0;0;0,25;0,25;;;"2014";550,5;418;1027;"100%-Máxima";;;;;
15560000;-10,8736;-61,9356;32800;"JI-PARANA";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;698;4;25;18;61;9,4;9,4;641;;"2022";684;637;779;"60%-70%";;;;;
15580000;-8,9322;-62,0556;60200;"Tabajara";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;422;-17;;16;;11;12;264;;"2019";442;264;566;"30%-40%";;;;;
15627000;-8,1803;-63,0911;1020424;"UHE_PAPAGAIO";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;3813;4;12;92;547;0;10,5;;;;;;;;;;;;
15629000;-7,5053;-63,0211;1090000;"UHE_HUMAITÃ";2024-11-13 12:00:00;2024-11-13 11:00:00;2024-11-13 10:00:00;3398;6;29;97;129;9,8;20;;;"2014";1212;1088;1691;"100%-Máxima";;;;;
15630000;-7,5028;-63,0183;1090000;"HUMAITÃ";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;955;1;;;;14,6;24,2;1033;;"2014";1272;985;1690;"Mínima-0%";;;;;
15700000;-5,8167;-61,3019;1150000;"MANICORÃ";2024-11-04 18:45:00;2024-11-04 17:45:00;2024-11-04 16:45:00;1116;;;;;0;0;;;;;;;;;;;;
16030000;-3,1539;-58,4114;4350000;"Itacoatiara";2024-11-12 07:00:00;2024-11-12 06:00:00;2024-11-12 05:00:00;12;6;20;22;-13;0;0;;;;;;;;;;;;
17050001;-1,9192;-55,5131;4670000;"Obidos";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;-112;5;3;12;-34;0,2;3,8;-58;;"2009";134;-58;332;"Mínima-0%";;;;;
17130000;-7,7311;-58,2808;182000;"Foz do Juruena";2024-11-13 11:45:00;2024-11-13 10:45:00;2024-11-13 09:45:00;430;4;35;45;75;3,4;3,4;;;"2023";478;380;583;"22%-33%";;;;;
17420000;-7,6147;-57,9503;138000;"Três Marias";2024-11-13 11:15:00;2024-11-13 10:15:00;2024-11-13 09:15:00;211;8;30;37;58;14,2;14,2;169;;"2014";527;169;686;"0%-10%";;;;;
17730000;-4,2756;-55,9822;458000;"Itaituba";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;162;0;19;55;59;0;0;153;;"2014";244;153;373;"0%-10%";;;;;
17900000;-2,4136;-54,7378;493000;"Santarem";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;28;12;34;31;1;0;18,8;36;;"2009";162;-39;327;"0%-10%";;;;;
18390000;-1,5328;-52,5769;5460000;"Almeirim";2024-11-13 11:30:00;2024-11-13 10:30:00;2024-11-13 09:30:00;177;7;-83;-9;;0;0;202;;"2022";309;202;334;"Mínima-0%";;;;;
