"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-09-12 08:15:00;2024-09-12 07:15:00;2024-09-12 06:15:00;-171;;;;;0;0,6;22;;"1999";292,5;2;566;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;1018;-3;-20;;-115;0;4,4;1023;;"2015";1276;911;1595;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;457;-3;-2;;-4;7,2;17,2;378;;"2009";372,5;264;671;"80%-90%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;363;;-9;;-4;0;0;349;;"2021";398,5;340;542;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-09-11 17:00:00;2024-09-11 16:00:00;2024-09-11 15:00:00;265;;-130;;-438;0;0;632;;"2020";1036;376;1397;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;36;-2;1;2;-8;0;0;68;;"2021";185;64;434;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;295;1;-2;0;;0;0;283;;"2012";246;192;309;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;73;1;3;1;0;0;0;105;;"2024";183,5;105;260;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;262;-2;10;6;4;0;0;;;"2015";314,5;276;343;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;128;0;3;1;1;0;0;181;;"2015";259;166;420;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-08-19 19:30:00;2024-08-19 18:30:00;2024-08-19 17:30:00;88;-37;-39;-35;-31;0;0;;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;26;-1;-2;25;-10;0;0;;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;68;-1;1;0;-6;0;0;99;;"2023";131;76;208;"Mínima-0%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-09-12 07:00:00;2024-09-12 06:00:00;2024-09-12 05:00:00;128;0;-3;-3;-8;0;0;169;;"2015";279;137;398;"Mínima-0%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;680;-24;-167;-332;-516;0;0;1121;;"2015";1444;970;1840;"Mínima-0%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-09-12 14:15:00;2024-09-12 13:15:00;2024-09-12 12:15:00;676;-25;-172;-344;-520;0;0;1102;;"2021";1390;857;1712;"Mínima-0%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-09-05 11:15:00;2024-09-05 10:15:00;2024-09-05 09:15:00;851;;;;;0;0;;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;604;-7;;-89;-169;0;0;548;;"2019";757;548;895;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-09-12 15:00:00;2024-09-12 14:00:00;2024-09-12 13:00:00;384;-8;-58;-142;-214;0,4;0,4;390;;"2022";567;355;778;"0%-10%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-09-12 14:30:00;2024-09-12 13:30:00;2024-09-12 12:30:00;503;-5;-89;-87;-27;0;0;477;;"2021";578;464;684;"20%-30%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-09-12 15:15:00;2024-09-12 14:15:00;2024-09-12 13:15:00;591;-4;-80;-99;-27;0;0;556;;"2021";649,5;521;814;"20%-30%";;;;;
