"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-04 18:15:00;2024-05-04 17:15:00;2024-05-04 16:15:00;1022;-2;16;-5;-9;23,6;45,6;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;1985;-1;-2;1;-3;0;4,2;;;"2015";2078;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;689;-21;-60;-179;-273;8,6;26,6;;;"2009";888;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;591;81;-78;-59;-33;34,6;43,8;;;"2021";708;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-03 17:00:00;2024-05-03 16:00:00;2024-05-03 15:00:00;1410;2;9;28;50;0;0;;;"2020";1524,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;395;-28;-163;-167;-143;9,6;29,8;;;"2021";629,5;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-04 19:15:00;2024-05-04 18:15:00;2024-05-04 17:15:00;316;0;-5;-26;-54;7;7;;;"2012";323,5;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-04 19:15:00;2024-05-04 18:15:00;2024-05-04 17:15:00;166;28;8;-109;-33;154,6;224,4;;;"2015";336;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";441;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;279;77;-2;-112;-44;7;7;;;"2015";490;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;6;12;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-04 19:15:00;2024-05-04 18:15:00;2024-05-04 17:15:00;594;-30;-51;82;-41;0;0,2;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-04 19:15:00;2024-05-04 18:15:00;2024-05-04 17:15:00;594;-15;-41;-40;-14;2;6,4;;;"2022";547;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0;;;"2015";722,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;1812;4;23;58;92;7,8;22,4;;;"2015";1945;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-04 19:15:00;2024-05-04 18:15:00;2024-05-04 17:15:00;1667;3;23;61;97;4,6;5,4;;;"2021";1785;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;718;2;8;56;25;0;22,8;;;"2019";832;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-04 20:00:00;2024-05-04 19:00:00;2024-05-04 18:00:00;484;2;32;49;101;0,2;45,4;;;"2022";625;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;437;15;-8;57;65;0;20,8;;;"2022";672;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-04 19:15:00;2024-05-04 18:15:00;2024-05-04 17:15:00;516;22;0;59;59;0,2;10,2;;;"2021";639;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;607;-20;8;54;58;0;16,6;;;"2011";757,5;"10%-20%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-04 19:30:00;2024-05-04 18:30:00;2024-05-04 17:30:00;556;41;118;142;156;1,2;5;;;"2011";589;"50%-60%";;;;;
