"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-09 19:15:00;2024-04-09 18:15:00;2024-04-09 17:15:00;1028;;;-27;;0;10,2;;;"1999";1160;"0%-10%";
"12351000";"Fonte Boa";2024-04-09 22:00:00;2024-04-09 21:00:00;2024-04-09 20:00:00;1990;1;17;36;57;4;29,8;;;"2015";2007;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-09 22:00:00;2024-04-09 21:00:00;2024-04-09 20:00:00;1171;-22;67;-25;182;1,2;7,6;;;"2009";1132;"60%-70%";
"12650000";"Feijó";2024-04-09 22:00:00;2024-04-09 21:00:00;2024-04-09 20:00:00;706;-27;-53;-24;-107;3,2;46,2;;;"2021";872;"10%-20%";
"13150000";"Itapéua";2024-04-07 17:00:00;2024-04-07 16:00:00;2024-04-07 15:00:00;1341;5;37;75;;0;0;;;"2020";1437,5;"20%-30%";
"13310000";"Sena Madureira";2024-04-09 22:00:00;2024-04-09 21:00:00;2024-04-09 20:00:00;568;-13;-19;-90;-264;0;16,2;;;"2021";1065;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-09 21:15:00;2024-04-09 20:15:00;2024-04-09 19:15:00;365;-2;-31;-23;-23;0,2;1,6;;;"2012";384;"40%-50%";
"13470000";"BRASILEIA";2024-04-09 21:15:00;2024-04-09 20:15:00;2024-04-09 19:15:00;237;-44;13;-37;0;8,8;31,4;;;"2015";417;"0%-10%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";583,5;"0%-25%";
"13550000";"XAPURI";2024-04-09 21:30:00;2024-04-09 20:30:00;2024-04-09 19:30:00;387;16;125;17;19;3,6;49,8;;;"2015";600;"0%-10%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;69,8;;;;;;
"13572000";"ESPALHA";2024-04-09 21:15:00;2024-04-09 20:15:00;2024-04-09 19:15:00;467;110;71;111;-93;0,2;1,2;;;;;;
"13578000";"RIO ROLA";2024-04-09 21:15:00;2024-04-09 20:15:00;2024-04-09 19:15:00;551;-56;142;57;-270;6;64,8;;;"2022";1047;"0%-17%";
"13600002";"RIO BRANCO";2024-04-09 21:45:00;2024-04-09 20:45:00;2024-04-09 19:45:00;561;-17;131;11;-201;0;67;;;"2015";1023,5;"Mínima-0%";
"13990000";"Beruri";2024-04-09 21:00:00;2024-04-09 20:00:00;2024-04-09 19:00:00;1699;4;35;71;102;5,4;11;;;"2015";1816;"20%-30%";
"14100000";"Manacapuru";2024-04-09 21:15:00;2024-04-09 20:15:00;2024-04-09 19:15:00;1547;3;33;68;99;12,6;24,6;;;"2021";1672;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-09 22:00:00;2024-04-09 21:00:00;2024-04-09 20:00:00;641;22;92;104;139;0;17,2;;;"2019";671;"30%-40%";
"14480002";"Barcelos";2024-04-09 22:00:00;2024-04-09 21:00:00;2024-04-09 20:00:00;341;7;32;63;94;0;21,8;;;"2022";455;"10%-20%";
"14489000";"MARACA";2024-04-09 21:30:00;2024-04-09 20:30:00;2024-04-09 19:30:00;368;-5;30;33;34;0;0,2;;;"2022";457;"10%-20%";
"14495000";"FAZENDA CAJUPIRANGA";2024-04-09 21:15:00;2024-04-09 20:15:00;2024-04-09 19:15:00;450;-4;32;38;37;0;0;;;"2021";519;"10%-20%";
"14515000";"FAZENDA PASSARAO";2024-04-09 21:30:00;2024-04-09 20:30:00;2024-04-09 19:30:00;542;6;30;31;28;0;0;;;"2011";615;"20%-30%";
