"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-23 09:15:00;2025-08-23 08:15:00;2025-08-23 07:15:00;536;;;;-103;0,2;6,2;"SOLIMOES";;;"1999";387;68;686;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;1723;-9;-71;-146;-240;0;15,4;"SOLIMOES";;;"2015";1512;1082;1905;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;412;-4;-114;-42;-55;0;0;"JURUÁ";;;"2009";352;257;502;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";410;330;512;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1266;688;1607;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;74;-1;16;2;5;0;5,2;"IACO";;;"2021";208;69;547;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";241;195;320;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;74;-1;-7;-11;-33;0;0;"ACRE";;;"2024";188,5;106;319;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;236;0;1;3;-10;0;0;"XAPURI";;;"2015";311;276;481;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;160;0;-10;-11;-37;0;3,2;"ACRE";;;"2015";282,5;176;628;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;97;-2;-25;-16;-42;0,2;22,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;19;-1;-5;-14;-7;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-22 15:45:00;2025-08-22 14:45:00;2025-08-22 13:45:00;82;2;-5;-12;-17;0;0,2;"DO ROLA";;;"2023";124;77;242;"0%-11%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;159;4;1;11;4;0;0;"ACRE";;;"2015";272;138;414;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-23 18:45:00;2025-08-23 17:45:00;2025-08-23 16:45:00;449;;;-79;;0;0,6;"ACRE";;;"1997";504;366;698;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-18 08:00:00;2025-08-18 07:00:00;2025-08-18 06:00:00;340;0;;;;0;0;"PURUS";;;"1997";422;344;545;"Mínima-0%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-08-23 23:45:00;2025-08-23 22:45:00;2025-08-23 21:45:00;1898;-8;-54;-96;-130;0;22,4;"PURUS";;;"2015";1719,5;1063;2035;"80%-90%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-08-23 23:15:00;2025-08-23 22:15:00;2025-08-23 21:15:00;1804;-7;-48;-82;-111;0;0;"SOLIMOES";;;"2021";1618;1007;1889;"80%-90%";;1700;1770;1960;"Alerta"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-08-08 17:00:00;2025-08-08 16:00:00;2025-08-08 15:00:00;990;-7;-45;-49;-29;0;0;"NEGRO";;;"2019";852;665;978;"100%-Máxima";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-08-22 07:00:00;2025-08-22 06:00:00;2025-08-22 05:00:00;841;-9;-57;-97;-118;0;0;"NEGRO";;;"2022";712;501;872;"90%-100%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-08-23 22:45:00;2025-08-23 21:45:00;2025-08-23 20:45:00;623;-12;;-1;-40;0;0,2;"URARICOERA";;;"2021";621;515;764;"50%-60%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-08-24 00:15:00;2025-08-23 23:15:00;2025-08-23 22:15:00;703;-11;-112;-19;-33;1;3,2;"URARICOERA";;;"2021";681;573;855;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-08-23 23:30:00;2025-08-23 22:30:00;2025-08-23 21:30:00;837;-16;-162;-58;-56;1,4;1,4;"URARICOERA";;;"2011";852;675;1144;"40%-50%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-08-23 21:30:00;2025-08-23 20:30:00;2025-08-23 19:30:00;650;;;;;0;17;"TACUTU";;;"2011";793,5;534;1108;"20%-30%";;;;;
