"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-30 19:15:00;2024-04-30 18:15:00;2024-04-30 17:15:00;1019;3;;;-9;4,8;6,6;;;"1999";1229,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;1987;0;1;3;-4;0;6,2;;;"2015";2066;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;702;-5;-150;-73;-459;0;6;;;"2009";940;"0%-10%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;649;17;7;115;-52;6,2;31,2;;;"2021";751,5;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-29 17:00:00;2024-04-29 16:00:00;2024-04-29 15:00:00;1402;1;13;33;;0;0;;;"2020";1514,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;475;-38;-39;19;-91;0,2;12,6;;;"2021";675;"0%-10%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-30 21:15:00;2024-04-30 20:15:00;2024-04-30 19:15:00;315;-1;-4;-52;-50;0;6,8;;;"2012";326;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;151;-5;-43;-21;-88;57,2;139;;;"2015";348,5;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";506,5;"0%-33%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-30 14:30:00;2024-04-30 13:30:00;2024-04-30 12:30:00;223;-22;-118;-19;-170;0;14,2;;;"2015";471,5;"Mínima-0%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;9;12,2;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;664;7;214;120;180;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;635;-19;119;29;91;1,6;14,8;;;"2022";548;"60%-80%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-29 09:00:00;2024-04-29 08:00:00;2024-04-29 07:00:00;516;;-7;-117;-53;0,2;1,4;;;"2015";743,5;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-01 04:00:00;2024-05-01 03:00:00;2024-05-01 02:00:00;1800;3;29;65;99;9,8;52;;;"2015";1935;"0%-10%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;1657;4;32;70;108;3;6,2;;;"2021";1776;"0%-10%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;717;-1;43;35;69;0;2,4;;;"2019";824,5;"10%-20%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;470;6;32;51;126;12,4;13,2;;;"2022";610,5;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;464;9;49;106;95;25,4;68;;;"2022";516;"10%-20%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;550;12;76;116;101;16,6;55,8;;;"2021";592;"20%-30%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;701;72;142;168;159;50,8;82;;;"2011";705;"40%-50%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;495;-48;61;111;75;1,8;2;;;"2011";522;"40%-50%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2024-05-01 05:00:00;2024-05-01 04:00:00;2024-05-01 03:00:00;410;72;145;164;152;3,8;32,6;;;"2015";321,5;"80%-90%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;158;37;128;157;155;12,6;26,2;;;"2011";213;"20%-30%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;257;-14;24;95;69;27,2;188,6;;;"1976";285;"30%-40%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2024-05-01 04:30:00;2024-05-01 03:30:00;2024-05-01 02:30:00;998;4;122;173;158;56,4;59,2;;;"2011";1036;"30%-40%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2024-05-01 04:15:00;2024-05-01 03:15:00;2024-05-01 02:15:00;172;13;98;100;114;1,4;32,2;;;"2011";239;"30%-40%";;800;850;900;"Normal"
