"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-05-05 18:15:00;2024-05-05 17:15:00;2024-05-05 16:15:00;1020;-2;10;-2;-11;0;37,4;;;"1999";1233,5;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;1984;-1;-2;1;-3;0;4,2;;;"2015";2078;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-05-05 22:00:00;2024-05-05 21:00:00;2024-05-05 20:00:00;673;-15;-49;-214;-221;0,2;25,6;;;"2009";890;"10%-20%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-05-05 22:00:00;2024-05-05 21:00:00;2024-05-05 20:00:00;597;7;6;-18;-2;0,2;44,8;;;"2021";691,5;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-05-04 17:00:00;2024-05-04 16:00:00;2024-05-04 15:00:00;1410;0;9;26;47;0;0;;;"2020";1525,5;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;408;15;-102;-131;-114;7,2;17,2;;;"2021";601;"10%-20%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;315;0;-3;-10;-51;0;7,2;;;"2012";320,5;"40%-50%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-05-05 21:15:00;2024-05-05 20:15:00;2024-05-05 19:15:00;160;-1;0;-88;-25;89,6;289,6;;;"2015";337;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";429,5;"67%-100%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-05-05 21:30:00;2024-05-05 20:30:00;2024-05-05 19:30:00;266;-31;7;-89;-23;0;7;;;"2015";466;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;12,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-05-05 21:15:00;2024-05-05 20:15:00;2024-05-05 19:15:00;545;-47;-98;132;-89;0;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-05-05 21:15:00;2024-05-05 20:15:00;2024-05-05 19:15:00;576;-16;-54;-28;-51;0;6,2;;;"2022";578;"33%-50%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-05-03 09:00:00;2024-05-03 08:00:00;2024-05-03 07:00:00;456;-20;-158;-122;-154;0;0;;;"2015";710;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;1819;7;27;57;95;1,2;23,2;;;"2015";1947;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-05-05 21:15:00;2024-05-05 20:15:00;2024-05-05 19:15:00;1671;3;23;57;97;0;5,4;;;"2021";1788;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;294;9;57;46;68;0;0;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;721;3;5;61;29;1,2;24;;;"2019";841;"0%-10%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2024-05-05 21:00:00;2024-05-05 20:00:00;2024-05-05 19:00:00;488;4;32;52;95;15,6;58,4;;;"2022";630;"10%-20%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2024-05-05 21:30:00;2024-05-05 20:30:00;2024-05-05 19:30:00;443;7;-18;63;80;7;27,6;;;"2022";672;"0%-10%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2024-05-05 21:15:00;2024-05-05 20:15:00;2024-05-05 19:15:00;511;-5;-23;48;62;3,4;13,6;;;"2021";650;"10%-20%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2024-05-05 21:30:00;2024-05-05 20:30:00;2024-05-05 19:30:00;614;8;-1;65;67;4,6;21,2;;;"2011";753,5;"10%-20%";;;;;
