"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-01 09:15:00;2024-03-01 08:15:00;2024-03-01 07:15:00;1040;;;;;140;140,4;931;;"1999";1046;
"12351000";"Fonte Boa";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;1908;2;30;56;51;2,8;2,8;;;"2015";1897;
"12500000";"Cruzeiro do Sul";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;1342;19;237;290;192;0,2;36,4;;;"2009";1114;
"12650000";"Feijó";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;1258;32;363;499;535;1,8;11,4;;;"2021";928;
"13150000";"Itapéua";2024-02-27 17:00:00;2024-02-27 16:00:00;2024-02-27 15:00:00;1199;5;22;36;36;0;0;;;"2020";1247;
"13310000";"Sena Madureira";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;1563;27;599;739;908;1,8;26,8;;;"2021";1273;
"13450000";"ASSIS BRASIL";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;594;24;-514;107;317;0,4;3,4;;;"2012";447;
"13470000";"BRASILEIA";2024-03-01 10:00:00;2024-03-01 09:00:00;2024-03-01 08:00:00;1265;;229;564;1124;0,2;17,6;;;"2015";513;
"13540000";"COLONIA DOLORES";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;1210;-92;-30;346;739;5,6;25,8;;;"2017";724;
"13550000";"XAPURI";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;1704;66;522;1088;1389;0;1;;;"2015";783;
"13568000";"CAPIXABA";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;1592;79;455;1143;1195;26,2;88,4;;;;;
"13572000";"ESPALHA";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;996;-8;220;411;411;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;1730;77;664;878;826;2,2;32,8;;;"2022";1061;
"13600002";"RIO BRANCO";2024-03-01 09:00:00;2024-03-01 08:00:00;2024-03-01 07:00:00;1722;;;;;0;0;;;"2015";1174;
"13990000";"Beruri";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;1528;3;28;40;35;13,8;20,6;;;"2015";1622;
"14100000";"Manacapuru";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;1379;4;30;40;61;0;19,6;;;"2021";1493;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";673,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";345;
"14420000";"Serrinha";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;497;-10;-62;-9;8;0;0,4;;;"2019";592;
"14480002";"Barcelos";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;284;-5;6;33;22;1,4;8,6;;;"2022";370,5;
"14489000";"MARACA";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;345;-52;-4;-11;-29;0;0,2;;;"2022";509;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-01 11:15:00;2024-03-01 10:15:00;2024-03-01 09:15:00;427;-3;-7;-12;-38;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;527;-2;-5;-9;;0;19,6;;;"2011";577;
"14527000";"PONTE DO TACUTU";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;377;-2;-16;-21;-24;0;0;;;"2011";470;
"14530000";"VILA SURUMU";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;254;-5;8;4;0;0;1,4;;;"2015";280;
"14620000";"BOA VISTA";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;-15;-1;-10;-14;-29;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;172;0;10;4;-1;0;3,2;;;"1976";216;
"14690000";"MUCAJAI";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;823;0;-8;-14;-21;0;0,8;;;"2011";922;
"14710000";"CARACARAI";2024-03-01 11:15:00;2024-03-01 10:15:00;2024-03-01 09:15:00;48;0;-8;-14;-17;0;0;;;"2011";125;
"14990000";"Manaus";2024-03-01 10:45:00;2024-03-01 09:45:00;2024-03-01 08:45:00;2225;7;34;49;71;0;22,8;;;"2012";2350;
"15250000";"GUAJARA-MIRIM";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;908;5;;;;0;13,6;;;"2017";1002,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;1604;14;116;266;263;1;24;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;1414;18;167;250;255;0,4;28;;;"2014";1292;
"15400000";"PORTO VELHO";2024-03-01 10:15:00;2024-03-01 09:15:00;2024-03-01 08:15:00;1409;12;252;444;400;0,6;3,2;;;"2022";1485;
"15430000";"Ariquemes";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;619;-15;-17;36;2;2;2,6;;;"2007";772;
"15490000";"PROSPERIDADE";2024-03-01 11:15:00;2024-03-01 10:15:00;2024-03-01 09:15:00;1480;19;214;419;350;0;0;;;"2014";1549;
"15490400";"UHE_SÃO_CARLOS";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;5457;19;341;544;476;0;0,5;;;"2014";1515;
"15560000";"JI-PARANA";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;851;-36;-109;2;61;0;19,6;;;"2022";954,5;
"15580000";"Tabajara";2024-03-01 10:45:00;2024-03-01 09:45:00;2024-03-01 08:45:00;950;6;137;;;0;0;;;"2019";991;
"15627000";"UHE_PAPAGAIO";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;4996;21;193;392;312;0;0,25;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-01 11:00:00;2024-03-01 10:00:00;2024-03-01 09:00:00;4411;12;80;168;130;0,2;12,8;;;"2014";2214;
"15630000";"HUMAITÃ";2024-03-01 10:30:00;2024-03-01 09:30:00;2024-03-01 08:30:00;2070;22;11;187;255;0;17,8;;;"2014";2196;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;38,4;46,6;;;;;
"16030000";"Itacoatiara";2024-02-25 06:45:00;2024-02-25 05:45:00;2024-02-25 04:45:00;874;3;;;;0,4;5,4;;;"2015";1133;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-01 05:30:00;2024-03-01 04:30:00;2024-03-01 03:30:00;414;3;19;28;;0,8;6,4;568;;"2009";531;
