"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-10 08:15:00;2024-03-10 07:15:00;2024-03-10 06:15:00;999;0;-37;-36;;3,4;68;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;1924;0;2;27;62;16,6;29,8;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;1375;-20;-1;143;189;7,4;42,6;;;"2009";1135;
"12650000";"Feijó";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;898;-140;-445;-282;;0,4;66,8;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;1241;-177;-413;-210;311;0;31,8;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;383;-5;-80;-576;-9;0,2;7,4;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;286;-53;;;-78;2,8;16,2;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;569;-32;-350;-844;95;10,2;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;500;-110;;-942;-46;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;639;-133;-845;-680;-78;1,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;843;-6;-89;-189;325;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;1449;-75;-293;5;619;1,2;19,6;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-10 15:00:00;2024-03-10 14:00:00;2024-03-10 13:00:00;1460;-129;-305;;;6,2;20,8;;;"2015";1135,5;
"13990000";"Beruri";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;1575;3;30;62;80;19,8;48,6;;;"2015";1689;
"14100000";"Manacapuru";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;1423;3;28;62;79;0;101,2;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;476;4;2;-65;-64;0,2;32,4;;;"2019";620;
"14480002";"Barcelos";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;235;-6;-38;-61;-18;0,2;31,4;;;"2022";390;
"14489000";"MARACA";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;344;-2;-6;-24;-14;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;425;-2;0;-4;-13;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;522;-2;0;-6;-11;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;373;0;-3;-13;-37;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;249;-1;-4;5;0;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;-20;-1;1;-7;-14;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;164;-2;-10;4;-8;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;828;-2;-2;2;-4;0;1,6;;;"2011";916;
"14710000";"CARACARAI";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;48;0;-2;-5;-11;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-11 06:45:00;2024-03-11 05:45:00;2024-03-11 04:45:00;2269;3;25;68;86;0;11,6;;;"2012";2394;
"15250000";"GUAJARA-MIRIM";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;930;-1;9;51;;8,6;12,6;;;"2017";1026;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;1588;-44;-35;90;223;4,5;9;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-11 06:30:00;2024-03-11 05:30:00;2024-03-11 04:30:00;1466;-12;5;138;269;1,2;88,6;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-11 06:15:00;2024-03-11 05:15:00;2024-03-11 04:15:00;1431;-8;-10;143;302;9;63,2;;;"2022";1506;
"15430000";"Ariquemes";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;608;-3;47;-66;46;3,6;43,4;;;"2007";766;
"15490000";"PROSPERIDADE";2024-03-11 07:15:00;2024-03-11 06:15:00;2024-03-11 05:15:00;1538;-7;-1;183;331;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;5500;-4;9;249;438;0;6,25;;;"2014";1592;
"15560000";"JI-PARANA";2024-03-11 07:00:00;2024-03-11 06:00:00;2024-03-11 05:00:00;837;-4;35;-155;59;0;19,8;;;"2022";951,5;
