"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-11 08:15:00;2024-03-11 07:15:00;2024-03-11 06:15:00;1005;6;-24;-32;-7;3,2;67;1009;;"1999";1072;
"12351000";"Fonte Boa";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;1923;-1;0;25;60;16,6;29,8;;;"2015";1924;
"12500000";"Cruzeiro do Sul";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;1367;-23;-9;128;180;7,4;42;;;"2009";1135;
"12650000";"Feijó";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;876;-132;-468;-311;;0,4;66,8;;;"2021";953;
"13150000";"Itapéua";2024-03-06 17:00:00;2024-03-06 16:00:00;2024-03-06 15:00:00;1231;2;29;52;67;0;0;;;"2020";1298;
"13310000";"Sena Madureira";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;1197;-192;-458;-262;289;0;31,8;;;"2021";1260,5;
"13450000";"ASSIS BRASIL";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;385;-2;-63;-513;8;0,4;1;;;"2012";390;
"13470000";"BRASILEIA";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;281;-43;;;-80;3,4;14,8;;;"2015";459;
"13540000";"COLONIA DOLORES";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;563;-27;-317;-851;99;10,2;44,6;;;"2017";706;
"13550000";"XAPURI";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;485;-97;;-970;-35;0;12,6;;;"2015";700;
"13568000";"CAPIXABA";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;621;-125;-869;-708;-59;1,2;1,4;;;;;
"13572000";"ESPALHA";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;839;-10;-89;-193;323;0,2;0,6;;;;;
"13578000";"RIO ROLA";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;1435;-73;-303;-25;601;1;19,6;;;"2022";994;
"13600002";"RIO BRANCO";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;1355;;-423;;;6,2;20,8;;;"2015";1135,5;
"13990000";"Beruri";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;1575;2;29;61;80;20;48;;;"2015";1689;
"14100000";"Manacapuru";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;1422;2;26;59;78;0;100,6;;;"2021";1551;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";370;
"14420000";"Serrinha";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;477;4;4;-61;-66;3,8;30,6;;;"2019";620;
"14480002";"Barcelos";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;236;0;-36;-61;-19;1;32,4;;;"2022";390;
"14489000";"MARACA";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;343;-1;-7;-46;-14;0;0;;;"2022";458;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;424;-2;-1;-7;-14;0;0;;;"2021";531;
"14515000";"FAZENDA PASSARAO";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;523;-1;0;-5;-11;0;0;;;"2011";604;
"14527000";"PONTE DO TACUTU";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;373;0;-3;-12;-39;0;0;;;"2011";464;
"14530000";"VILA SURUMU";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;249;-2;-7;5;-1;0;0;;;"2015";273;
"14620000";"BOA VISTA";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;-21;-1;0;-7;-15;0;0;;;"2011";128;
"14680001";"FE E ESPERANCA";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;163;-1;-9;2;-7;0;0;;;"1976";211;
"14690000";"MUCAJAI";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;828;-3;-3;1;-5;0,4;1;;;"2011";916;
"14710000";"CARACARAI";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;48;3;-1;-7;-9;0;0;;;"2011";124;
"14990000";"Manaus";2024-03-11 11:45:00;2024-03-11 10:45:00;2024-03-11 09:45:00;2268;2;25;59;83;0;11,2;;;"2012";2394;
"15250000";"GUAJARA-MIRIM";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;929;-1;7;48;;8,8;12,8;;;"2017";1026;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;1581;-49;-45;13;214;4,5;9;;;"2014";1661;
"15326000";"MORADA NOVA JUSANTE";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;1464;-13;-1;129;264;1,2;88,8;;;"2014";1327;
"15400000";"PORTO VELHO";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;1432;-9;-15;130;303;9;63,2;;;"2022";1506;
"15430000";"Ariquemes";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;607;-3;49;-76;57;3,6;43,4;;;"2007";766;
"15490000";"PROSPERIDADE";2024-03-11 12:15:00;2024-03-11 11:15:00;2024-03-11 10:15:00;1536;-8;-4;173;321;0;0;;;"2014";1580;
"15490400";"UHE_SÃO_CARLOS";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;5493;-8;3;214;426;0;6,25;;;"2014";1592;
"15560000";"JI-PARANA";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;830;-12;31;-160;52;0;19,6;;;"2022";951,5;
"15580000";"Tabajara";2024-03-11 11:45:00;2024-03-11 10:45:00;2024-03-11 09:45:00;772;-3;-123;-120;;0;39,2;;;"2019";975;
"15627000";"UHE_PAPAGAIO";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;5040;-4;2;162;306;0;2,75;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-11 12:00:00;2024-03-11 11:00:00;2024-03-11 10:00:00;4442;-2;8;85;153;7,8;34;;;"2014";2257;
"15630000";"HUMAITÃ";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;2283;-5;36;322;312;7;27,4;;;"2014";2231;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;0;65,2;;;;;
"16030000";"Itacoatiara";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;993;-17;;;130;9;10,2;;;"2015";1191;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;454;6;24;54;61;20,4;61,8;617;;"2009";580;
"17130000";"Foz do Juruena";2024-03-11 11:45:00;2024-03-11 10:45:00;2024-03-11 09:45:00;627;2;-22;-7;5;0;43,8;;;"2023";858;
"17420000";"Três Marias";2024-03-11 11:15:00;2024-03-11 10:15:00;2024-03-11 09:15:00;542;-12;-23;4;26;0;53,8;739;;"2014";1027;
"17730000";"Itaituba";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;546;5;8;20;37;0;48,8;765;;"2014";803;
"17900000";"Santarem";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;462;5;26;45;52;2,8;19,8;587;;"2009";518;
"18390000";"Almeirim";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;459;14;120;44;107;0;48,6;484;;"2022";484;
"18460000";"BOA SORTE";2024-03-11 11:45:00;2024-03-11 10:45:00;2024-03-11 09:45:00;687;-8;6;42;80;0;0;;;"2004";848;
"18500000";"Boa Esperança";2024-03-11 11:30:00;2024-03-11 10:30:00;2024-03-11 09:30:00;894;-25;33;45;27;9,4;15;;;"2014";975;
