"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-16 18:15:00;2024-03-16 17:15:00;2024-03-16 16:15:00;1030;6;31;;-4;2,2;17,6;1064;;"1999";1097;
"12351000";"Fonte Boa";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;1930;3;4;9;43;11,8;95;;;"2015";1939;
"12500000";"Cruzeiro do Sul";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;1086;-47;-307;-280;-94;0,2;28,8;;;"2009";1154;
"12650000";"Feijó";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;762;52;-295;-558;-351;0;2,6;;;"2021";923,5;
"13150000";"Itapéua";2024-03-14 17:00:00;2024-03-14 16:00:00;2024-03-14 15:00:00;1245;4;;41;64;0;0;;;"2020";1336;
"13310000";"Sena Madureira";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;637;-55;-796;-996;-702;30,4;32,6;;;"2021";1103;
"13450000";"ASSIS BRASIL";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;378;-11;-11;-131;-949;0;0,6;;;"2012";389;
"13470000";"BRASILEIA";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;282;-64;-68;;-953;0;18,6;;;"2015";461;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;18,4;;;"2017";588,5;
"13550000";"XAPURI";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;444;-14;-184;;-919;0;0;;;"2015";695;
"13568000";"CAPIXABA";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;501;-11;-282;-994;-774;0,2;9;;;;;
"13572000";"ESPALHA";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;651;-35;-197;-304;-364;0;0,2;;;;;
"13578000";"RIO ROLA";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;1009;-70;-521;-750;-342;1,4;83,2;;;"2022";928;
"13600002";"RIO BRANCO";2024-03-17 03:45:00;2024-03-17 02:45:00;2024-03-17 01:45:00;854;2;;-905;;0;16,6;;;"2015";1074,5;
"13990000";"Beruri";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;1588;3;16;47;84;21,2;54;;;"2015";1727;
"14100000";"Manacapuru";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;1439;4;20;49;88;9,4;50,2;;;"2021";1564;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";753;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";389;
"14420000";"Serrinha";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;479;4;7;-2;-70;28;36,6;;;"2019";642;
"14480002";"Barcelos";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;246;5;5;-37;-37;54,6;68;;;"2022";407;
"14489000";"MARACA";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;338;-1;-8;-8;-18;0;0;;;"2022";450;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;419;-1;-8;-5;-11;0;0;;;"2021";524;
"14515000";"FAZENDA PASSARAO";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;517;-1;-7;-7;-12;0;0;;;"2011";596;
"14527000";"PONTE DO TACUTU";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;368;2;-5;-8;-21;0;0,2;;;"2011";434;
"14530000";"VILA SURUMU";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;241;-1;-10;-8;-4;0;0;;;"2015";284,5;
"14620000";"BOA VISTA";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;-30;-1;-11;-11;-21;0;0;;;"2011";139;
"14680001";"FE E ESPERANCA";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;155;-1;-11;-19;-6;0;0;;;"1976";205;
"14690000";"MUCAJAI";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;819;-1;-12;-11;-9;0,2;0,4;;;"2011";881;
"14710000";"CARACARAI";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;41;1;-7;-282;-17;1,2;1,2;;;"2011";118;
"14990000";"Manaus";2024-03-17 03:45:00;2024-03-17 02:45:00;2024-03-17 01:45:00;2289;3;23;51;92;10,6;81,8;;;"2012";2422;
"15250000";"GUAJARA-MIRIM";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;917;-1;-15;0;48;75,8;97,2;;;"2017";1039;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;1516;-12;-115;-100;22;10,75;19,5;;;"2014";1701;
"15326000";"MORADA NOVA JUSANTE";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;1398;-7;-83;-48;99;18,8;20,4;;;"2014";1344;
"15400000";"PORTO VELHO";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;1332;-9;-107;-99;86;7;24;;;"2022";1507;
"15430000";"Ariquemes";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;511;-40;-98;-61;-171;13;33,2;;;"2007";723;
"15490000";"PROSPERIDADE";2024-03-17 04:15:00;2024-03-17 03:15:00;2024-03-17 02:15:00;1434;-8;-113;-84;121;0;0;;;"2014";1575;
"15490400";"UHE_SÃO_CARLOS";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;5418;-6;-88;-64;223;7,5;7,75;;;"2014";1572;
"15560000";"JI-PARANA";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;758;4;-83;-51;-242;0,2;22,8;;;"2022";942;
"15580000";"Tabajara";2024-03-17 03:45:00;2024-03-17 02:45:00;2024-03-17 01:45:00;648;-29;-129;-296;-218;0;18,4;;;"2019";969,5;
"15627000";"UHE_PAPAGAIO";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;4968;-9;-80;-58;143;0,5;0,5;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-17 04:00:00;2024-03-17 03:00:00;2024-03-17 02:00:00;4416;-4;-30;-11;80;2,4;29,2;;;"2014";2265;
"15630000";"HUMAITÃ";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;2237;148;-55;138;175;2,2;27,8;;;"2014";2226;
"15700000";"MANICORÃ";2023-07-22 12:45:00;2023-07-22 11:45:00;2023-07-22 10:45:00;0;0;0;0;0;1,6;33,8;;;;;
"16030000";"Itacoatiara";2024-03-15 14:30:00;2024-03-15 13:30:00;2024-03-15 12:30:00;944;3;-41;;75;0;5,4;;;"2015";1227;
"16350002";"Parintins";;;;;;;;;;;;;;;
"17050001";"Obidos";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;478;5;30;;82;42,6;67;635;;"2009";598;
"17130000";"Foz do Juruena";2024-03-17 03:45:00;2024-03-17 02:45:00;2024-03-17 01:45:00;613;-5;-11;-40;-2;1,2;8,6;;;"2023";870;
"17420000";"Três Marias";2024-03-17 03:15:00;2024-03-17 02:15:00;2024-03-17 01:15:00;507;1;-50;-60;-22;12;55,2;804;;"2014";1028;
"17730000";"Itaituba";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;568;6;26;35;45;20;41,2;784;;"2014";816,5;
"17900000";"Santarem";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;487;8;31;54;74;7,6;26,4;618;;"2009";521;
"18390000";"Almeirim";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;456;2;50;56;100;8,6;15,6;499;;"2022";502;
"18460000";"BOA SORTE";2024-03-17 03:45:00;2024-03-17 02:45:00;2024-03-17 01:45:00;648;-4;-49;-20;22;0;0;;;"2004";846;
"18500000";"Boa Esperança";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;715;-12;-207;-124;-121;1,2;43,2;;;"2014";966,5;
"18700000";"Pedra do Ó";2024-03-17 03:30:00;2024-03-17 02:30:00;2024-03-17 01:30:00;695;-4;31;75;73;6,4;37,8;;;"1980";893;
"22100000";"Colonha";2024-03-17 03:45:00;2024-03-17 02:45:00;2024-03-17 01:45:00;352;2;-29;-121;-184;35,8;41,4;474;;"1980";494,5;
