"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-03-20 18:15:00;2024-03-20 17:15:00;2024-03-20 16:15:00;1041;3;24;;-1;9,8;20,8;1077;;"1999";1102;
"12351000";"Fonte Boa";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;1935;2;13;13;31;0,4;10,2;;;"2015";1954;
"12500000";"Cruzeiro do Sul";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;923;-66;-343;-474;-391;0;0;;;"2009";1132;
"12650000";"Feijó";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;776;-37;-31;-389;-442;6,2;26,4;;;"2021";944;
"13150000";"Itapéua";2024-03-19 17:00:00;2024-03-19 16:00:00;2024-03-19 15:00:00;1252;;11;23;53;0;0;;;"2020";1341;
"13310000";"Sena Madureira";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;848;16;-29;-738;-683;0;138,4;;;"2021";1208;
"13450000";"ASSIS BRASIL";2024-03-20 21:15:00;2024-03-20 20:15:00;2024-03-20 19:15:00;386;-2;-10;-193;-238;0,8;1,4;;;"2012";417;
"13470000";"BRASILEIA";2024-03-20 21:15:00;2024-03-20 20:15:00;2024-03-20 19:15:00;222;-15;-179;-341;;1,8;13,6;;;"2015";498;
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;10,8;;;"2017";634;
"13550000";"XAPURI";2024-03-20 21:30:00;2024-03-20 20:30:00;2024-03-20 19:30:00;361;-7;-59;-546;;0;15,2;;;"2015";702;
"13568000";"CAPIXABA";2024-03-20 21:15:00;2024-03-20 20:15:00;2024-03-20 19:15:00;401;-26;-105;-747;-1031;0,8;49;;;;;
"13572000";"ESPALHA";2024-03-20 21:15:00;2024-03-20 20:15:00;2024-03-20 19:15:00;494;-66;-269;-384;-514;0,2;0,4;;;;;
"13578000";"RIO ROLA";2024-03-20 21:15:00;2024-03-20 20:15:00;2024-03-20 19:15:00;732;-89;-485;-958;-870;0,8;31,6;;;"2022";944;
"13600002";"RIO BRANCO";2024-03-20 21:45:00;2024-03-20 20:45:00;2024-03-20 19:45:00;687;-75;-323;-1101;;1,2;30,4;;;"2015";1084;
"13990000";"Beruri";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;1600;3;19;45;78;3,2;29,6;;;"2015";1745;
"14100000";"Manacapuru";2024-03-20 21:15:00;2024-03-20 20:15:00;2024-03-20 19:15:00;1453;5;23;49;81;6,2;28,6;;;"2021";1584;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;"2002";717,5;
"14400000";"Tapuruquara";;;;;;;;;;;;;"1976";394;
"14420000";"Serrinha";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;511;9;28;42;-2;0,2;10,4;;;"2019";656;
"14480002";"Barcelos";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;250;3;12;-2;-41;19,4;33,4;;;"2022";390;
"14489000";"MARACA";2024-03-20 21:30:00;2024-03-20 20:30:00;2024-03-20 19:30:00;334;0;-7;-18;-61;0;0;;;"2022";454;
"14495000";"FAZENDA CAJUPIRANGA";2024-03-20 22:15:00;2024-03-20 21:15:00;2024-03-20 20:15:00;413;-1;-8;-19;-18;0;0;;;"2021";525;
"14515000";"FAZENDA PASSARAO";2024-03-20 21:30:00;2024-03-20 20:30:00;2024-03-20 19:30:00;513;-1;;-12;-15;0;0;;;"2011";589;
"14527000";"PONTE DO TACUTU";2024-03-20 21:30:00;2024-03-20 20:30:00;2024-03-20 19:30:00;371;0;1;0;-9;0;0;;;"2011";442;
"14530000";"VILA SURUMU";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;236;-1;-9;-21;-27;0;0,2;;;"2015";280;
"14620000";"BOA VISTA";2024-03-20 21:30:00;2024-03-20 20:30:00;2024-03-20 19:30:00;-35;-3;-10;-13;-20;0;0;;;"2011";118;
"14680001";"FE E ESPERANCA";2024-03-20 21:30:00;2024-03-20 20:30:00;2024-03-20 19:30:00;152;-1;-8;;-17;0;1;;;"1976";210;
"14690000";"MUCAJAI";2024-03-20 21:30:00;2024-03-20 20:30:00;2024-03-20 19:30:00;815;-1;-9;-16;-8;0;0,2;;;"2011";885;
"14710000";"CARACARAI";2024-03-20 22:15:00;2024-03-20 21:15:00;2024-03-20 20:15:00;36;-1;-8;-9;-15;0;0;;;"2011";118;
"14990000";"Manaus";2024-03-20 21:45:00;2024-03-20 20:45:00;2024-03-20 19:45:00;2306;1;;52;86;2,8;42,4;;;"2012";2437;
"15250000";"GUAJARA-MIRIM";2024-03-20 21:30:00;2024-03-20 20:30:00;2024-03-20 19:30:00;913;-2;-9;-18;13;4,2;137,2;;;"2017";1043;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;1494;11;-51;-142;-88;0;26,25;;;"2014";1707;
"15326000";"MORADA NOVA JUSANTE";2024-03-20 21:30:00;2024-03-20 20:30:00;2024-03-20 19:30:00;1384;19;-38;-103;-1;1,2;19,4;;;"2014";1343;
"15400000";"PORTO VELHO";2024-03-20 21:15:00;2024-03-20 20:15:00;2024-03-20 19:15:00;1263;-16;-112;-195;-120;0;9;;;"2022";1521;
"15430000";"Ariquemes";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;545;0;-4;-8;-100;0,2;29,4;;;"2007";760;
"15490000";"PROSPERIDADE";2024-03-20 22:15:00;2024-03-20 21:15:00;2024-03-20 20:15:00;1371;-20;-118;-182;-78;0;0;;;"2014";1592;
"15490400";"UHE_SÃO_CARLOS";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;5358;-19;-102;-157;-67;0;5;;;"2014";1574;
"15560000";"JI-PARANA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;823;16;60;-28;-95;0;4,2;;;"2022";957;
"15580000";"Tabajara";2024-03-20 21:45:00;2024-03-20 20:45:00;2024-03-20 19:45:00;719;32;-50;-73;-219;0;0;;;"2019";970,5;
"15627000";"UHE_PAPAGAIO";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;4914;-17;-93;-138;-47;0;0;;;;;
"15629000";"UHE_HUMAITÃ";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;4396;-7;-38;-47;3;1,6;56;;;"2014";2256;
