"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-08-09 19:15:00;2024-08-09 18:15:00;2024-08-09 17:15:00;86;-25;-178;;-416;0;3,8;;;"1999";484;"Mínima-0%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-08-10 08:00:00;2024-08-10 07:00:00;2024-08-10 06:00:00;1299;-19;-151;-256;-328;0,2;0,4;;;"2015";1659;"0%-10%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-08-10 08:00:00;2024-08-10 07:00:00;2024-08-10 06:00:00;468;-5;-3;-14;-28;0;1;;;"2009";370,5;"70%-80%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-08-10 08:00:00;2024-08-10 07:00:00;2024-08-10 06:00:00;365;-6;-9;;;0,2;18,2;;;"2021";419;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-08-07 17:00:00;2024-08-07 16:00:00;2024-08-07 15:00:00;1071;-19;-111;-191;-261;0;0;;;"2020";1409;"10%-20%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-08-10 08:00:00;2024-08-10 07:00:00;2024-08-10 06:00:00;45;-6;-7;-17;-26;0;0;;;"2021";224;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-08-10 07:15:00;2024-08-10 06:15:00;2024-08-10 05:15:00;295;-1;0;1;3;7,6;10,8;;;"2012";242;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-08-10 07:15:00;2024-08-10 06:15:00;2024-08-10 05:15:00;80;-3;2;-4;-8;0;0;;;"2015";202;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-08-10 08:00:00;2024-08-10 07:00:00;2024-08-10 06:00:00;263;6;3;-2;-9;0;0,2;;;"2017";294;"Mínima-0%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-08-08 09:00:00;2024-08-08 08:00:00;2024-08-08 07:00:00;136;0;;-2;-7;0;0;;;"2015";276;"Mínima-0%";;1150;1250;1340;"Normal"
