"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-04-19 08:15:00;2025-04-19 07:15:00;2025-04-19 06:15:00;1231;2;16;46;;8,2;22,8;"SOLIMOES";;;"1999";1204;942;1361;"70%-80%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;2106;3;34;60;89;1,4;9;"SOLIMOES";;;"2015";2032;1752;2173;"70%-80%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";848;;"2009";1051;656;1348;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;702;-66;2;-596;-109;0;39;"FEIJÓ";;;"2021";840;490;1272;"20%-30%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1459;1102;1646;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;882;-131;104;-150;87;0;1,6;"IACO";628;;"2021";957;488;1613;"40%-50%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";370;257;908;"30%-40%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;338;-274;66;34;30;0;0;"ACRE";;;"2024";421,5;234;748;"30%-40%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;496;-52;56;-72;-20;0;10,4;"XAPURI";;;"2015";559;308;987;"38%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";644;315;1185;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;934;-46;568;315;485;2,6;2,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;456;-47;-240;-401;-277;0,2;0,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";767;562;1040;"100%-Máxima";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;1106;44;302;109;142;0,8;20,2;"ACRE";;;"2015";889;491;1457;"70%-80%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";1000;;"1997";1426;892;1958;"0%-10%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";935;;"1997";1428;911;1797;"50%-60%";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;1915;4;33;77;120;0;0,6;"PURUS";;;"2015";1862;1533;2116;"60%-70%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;1778;5;37;74;108;0;0;"SOLIMOES";;;"2021";1715,5;1389;1928;"60%-70%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;905;7;75;181;;20,8;40,2;"NEGRO";;;"2019";718;404;985;"90%-100%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;622;13;72;114;122;28,6;66,2;"NEGRO";;;"2022";518;197;836;"80%-90%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;609;-8;-154;27;160;0;13,8;"URARICOERA";378;;"2021";501;358;778;"70%-80%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;661;-12;-150;37;134;0,4;10;"URARICOERA";454;;"2021";554;400;843;"70%-80%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;770;-19;-153;81;148;6;21,2;"URARICOERA";;;"2011";622;489;988;"80%-90%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;542;-8;-215;57;93;5,2;11,6;"TACUTU";382;;"2011";469;380;861;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-04-19 17:00:00;2025-04-19 16:00:00;2025-04-19 15:00:00;290;-6;-7;-5;19;0;4;"SURUMU";;;"2015";280,5;216;417;"50%-60%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;251;-16;-192;124;152;0,6;2,6;"BRANCO";;;"2011";164;4;506;"70%-80%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;295;3;-89;25;65;10;20,6;"MUCAJAÍ";174;;"1976";250;149;464;"70%-80%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-04-19 16:30:00;2025-04-19 15:30:00;2025-04-19 14:30:00;1036;-21;-213;111;92;3,4;10,6;"MUCAJAÍ";832;;"2011";1004;804;1291;"50%-60%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-04-19 17:15:00;2025-04-19 16:15:00;2025-04-19 15:15:00;349;-34;-163;197;170;9,2;21,4;"BRANCO";63;;"2011";165;-4;632;"80%-90%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-04-19 16:45:00;2025-04-19 15:45:00;2025-04-19 14:45:00;2699;5;44;81;110;0;0;"NEGRO";;;"2012";2581;1932;2862;"80%-90%";;2650;2750;2900;"Atencao"
15150000;-12,8514;-62,8992;110000;"Pedras Negras";2025-04-19 16:15:00;2025-04-19 15:15:00;2025-04-19 14:15:00;702;0;2;3;15;0,2;35,6;"GUAPORÉ";616;;"1988";686;616;759;"60%-70%";;;;;
