"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-06-19 18:15:00;2024-06-19 17:15:00;2024-06-19 16:15:00;704;;-178;;-312;0;11;;;"1999";1009;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;1942;-9;-46;-60;-58;0,6;0,6;;;"2015";2085;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;559;5;3;-27;-115;24,4;27;;;"2009";529,5;"50%-60%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;381;-1;-12;-17;-39;0;0;;;"2021";478;"Mínima-0%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-06-18 17:00:00;2024-06-18 16:00:00;2024-06-18 15:00:00;1476;0;3;15;25;0;0;;;"2020";1613,5;"0%-10%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-06-20 09:00:00;2024-06-20 08:00:00;2024-06-20 07:00:00;100;-1;-27;-111;-109;0;0;;;"2021";320;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-06-19 19:15:00;2024-06-19 18:15:00;2024-06-19 17:15:00;308;-1;6;3;;5,8;7,8;;;"2012";252;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-06-20 08:15:00;2024-06-20 07:15:00;2024-06-20 06:15:00;101;-5;-12;-17;-29;0;0;;;"2015";228;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";344;"100%-Máxima";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-06-20 08:30:00;2024-06-20 07:30:00;2024-06-20 06:30:00;150;-2;-6;-14;-23;0;0;;;"2015";329;"Mínima-0%";;1150;1250;1340;"Normal"
