"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2024-04-26 08:15:00;2024-04-26 07:15:00;2024-04-26 06:15:00;1009;-5;-23;-22;-30;52;81,4;;;"1999";1225;"0%-10%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2024-04-26 12:00:00;2024-04-26 11:00:00;2024-04-26 10:00:00;1986;0;2;-3;6;0,4;6,6;;;"2015";2053;"10%-20%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2024-04-26 12:00:00;2024-04-26 11:00:00;2024-04-26 10:00:00;763;-13;59;-282;-386;24,2;24,2;;;"2009";921;"20%-30%";;1000;1180;1300;"Normal"
12650000;-8,1636;-70,3564;17000;"Feijó";2024-04-26 12:00:00;2024-04-26 11:00:00;2024-04-26 10:00:00;679;16;33;25;-160;18,2;111,4;;;"2021";769;"10%-20%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-04-25 17:00:00;2024-04-25 16:00:00;2024-04-25 15:00:00;1398;3;20;43;73;0;0;;;"2020";1490,5;"20%-30%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2024-04-26 12:00:00;2024-04-26 11:00:00;2024-04-26 10:00:00;594;23;-39;41;-21;3,2;7,8;;;"2021";750;"30%-40%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2024-04-26 11:15:00;2024-04-26 10:15:00;2024-04-26 09:15:00;321;1;-94;-49;-52;9,2;10;;;"2012";359,5;"20%-30%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2024-04-26 11:15:00;2024-04-26 10:15:00;2024-04-26 09:15:00;198;0;;-24;;7;40;;;"2015";364;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";478;"0%-50%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2024-04-26 11:30:00;2024-04-26 10:30:00;2024-04-26 09:30:00;296;-23;53;-92;-14;0;60;;;"2015";531;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,4;17,4;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2024-04-26 11:15:00;2024-04-26 10:15:00;2024-04-26 09:15:00;655;78;89;58;288;0,2;0,4;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2024-04-26 11:15:00;2024-04-26 10:15:00;2024-04-26 09:15:00;661;75;0;18;252;3;14,6;;;"2022";607;"50%-67%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2024-04-25 09:00:00;2024-04-25 08:00:00;2024-04-25 07:00:00;536;-6;-40;-34;102;0;5;;;"2015";785;"0%-10%";;1250;1350;1400;"Normal"
13990000;-3,8989;-61,3742;378000;"Beruri";2024-04-26 12:00:00;2024-04-26 11:00:00;2024-04-26 10:00:00;1784;4;36;68;104;0;35,8;;;"2015";1905,5;"10%-20%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2024-04-26 11:15:00;2024-04-26 10:15:00;2024-04-26 09:15:00;1640;4;40;77;112;1,6;24,2;;;"2021";1748;"10%-20%";;1700;1770;1960;"Normal"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2023-12-15 07:00:00;2023-12-15 06:00:00;2023-12-15 05:00:00;701;3;58;27;111;0;0;;;;;;;;;;
