"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-09-07 08:15:00;2025-09-07 07:15:00;2025-09-07 06:15:00;362;-9;-40;-181;;1,4;18,4;"SOLIMOES";;;"1999";299;-48;613;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-09-07 09:45:00;2025-09-07 08:45:00;2025-09-07 07:45:00;380;;;;;0;4,6;"JAVARI";255;;"2019";490;238;865;"20%-30%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-09-07 09:45:00;2025-09-07 08:45:00;2025-09-07 07:45:00;593;-1;;;;12,4;14,4;"ITACUAI";478;;"2001";685;481;1194;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-07-24 10:00:00;2025-07-24 09:00:00;2025-07-24 08:00:00;1122;-24;;;;0;0;"SOLIMÕES";71;;"2015";527,5;69;868;"100%-Máxima";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-01 09:45:00;2025-09-01 08:45:00;2025-09-01 07:45:00;881;;;;;0;0;"JUTAÍ";742;;"2015";868,5;743;1059;"50%-60%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;1505;-16;-135;-215;-286;28,2;28,2;"SOLIMOES";;;"2015";1329;938;1672;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;389;3;10;-16;-109;0;20,4;"JURUÁ";;;"2009";369,5;252;602;"60%-70%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-07 10:45:00;2025-09-07 09:45:00;2025-09-07 08:45:00;318;;4;;;12,6;24,2;"JURUÁ";;;"1986";276;186;518;"70%-80%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;304;4;;;;0;19,8;"TARAUACÁ";288;;"2017";357;286;447;"0%-14%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";399,5;340;535;"90%-100%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-09-01 07:00:00;2025-09-01 06:00:00;2025-09-01 05:00:00;1045;;;;;0;0;"JAPURÁ";655;;"1989";989;658;1205;"50%-60%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-09-06 20:45:00;2025-09-06 19:45:00;2025-09-06 18:45:00;1254;;;;;0,2;1,6;"JAPURÁ";782;;"1989";1114,5;760;1312;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1090;500;1473;"Mínima-0%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-01 17:00:00;2025-09-01 16:00:00;2025-09-01 15:00:00;1392;-10;;;;0;0;"SOLIMÕES";320;;"2015";1018;339;1596;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-09-07 10:00:00;2025-09-07 09:00:00;2025-09-07 08:00:00;176;;;;;0;0;"PURUS";;;"2021";248;186;270;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;270;14;;;;0;1,6;"PURUS";253;;"1997";405;252;515;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-09-07 13:45:00;2025-09-07 12:45:00;2025-09-07 11:45:00;182;4;;;;17,6;24;"IACO";186;;"1999";309;186;421;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;55;1;17;-16;-3;11;58,6;"IACO";;;"2021";193;65;444;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";247;191;314;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-09-07 13:15:00;2025-09-07 12:15:00;2025-09-07 11:15:00;95;4;22;23;16;0;19,6;"ACRE";;;"2024";201;112;281;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;214;11;13;-22;-22;0;21,8;"XAPURI";;;"2015";313;272;387;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-09-07 13:30:00;2025-09-07 12:30:00;2025-09-07 11:30:00;177;2;27;18;10;0;44;"ACRE";;;"2015";266,5;160;425;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-09-07 13:15:00;2025-09-07 12:15:00;2025-09-07 11:15:00;128;-21;29;32;11;0;21;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-09-07 13:15:00;2025-09-07 12:15:00;2025-09-07 11:15:00;18;-3;2;-1;-5;0;1,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-09-07 13:15:00;2025-09-07 12:15:00;2025-09-07 11:15:00;69;-2;10;;-14;0;7,2;"DO ROLA";;;"2023";127;76;203;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-09-07 13:45:00;2025-09-07 12:45:00;2025-09-07 11:45:00;193;33;45;36;;0;2,2;"ACRE";;;"2015";267;138;462;"10%-20%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-30 18:45:00;2025-08-30 17:45:00;2025-08-30 16:45:00;430;;-19;;-98;0;0;"ACRE";;;"1997";482;350;650;"0%-10%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-09-03 12:45:00;2025-09-03 11:45:00;2025-09-03 10:45:00;303;;;;;0;0,4;"PURUS";;;"1997";412;319;532;"Mínima-0%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-09-07 09:45:00;2025-09-07 08:45:00;2025-09-07 07:45:00;478;;;;;6,6;39,8;"PURUS";372;;"1997";486;52;813;"40%-50%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-09-07 14:00:00;2025-09-07 13:00:00;2025-09-07 12:00:00;1755;-12;-77;-138;-193;5,6;21,4;"PURUS";;;"2015";1515;976;1913;"80%-90%";;;;;
