"Estacao";"lat";"lon";"DA";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;533;-19;;-97;;0;18;"SOLIMOES";;;"1999";426;145;794;"70%-80%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;1798;-10;-77;-171;-248;0,4;28,2;"SOLIMOES";;;"2015";1614;1211;2004;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;528;-35;75;61;;0;0;"JURUÁ";;;"2009";368;251;566;"90%-100%";;1000;1180;1300;"Normal"
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";407;335;512;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1350;757;1656;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;58;-3;-11;-11;-12;0;1,2;"IACO";;;"2021";210;77;517;"Mínima-0%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";248,5;196;319;"100%-Máxima";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;81;-1;-4;-27;-5;0;0;"ACRE";;;"2024";183;112;309;"Mínima-0%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-08-16 19:00:00;2025-08-16 18:00:00;2025-08-16 17:00:00;236;-7;3;-1;1;0;0;"XAPURI";;;"2015";302;283;420;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-08-16 18:30:00;2025-08-16 17:30:00;2025-08-16 16:30:00;171;-7;0;-24;4;0;0;"ACRE";;;"2015";277;165;512;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;123;-12;9;-19;13;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;24;-1;-9;-2;-4;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-08-16 18:15:00;2025-08-16 17:15:00;2025-08-16 16:15:00;85;-2;-4;-12;-3;0;3,4;"DO ROLA";;;"2023";143;77;234;"0%-10%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-08-13 10:45:00;2025-08-13 09:45:00;2025-08-13 08:45:00;155;0;0;0;-5;0;0;"ACRE";;;"2015";289;145;486;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-08-16 09:45:00;2025-08-16 08:45:00;2025-08-16 07:45:00;490;-3;-41;;-13;0;0;"ACRE";;;"1997";522;375;704;"20%-30%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-08-13 08:00:00;2025-08-13 07:00:00;2025-08-13 06:00:00;340;;;;;0;0;"PURUS";;;"1997";427;345;529;"Mínima-0%";;;;;
