"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"10100000";"Tabatinga";2025-07-25 18:15:00;2025-07-25 17:15:00;2025-07-25 16:15:00;803;;;-227;;0;37;"SOLIMOES";;;"1999";643;287;1018;"70%-80%";
"12351000";"Fonte Boa";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;2051;-10;-50;-82;-104;0;24;"SOLIMOES";;;"2015";1821,5;1301;2156;"80%-90%";
"12500000";"Cruzeiro do Sul";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;409;-4;-16;-49;-127;0;0;"JURUÁ";;;"2009";408;278;827;"40%-50%";
"12650000";"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";423,5;362;543;"80%-90%";
"13150000";"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1529;1095;1742;"Mínima-0%";
"13310000";"Sena Madureira";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;70;-2;-10;-25;-57;0;0;"IACO";;;"2021";225;83;505;"Mínima-0%";
"13450000";"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";244,5;202;317;"100%-Máxima";
"13470000";"BRASILEIA";2025-07-26 04:15:00;2025-07-26 03:15:00;2025-07-26 02:15:00;88;-1;-4;-11;-15;0;0;"ACRE";;;"2024";191,5;122;257;"Mínima-0%";
"13540000";"COLONIA DOLORES";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;230;-5;-7;-13;-20;0;0;"XAPURI";;;"2015";318,5;283;387;"Mínima-0%";
"13550000";"XAPURI";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;168;-1;-5;-12;-18;0,2;0,2;"ACRE";;;"2015";289;170;428;"Mínima-0%";
"13568000";"CAPIXABA";2025-07-26 04:15:00;2025-07-26 03:15:00;2025-07-26 02:15:00;110;-1;-9;-19;-29;0,2;0,2;"ACRE";;;;;;;;
"13572000";"ESPALHA";2025-07-26 04:15:00;2025-07-26 03:15:00;2025-07-26 02:15:00;28;-2;-6;-16;-27;0;0;"DO ROLA";;;;;;;;
"13578000";"RIO ROLA";2025-07-26 04:15:00;2025-07-26 03:15:00;2025-07-26 02:15:00;88;-1;-8;-21;-37;0;0;"DO ROLA";;;"2023";151;94;203;"Mínima-0%";
"13600002";"RIO BRANCO";2025-07-26 04:45:00;2025-07-26 03:45:00;2025-07-26 02:45:00;156;-1;-9;-23;-38;0;0;"ACRE";;;"2015";313,5;155;417;"0%-10%";
"13650000";"Floriano Peixoto";2025-07-19 18:45:00;2025-07-19 17:45:00;2025-07-19 16:45:00;516;-3;;-33;-57;0;0;"ACRE";480;;"1997";552;387;775;"20%-30%";
"13710001";"Valparaíso Montante";2025-07-25 21:45:00;2025-07-25 20:45:00;2025-07-25 19:45:00;358;;;;;0;0;"PURUS";347;;"1997";466;345;656;"0%-10%";
"13990000";"Beruri";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;2059;-3;-21;-36;-44;0,8;37,8;"PURUS";;;"2015";1964,5;1506;2176;"80%-90%";
"14100000";"Manacapuru";2025-07-26 04:15:00;2025-07-26 03:15:00;2025-07-26 02:15:00;1939;-3;-18;-31;-36;0;0;"SOLIMOES";;;"2021";1836,5;1397;2022;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-06-10 13:00:00;2025-06-10 12:00:00;2025-06-10 11:00:00;1038;6;41;76;;0;0;"NEGRO";;;"2019";929,5;773;1080;"80%-90%";
"14480002";"Barcelos";2025-07-24 07:00:00;2025-07-24 06:00:00;2025-07-24 05:00:00;962;0;-5;-10;-9;0;0;"NEGRO";;;"2022";847,5;542;989;"90%-100%";
"14489000";"MARACA";2025-07-26 04:45:00;2025-07-26 03:45:00;2025-07-26 02:45:00;733;-10;-68;-29;-74;30,8;34;"URARICOERA";;;"2021";649;564;791;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-07-26 05:15:00;2025-07-26 04:15:00;2025-07-26 03:15:00;832;-18;-45;-1;-38;9,2;20,6;"URARICOERA";;;"2021";732;518;927;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;1189;-7;81;93;184;8,2;49;"URARICOERA";;;"2011";938;601;1167;"100%-Máxima";
"14527000";"PONTE DO TACUTU";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;1120;-63;-169;-89,26;;7,4;18,6;"TACUTU";;;"2011";943,5;562;1288;"80%-90%";
"14530000";"VILA SURUMU";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;430;8;-206;22;7;0;0,2;"SURUMU";;;"2015";444;299;833;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-07-26 05:00:00;2025-07-26 04:00:00;2025-07-26 03:00:00;1274;-28;36;70;377;29;76;"TACUTU";1207;;"2017";1023;567;1295;"88%-100%";
"14620000";"BOA VISTA";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;821;0;95;115;317;4;23,4;"BRANCO";;;"2011";529;151;788;"100%-Máxima";
"14680001";"FE E ESPERANCA";2025-07-26 04:30:00;2025-07-26 03:30:00;2025-07-26 02:30:00;555;79;-32;119;9;58,6;95,6;"MUCAJAÍ";;;"1976";375;242;547;"100%-Máxima";
"14690000";"MUCAJAI";2025-07-22 17:00:00;2025-07-22 16:00:00;2025-07-22 15:00:00;1583;;;;247;0;0;"MUCAJAÍ";;;"2011";1302;1103;1558;"100%-Máxima";
