"Codigo";"Latitude";"Longitude";"AreaDrenagem";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,2347;-69,9447;874000;"Tabatinga";2025-05-23 19:15:00;2025-05-23 18:15:00;2025-05-23 17:15:00;1255;;;;;2,4;53,8;"SOLIMOES";;;"1999";1207;843;1376;"70%-80%";;;;;
12351000;-2,4914;-66,0617;1220000;"Fonte Boa";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;2158;1;8;16;25;18,6;48,8;"SOLIMOES";;;"2015";2108;1838;2258;"70%-80%";;;;;
12500000;-7,6333;-72,6603;37800;"Cruzeiro do Sul";2025-04-10 13:00:00;2025-04-10 12:00:00;2025-04-10 11:00:00;1309;;333;-22;-76;0;0;"JURUÁ";;;"2009";694;455;1338;"90%-100%";;1000;1180;1300;"Inundacao"
12650000;-8,1636;-70,3564;17000;"Feijó";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;784;-92;270;172;47;31,8;45,6;"FEIJÓ";;;"2021";593;452;852;"90%-100%";;1200;1350;1400;"Normal"
13150000;-4,0578;-63,0278;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";1572;1286;1756;"Mínima-0%";;;;;
13310000;-9,0678;-68,6531;18000;"Sena Madureira";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;502;165;95;38;-91;0,2;16,6;"IACO";;;"2021";504;215;930;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,9436;-69,5656;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";289;193;511;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,0178;-68,745;7020;"BRASILEIA";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;331;-97;182;137;43;0;0;"ACRE";;;"2024";271;165;712;"70%-80%";;880;980;1140;"Normal"
13540000;-10,5606;-68,7047;3730;"COLONIA DOLORES";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;412;8;37;-10;-379;0;7,8;"XAPURI";;;"2015";443;375;591;"29%-43%";;;;;
13550000;-10,6511;-68,5075;8270;"XAPURI";2025-03-30 18:30:00;2025-03-30 17:30:00;2025-03-30 16:30:00;428;39;-236;-638;-601;0;0;"ACRE";;;"2015";407;268;735;"60%-70%";;1150;1250;1340;"Normal"
13568000;-10,3886;-67,9353;15000;"CAPIXABA";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;273;23;-25;-119;-396;0,2;12,6;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,5294;3210;"ESPALHA";2025-05-23 22:15:00;2025-05-23 21:15:00;2025-05-23 20:15:00;100;10;-223;-305;-559;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,0567;-67,9639;6520;"RIO ROLA";2025-02-22 19:00:00;2025-02-22 18:00:00;2025-02-22 17:00:00;1047;26;2;520;;0;0;"DO ROLA";;;"2023";436;301;1080;"89%-100%";;;;;
13600002;-9,975;-67,8008;23500;"RIO BRANCO";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;325;-11;-91;-217;-564;0;0,4;"ACRE";;;"2015";513,5;312;932;"0%-10%";;1250;1350;1400;"Normal"
13650000;-9,0667;-67,3969;34400;"Floriano Peixoto";2025-01-28 09:45:00;2025-01-28 08:45:00;2025-01-28 07:45:00;929;-1;-91;-333;-225;0;0;"ACRE";673;;"1997";911;532;1463;"40%-50%";;;;;
13710001;-8,6533;-67,375;105000;"Valparaíso Montante";2025-02-16 10:45:00;2025-02-16 09:45:00;2025-02-16 08:45:00;1510;;486;;;0;0;"PURUS";622;;"1997";861;545;1405;"100%-Máxima";;;;;
13990000;-3,8989;-61,3742;378000;"Beruri";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;2062;2;22;46;73;19,2;49,4;"PURUS";;;"2015";2011;1710;2208;"60%-70%";;;;;
14100000;-3,3106;-60,6094;2200000;"Manacapuru";2025-05-21 07:00:00;2025-05-21 06:00:00;2025-05-21 05:00:00;1918;4;33;53;82;0;0;"SOLIMOES";;;"2021";1843,5;1544;2069;"70%-80%";;1700;1770;1960;"Alerta"
14320001;-0,1367;-67,0856;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,4203;-65,0153;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,4819;-64,8289;293000;"Serrinha";2025-05-23 18:00:00;2025-05-23 17:00:00;2025-05-23 16:00:00;955;1;;42;55;0,2;0,2;"NEGRO";;;"2019";941;681;1044;"60%-70%";;;;;
14480002;-0,9658;-62,9311;379000;"Barcelos";2025-05-23 05:00:00;2025-05-23 04:00:00;2025-05-23 03:00:00;788;3;23;42;57;0;2,6;"NEGRO";;;"2022";755;426;990;"60%-70%";;;;;
14489000;3,3528;-61,4222;26700;"MARACA";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;645;-28;-85;-27;14;0;65,8;"URARICOERA";;;"2021";700,5;471;917;"30%-40%";;;;;
14495000;3,4381;-61,0367;36900;"FAZENDA CAJUPIRANGA";2025-05-23 23:15:00;2025-05-23 22:15:00;2025-05-23 21:15:00;736;-28;-66;-55;70;0;8,8;"URARICOERA";;;"2021";741;505;981;"40%-50%";;;;;
14515000;3,2078;-60,5711;50200;"FAZENDA PASSARAO";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;969;-22;-15;-44;201;0;1,8;"URARICOERA";;;"2011";885;566;1202;"60%-70%";;;;;
14527000;3,5675;-59,8883;24300;"PONTE DO TACUTU";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;1047;-44;309;207;486;0;3;"TACUTU";;;"2011";824;434;1311;"70%-80%";;;;;
14530000;4,1961;-60,7939;2280;"VILA SURUMU";2025-05-23 23:00:00;2025-05-23 22:00:00;2025-05-23 21:00:00;362;-42;37;0;31;3,2;30;"SURUMU";;;"2015";340;230;605;"60%-70%";;;;;
14620000;2,8267;-60,6561;97200;"BOA VISTA";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;591;-5;130;67;340;0;8,6;"BRANCO";;;"2011";464;52;783;"80%-90%";;750;800;850;"Normal"
14680001;2,8708;-61,4406;12200;"FE E ESPERANCA";2025-05-23 22:30:00;2025-05-23 21:30:00;2025-05-23 20:30:00;477;-62;-67;120;133;0,2;82,6;"MUCAJAÍ";;;"1976";352;216;646;"80%-90%";;;;;
14690000;2,4714;-60,9178;19800;"MUCAJAI";2025-05-15 13:30:00;2025-05-15 12:30:00;2025-05-15 11:30:00;1241;10;54;105;118;0;0;"MUCAJAÍ";;;"2011";1300;956;1610;"40%-50%";;;;;
14710000;1,8214;-61,1236;126000;"CARACARAI";2025-05-23 23:15:00;2025-05-23 22:15:00;2025-05-23 21:15:00;762;24;214;212;377;25;76;"BRANCO";;;"2011";535;57;878;"90%-100%";;800;850;900;"Normal"
14990000;-3,1383;-60,0272;712000;"Manaus";2025-05-23 22:45:00;2025-05-23 21:45:00;2025-05-23 20:45:00;2841;4;23;42;64;1,2;3;"NEGRO";;;"2012";2750,5;2030;2992;"80%-90%";;2650;2750;2900;"Alerta"
