"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"10100000";"Tabatinga";2024-02-11 18:15:00;2024-02-11 17:15:00;2024-02-11 16:15:00;942;7;-8;-12;11;28,2;115,4;742;1168;"1999";981,5;
"12351000";"Fonte Boa";2024-02-12 05:00:00;2024-02-12 04:00:00;2024-02-12 03:00:00;1852;-2;-16;-15;-22;0;9;1742;2030;"2015";1824;
"12500000";"Cruzeiro do Sul";2024-02-12 05:00:00;2024-02-12 04:00:00;2024-02-12 03:00:00;983;-69;-255;343;191;0;94,8;;923;"2009";1043;
"12650000";"Feijó";2024-02-12 05:00:00;2024-02-12 04:00:00;2024-02-12 03:00:00;737;19;-109;57;-231;12,8;46,2;;1133;"2021";926;
"13150000";"Itapéua";2024-02-08 17:00:00;2024-02-08 16:00:00;2024-02-08 15:00:00;1163;0;4;15;40;0;0;1105;1354;"2020";1164;
"13310000";"Sena Madureira";2024-02-12 05:00:00;2024-02-12 04:00:00;2024-02-12 03:00:00;545;-14;-431;-121;-288;34,2;53;;1524;"2021";1026,5;
"13450000";"ASSIS BRASIL";2024-02-12 04:15:00;2024-02-12 03:15:00;2024-02-12 02:15:00;265;-2;-31;-159;-192;0;0;;653;"2012";424;
"13470000";"BRASILEIA";2024-02-12 04:15:00;2024-02-12 03:15:00;2024-02-12 02:15:00;132;1;-135;-226;-432;16,4;25,4;;375;"2015";511;
"13540000";"COLONIA DOLORES";2024-02-12 05:00:00;2024-02-12 04:00:00;2024-02-12 03:00:00;345;-13;-240;-258;-75;37,6;38,6;;;"2017";695;
"13550000";"XAPURI";2024-02-12 04:30:00;2024-02-12 03:30:00;2024-02-12 02:30:00;236;-27;-295;-249;-360;3,2;3,4;;485;"2015";652;
"13568000";"CAPIXABA";2024-02-12 04:15:00;2024-02-12 03:15:00;2024-02-12 02:15:00;397;2;-218;-107;;1,6;13,8;;;;;
"13572000";"ESPALHA";2024-02-12 04:15:00;2024-02-12 03:15:00;2024-02-12 02:15:00;329;-34;-301;-280;-264;0,2;0,8;;;;;
"13578000";"RIO ROLA";2024-02-12 04:15:00;2024-02-12 03:15:00;2024-02-12 02:15:00;698;-84;-82;-67;;4;4;;712;"2022";1106;
"13600002";"RIO BRANCO";2024-02-11 07:00:00;2024-02-11 06:00:00;2024-02-11 05:00:00;636;;-192;-154;42;0;0;;606;"2015";1082;
"13990000";"Beruri";2024-02-12 05:00:00;2024-02-12 04:00:00;2024-02-12 03:00:00;1498;4;16;41;75;3,6;39,2;1475;1700;"2015";1536;
"14100000";"Manacapuru";2024-02-12 04:15:00;2024-02-12 03:15:00;2024-02-12 02:15:00;1323;2;19;44;76;2,2;5;1378;1604;"2021";1395;
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;721;"2002";706;
"14400000";"Tapuruquara";;;;;;;;;;;;424;"1976";359;
"14420000";"Serrinha";2024-02-12 05:00:00;2024-02-12 04:00:00;2024-02-12 03:00:00;494;2;-15;-63;-74;0;1,8;;707;"2019";606;
"14480002";"Barcelos";2024-02-12 05:00:00;2024-02-12 04:00:00;2024-02-12 03:00:00;248;-4;-36;-54;-68;0;0;;387;"2022";349;
"14489000";"MARACA";2024-02-12 04:30:00;2024-02-12 03:30:00;2024-02-12 02:30:00;390;2;26;12;-22;0;0,2;;536;"2022";465;
"14495000";"FAZENDA CAJUPIRANGA";2024-02-12 04:15:00;2024-02-12 03:15:00;2024-02-12 02:15:00;446;-5;0;-16;-28;0;0;;584;"2021";527;
"14515000";"FAZENDA PASSARAO";2024-02-11 08:30:00;2024-02-11 07:30:00;2024-02-11 06:30:00;550;;;;;0;0;;652;"2011";613;
"14527000";"PONTE DO TACUTU";2024-02-12 04:30:00;2024-02-12 03:30:00;2024-02-12 02:30:00;396;-1;-7;-21;-37;0;0;;424;"2011";457;
"14530000";"VILA SURUMU";2024-02-12 05:00:00;2024-02-12 04:00:00;2024-02-12 03:00:00;253;0;-3;-6;-11;0;0;;252;"2015";281,5;
"14620000";"BOA VISTA";2024-02-12 04:30:00;2024-02-12 03:30:00;2024-02-12 02:30:00;13;-6;;-19;-23;0;0,2;;158;"2011";133;
"14680001";"FE E ESPERANCA";2024-02-12 04:30:00;2024-02-12 03:30:00;2024-02-12 02:30:00;175;0;-3;-10;-19;0;0;;301;"1976";208;
"14690000";"MUCAJAI";2024-02-12 04:30:00;2024-02-12 03:30:00;2024-02-12 02:30:00;839;0;-6;-14;-26;0,2;1,4;;934;"2011";929,5;
"14710000";"CARACARAI";2024-02-12 05:15:00;2024-02-12 04:15:00;2024-02-12 03:15:00;74;4;0;-19;-29;0;0;;202;"2011";141,5;
"14990000";"Manaus";2024-02-12 04:45:00;2024-02-12 03:45:00;2024-02-12 02:45:00;2163;3;26;63;89;7,4;56,4;;2498;"2012";2259,5;
"15250000";"GUAJARA-MIRIM";2024-02-05 12:30:00;2024-02-05 11:30:00;2024-02-05 10:30:00;796;-2;5;;61;0;0;;871;"2017";956,5;
"15318000";"UHE JIRAU JUSANTE RIO BENI";2024-02-12 04:45:00;2024-02-12 03:45:00;2024-02-12 02:45:00;1299;-12;-91;-80;28;43,25;63,5;;1885;"2014";1558;
