"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"10100000";"Tabatinga";2024-04-02 08:15:00;2024-04-02 07:15:00;2024-04-02 06:15:00;1043;-3;;;33;1;5,4;;;"1999";1141;"10%-20%";
"12351000";"Fonte Boa";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1975;2;19;40;51;0;87,4;;;"2015";1995;"40%-50%";
"12500000";"Cruzeiro do Sul";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;1090;9;-92;85;-236;0;50,6;;;"2009";1045;"50%-60%";
"12650000";"Feijó";2024-04-02 17:00:00;2024-04-02 16:00:00;2024-04-02 15:00:00;762;58;41;-78;-53;0,2;18,6;;;"2021";906,5;"10%-20%";
"13150000";"Itapéua";2024-03-31 17:00:00;2024-03-31 16:00:00;2024-03-31 15:00:00;1304;5;38;;;0;0;;;"2020";1400;"30%-40%";
"13310000";"Sena Madureira";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;573;-10;-93;-239;-395;0;8,8;;;"2021";1076;"Mínima-0%";
"13450000";"ASSIS BRASIL";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;409;-22;13;21;-63;0,2;0,4;;;"2012";424;"40%-50%";
"13470000";"BRASILEIA";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;217;18;-68;-23;-65;0,4;29,8;;;"2015";451;"Mínima-0%";
"13540000";"COLONIA DOLORES";2024-03-14 14:00:00;2024-03-14 13:00:00;2024-03-14 12:00:00;478;-46;-284;-814;-663;0;0;;;"2017";630,5;"0%-20%";
"13550000";"XAPURI";2024-04-02 16:30:00;2024-04-02 15:30:00;2024-04-02 14:30:00;263;-12;-107;-100;-206;0;16;;;"2015";660;"Mínima-0%";
"13568000";"CAPIXABA";2024-03-20 22:00:00;2024-03-20 21:00:00;2024-03-20 20:00:00;401;-25;-104;-741;-1032;0,2;1;;;;;;
"13572000";"ESPALHA";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;387;38;34;-185;-412;0;0,2;;;;;;
"13578000";"RIO ROLA";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;410;-7;-98;-431;-901;0;14,4;;;"2022";1089;"Mínima-0%";
"13600002";"RIO BRANCO";2024-04-02 16:45:00;2024-04-02 15:45:00;2024-04-02 14:45:00;430;-22;-120;-349;-739;0,2;5,6;;;"2015";1062,5;"Mínima-0%";
"13990000";"Beruri";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;1663;5;36;66;86;8,8;17,8;;;"2015";1791;"10%-20%";
"14100000";"Manacapuru";2024-04-02 16:15:00;2024-04-02 15:15:00;2024-04-02 14:15:00;1513;5;34;66;88;0,8;0,8;;;"2021";1647;"10%-20%";
"14320001";"São Gabriel da Cachoeira";;;;;;;;;;;;;;;;
"14400000";"Tapuruquara";;;;;;;;;;;;;;;;
"14420000";"Serrinha";2024-04-02 16:00:00;2024-04-02 15:00:00;2024-04-02 14:00:00;548;0;14;50;67;0;44;;;"2019";648;"20%-30%";
